Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,29.0
Desconocido,Segunda,3,21.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,84628.0
Intersex (Indeterminado),Segunda,3,65244.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,3359.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,83968.0
,Segunda,3,65326.0
,Unica,3,0.0
,Refuerzo,3,3404.0
,Cuarta,3,1.0
Desconocido,Primera,4,22.0
Desconocido,Segunda,4,16.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,3.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,85635.0
Intersex (Indeterminado),Segunda,4,70035.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,5258.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,85194.0
,Segunda,4,70250.0
,Unica,4,0.0
,Refuerzo,4,5448.0
,Cuarta,4,1.0
Desconocido,Primera,5,55.0
Desconocido,Segunda,5,47.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,5.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97003.0
Intersex (Indeterminado),Segunda,5,81741.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,10304.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,12.0
Mujer,Segunda,5,10.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,96769.0
,Segunda,5,82053.0
,Unica,5,0.0
,Refuerzo,5,10620.0
,Cuarta,5,1.0
Desconocido,Primera,6,38.0
Desconocido,Segunda,6,37.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,13.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135202.0
Intersex (Indeterminado),Segunda,6,123113.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,53600.0
Mujer,Cuarta,6,5.0
Mujer,Primera,6,28.0
Mujer,Segunda,6,25.0
,Unica,6,0.0
,Refuerzo,6,12.0
,Cuarta,6,0.0
,Primera,6,132827.0
,Segunda,6,121648.0
,Unica,6,0.0
,Refuerzo,6,54103.0
,Cuarta,6,11.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,38.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,18.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120541.0
Intersex (Indeterminado),Segunda,7,112795.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,55520.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,29.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,117716.0
,Segunda,7,110489.0
,Unica,7,0.0
,Refuerzo,7,55153.0
,Cuarta,7,7.0
Desconocido,Primera,8,27.0
Desconocido,Segunda,8,26.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,13.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116933.0
Intersex (Indeterminado),Segunda,8,110234.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,56347.0
Mujer,Cuarta,8,6.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114567.0
,Segunda,8,108611.0
,Unica,8,0.0
,Refuerzo,8,56437.0
,Cuarta,8,9.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,39.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,27.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120045.0
Intersex (Indeterminado),Segunda,9,113794.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,59067.0
Mujer,Cuarta,9,12.0
Mujer,Primera,9,29.0
Mujer,Segunda,9,27.0
,Unica,9,0.0
,Refuerzo,9,12.0
,Cuarta,9,0.0
,Primera,9,117109.0
,Segunda,9,111620.0
,Unica,9,0.0
,Refuerzo,9,59034.0
,Cuarta,9,7.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,27.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,13.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123243.0
Intersex (Indeterminado),Segunda,10,117356.0
Intersex (Indeterminado),Unica,10,0.0
