Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,40.0
Desconocido,Segunda,3,28.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,76767.0
Intersex (Indeterminado),Segunda,3,56877.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,4.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,76449.0
,Segunda,3,57186.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,33.0
Desconocido,Segunda,4,26.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,81973.0
Intersex (Indeterminado),Segunda,4,63810.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,81689.0
,Segunda,4,64296.0
,Unica,4,0.0
,Refuerzo,4,5.0
,Cuarta,4,1.0
Desconocido,Primera,5,40.0
Desconocido,Segunda,5,30.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,93498.0
Intersex (Indeterminado),Segunda,5,75182.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,18.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,93362.0
,Segunda,5,75724.0
,Unica,5,0.0
,Refuerzo,5,24.0
,Cuarta,5,0.0
Desconocido,Primera,6,49.0
Desconocido,Segunda,6,46.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,9.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,132210.0
Intersex (Indeterminado),Segunda,6,118591.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,21656.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,129852.0
,Segunda,6,117287.0
,Unica,6,0.0
,Refuerzo,6,21989.0
,Cuarta,6,5.0
Desconocido,Primera,7,49.0
Desconocido,Segunda,7,47.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,12.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118983.0
Intersex (Indeterminado),Segunda,7,110241.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,24622.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,0.0
,Primera,7,116144.0
,Segunda,7,107987.0
,Unica,7,0.0
,Refuerzo,7,24568.0
,Cuarta,7,1.0
Desconocido,Primera,8,55.0
Desconocido,Segunda,8,54.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115585.0
Intersex (Indeterminado),Segunda,8,108023.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,26142.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,8.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113362.0
,Segunda,8,106574.0
,Unica,8,0.0
,Refuerzo,8,26166.0
,Cuarta,8,3.0
Desconocido,Primera,9,47.0
Desconocido,Segunda,9,45.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,14.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118926.0
Intersex (Indeterminado),Segunda,9,111772.0
Intersex (Indeterminado),Unica,9,0.0
