Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,12,1.0
Desconocido,Segunda,12,0.0
Desconocido,Unica,12,0.0
Hombre,Primera,12,10591.0
Hombre,Segunda,12,18.0
Hombre,Unica,12,0.0
Intersex (Indeterminado),Primera,12,3.0
Intersex (Indeterminado),Segunda,12,0.0
Intersex (Indeterminado),Unica,12,0.0
Mujer,Primera,12,9585.0
Mujer,Segunda,12,11.0
Mujer,Unica,12,0.0
Desconocido,Primera,13,1.0
Desconocido,Segunda,13,0.0
Desconocido,Unica,13,0.0
Hombre,Primera,13,11231.0
Hombre,Segunda,13,17.0
Hombre,Unica,13,0.0
Intersex (Indeterminado),Primera,13,2.0
Intersex (Indeterminado),Segunda,13,0.0
Intersex (Indeterminado),Unica,13,0.0
Mujer,Primera,13,10344.0
Mujer,Segunda,13,20.0
Mujer,Unica,13,0.0
Desconocido,Primera,14,2.0
Desconocido,Segunda,14,0.0
Desconocido,Unica,14,0.0
Hombre,Primera,14,12173.0
Hombre,Segunda,14,22.0
Hombre,Unica,14,0.0
Intersex (Indeterminado),Primera,14,2.0
Intersex (Indeterminado),Segunda,14,0.0
Intersex (Indeterminado),Unica,14,0.0
Mujer,Primera,14,11548.0
Mujer,Segunda,14,19.0
Mujer,Unica,14,0.0
Desconocido,Primera,15,5.0
Desconocido,Segunda,15,0.0
Desconocido,Unica,15,0.0
Hombre,Primera,15,57585.0
Hombre,Segunda,15,39.0
Hombre,Unica,15,0.0
Intersex (Indeterminado),Primera,15,23.0
Intersex (Indeterminado),Segunda,15,1.0
Intersex (Indeterminado),Unica,15,0.0
Mujer,Primera,15,59081.0
Mujer,Segunda,15,39.0
Mujer,Unica,15,0.0
Desconocido,Primera,16,5.0
Desconocido,Segunda,16,1.0
Desconocido,Unica,16,0.0
Hombre,Primera,16,80288.0
Hombre,Segunda,16,9441.0
Hombre,Unica,16,0.0
Intersex (Indeterminado),Primera,16,28.0
Intersex (Indeterminado),Segunda,16,2.0
Intersex (Indeterminado),Unica,16,0.0
Mujer,Primera,16,82094.0
Mujer,Segunda,16,9014.0
Mujer,Unica,16,0.0
Desconocido,Primera,17,4.0
Desconocido,Segunda,17,0.0
Desconocido,Unica,17,0.0
Hombre,Primera,17,87351.0
Hombre,Segunda,17,10474.0
Hombre,Unica,17,0.0
Intersex (Indeterminado),Primera,17,30.0
Intersex (Indeterminado),Segunda,17,3.0
Intersex (Indeterminado),Unica,17,0.0
Mujer,Primera,17,90241.0
Mujer,Segunda,17,10405.0
Mujer,Unica,17,0.0
Desconocido,Primera,18,7.0
Desconocido,Segunda,18,3.0
Desconocido,Unica,18,6.0
Hombre,Primera,18,62766.0
Hombre,Segunda,18,22325.0
Hombre,Unica,18,38699.0
Intersex (Indeterminado),Primera,18,47.0
Intersex (Indeterminado),Segunda,18,11.0
Intersex (Indeterminado),Unica,18,21.0
Mujer,Primera,18,65669.0
Mujer,Segunda,18,22216.0
Mujer,Unica,18,37862.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,1.0
Desconocido,Unica,19,1.0
Hombre,Primera,19,82832.0
Hombre,Segunda,19,27033.0
Hombre,Unica,19,18205.0
Intersex (Indeterminado),Primera,19,56.0
Intersex (Indeterminado),Segunda,19,23.0
Intersex (Indeterminado),Unica,19,22.0
Mujer,Primera,19,85259.0
Mujer,Segunda,19,26540.0
Mujer,Unica,19,16522.0
Desconocido,Primera,20,13.0
Desconocido,Segunda,20,5.0
Desconocido,Unica,20,1.0
Hombre,Primera,20,96464.0
Hombre,Segunda,20,61660.0
Hombre,Unica,20,10014.0
Intersex (Indeterminado),Primera,20,71.0
Intersex (Indeterminado),Segunda,20,27.0
Intersex (Indeterminado),Unica,20,21.0
Mujer,Primera,20,99150.0
Mujer,Segunda,20,65278.0
Mujer,Unica,20,8356.0
Desconocido,Primera,21,8.0
Desconocido,Segunda,21,6.0
Desconocido,Unica,21,1.0
Hombre,Primera,21,96829.0
Hombre,Segunda,21,69058.0
Hombre,Unica,21,8614.0
Intersex (Indeterminado),Primera,21,109.0
Intersex (Indeterminado),Segunda,21,61.0
Intersex (Indeterminado),Unica,21,20.0
Mujer,Primera,21,99072.0
Mujer,Segunda,21,73147.0
Mujer,Unica,21,7038.0
Desconocido,Primera,22,7.0
Desconocido,Segunda,22,2.0
Desconocido,Unica,22,0.0
Hombre,Primera,22,98386.0
Hombre,Segunda,22,75929.0
Hombre,Unica,22,11465.0
Intersex (Indeterminado),Primera,22,166.0
Intersex (Indeterminado),Segunda,22,101.0
Intersex (Indeterminado),Unica,22,33.0
Mujer,Primera,22,102847.0
Mujer,Segunda,22,82512.0
Mujer,Unica,22,8829.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,4.0
Desconocido,Unica,23,4.0
Hombre,Primera,23,94483.0
Hombre,Segunda,23,65645.0
Hombre,Unica,23,19073.0
Intersex (Indeterminado),Primera,23,164.0
Intersex (Indeterminado),Segunda,23,105.0
Intersex (Indeterminado),Unica,23,30.0
Mujer,Primera,23,99771.0
Mujer,Segunda,23,84587.0
Mujer,Unica,23,15698.0
Desconocido,Primera,24,17.0
Desconocido,Segunda,24,11.0
