Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,37.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,14.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,94654.0
Intersex (Indeterminado),Segunda,3,75513.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,19617.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,93720.0
,Segunda,3,75554.0
,Unica,3,0.0
,Refuerzo,3,20108.0
,Cuarta,3,6.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88128.0
Intersex (Indeterminado),Segunda,4,74755.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,24410.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87556.0
,Segunda,4,74900.0
,Unica,4,0.0
,Refuerzo,4,25246.0
,Cuarta,4,4.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,69.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,43.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99175.0
Intersex (Indeterminado),Segunda,5,86364.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,35146.0
Mujer,Cuarta,5,18.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98782.0
,Segunda,5,86539.0
,Unica,5,0.0
,Refuerzo,5,36002.0
,Cuarta,5,27.0
Desconocido,Primera,6,75.0
Desconocido,Segunda,6,73.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,58.0
Hombre,Cuarta,6,3.0
Hombre,Primera,6,136998.0
Intersex (Indeterminado),Segunda,6,126495.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,76076.0
Mujer,Cuarta,6,5418.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134338.0
,Segunda,6,124743.0
,Unica,6,0.0
,Refuerzo,6,76273.0
,Cuarta,6,5505.0
Desconocido,Primera,7,67.0
Desconocido,Segunda,7,65.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,41.0
Hombre,Cuarta,7,5.0
Hombre,Primera,7,121373.0
Intersex (Indeterminado),Segunda,7,114605.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73356.0
Mujer,Cuarta,7,5992.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118553.0
,Segunda,7,112195.0
,Unica,7,0.0
,Refuerzo,7,72794.0
,Cuarta,7,6129.0
Desconocido,Primera,8,61.0
Desconocido,Segunda,8,58.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,41.0
Hombre,Cuarta,8,8.0
Hombre,Primera,8,117663.0
Intersex (Indeterminado),Segunda,8,111758.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73250.0
Mujer,Cuarta,8,6583.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115170.0
,Segunda,8,110006.0
,Unica,8,0.0
,Refuerzo,8,73520.0
,Cuarta,8,6773.0
Desconocido,Primera,9,59.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,43.0
Hombre,Cuarta,9,10.0
Hombre,Primera,9,120805.0
Intersex (Indeterminado),Segunda,9,115317.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77213.0
Mujer,Cuarta,9,7066.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117702.0
,Segunda,9,112988.0
,Unica,9,0.0
,Refuerzo,9,77086.0
,Cuarta,9,7088.0
Desconocido,Primera,10,47.0
Desconocido,Segunda,10,43.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,33.0
Hombre,Cuarta,10,7.0
Hombre,Primera,10,123919.0
Intersex (Indeterminado),Segunda,10,118766.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80188.0
Mujer,Cuarta,10,7417.0
Mujer,Primera,10,35.0
Mujer,Segunda,10,32.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,2.0
,Primera,10,120520.0
,Segunda,10,116081.0
,Unica,10,0.0
,Refuerzo,10,80460.0
,Cuarta,10,7728.0
Desconocido,Primera,11,44.0
Desconocido,Segunda,11,41.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,30.0
Hombre,Cuarta,11,7.0
Hombre,Primera,11,125507.0
Intersex (Indeterminado),Segunda,11,121145.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86692.0
Mujer,Cuarta,11,9812.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122873.0
,Segunda,11,119082.0
,Unica,11,0.0
,Refuerzo,11,87746.0
,Cuarta,11,10045.0
Desconocido,Primera,12,71.0
Desconocido,Segunda,12,68.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,56.0
Hombre,Cuarta,12,17.0
Hombre,Primera,12,134925.0
Intersex (Indeterminado),Segunda,12,131534.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101986.0
Mujer,Cuarta,12,22740.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132284.0
,Segunda,12,129361.0
,Unica,12,0.0
,Refuerzo,12,102966.0
,Cuarta,12,23483.0
Desconocido,Primera,13,53.0
Desconocido,Segunda,13,51.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,40.0
Hombre,Cuarta,13,13.0
Hombre,Primera,13,126183.0
Intersex (Indeterminado),Segunda,13,123368.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96012.0
Mujer,Cuarta,13,23679.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,25.0
,Cuarta,13,1.0
,Primera,13,122641.0
,Segunda,13,120273.0
,Unica,13,0.0
,Refuerzo,13,96368.0
,Cuarta,13,24586.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128962.0
Intersex (Indeterminado),Segunda,14,126400.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101112.0
Mujer,Cuarta,14,35155.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126386.0
,Segunda,14,124369.0
,Unica,14,0.0
,Refuerzo,14,103406.0
,Cuarta,14,38362.0
Desconocido,Primera,15,42.0
Desconocido,Segunda,15,42.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,42.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123895.0
Intersex (Indeterminado),Segunda,15,121460.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99451.0
Mujer,Cuarta,15,43019.0
Mujer,Primera,15,30.0
Mujer,Segunda,15,27.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,5.0
,Primera,15,121763.0
,Segunda,15,119979.0
,Unica,15,0.0
,Refuerzo,15,102963.0
,Cuarta,15,49526.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,35.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123464.0
Intersex (Indeterminado),Segunda,16,121062.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101886.0
Mujer,Cuarta,16,52011.0
Mujer,Primera,16,17.0
Mujer,Segunda,16,17.0
,Unica,16,0.0
,Refuerzo,16,15.0
,Cuarta,16,5.0
,Primera,16,120741.0
,Segunda,16,119011.0
,Unica,16,0.0
,Refuerzo,16,105277.0
,Cuarta,16,60697.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120607.0
Intersex (Indeterminado),Segunda,17,118194.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104953.0
Mujer,Cuarta,17,69408.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119247.0
,Segunda,17,117689.0
,Unica,17,0.0
,Refuerzo,17,108745.0
,Cuarta,17,79517.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90683.0
Intersex (Indeterminado),Segunda,18,87712.0
Intersex (Indeterminado),Unica,18,40560.0
Intersex (Indeterminado),Refuerzo,18,115113.0
Mujer,Cuarta,18,82551.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,15.0
,Refuerzo,18,41.0
,Cuarta,18,13.0
,Primera,18,90014.0
,Segunda,18,88204.0
,Unica,18,39261.0
,Refuerzo,18,118456.0
,Cuarta,18,93423.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,29.0
Hombre,Primera,19,108072.0
Intersex (Indeterminado),Segunda,19,104945.0
Intersex (Indeterminado),Unica,19,19814.0
Intersex (Indeterminado),Refuerzo,19,111774.0
Mujer,Cuarta,19,80725.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,16.0
,Refuerzo,19,47.0
,Cuarta,19,15.0
,Primera,19,107711.0
,Segunda,19,105683.0
,Unica,19,17732.0
,Refuerzo,19,114424.0
,Cuarta,19,90675.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122128.0
Intersex (Indeterminado),Segunda,20,118496.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115827.0
Mujer,Cuarta,20,83649.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122161.0
,Segunda,20,119887.0
,Unica,20,9560.0
,Refuerzo,20,119584.0
,Cuarta,20,94059.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123325.0
Intersex (Indeterminado),Segunda,21,119276.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114625.0
Mujer,Cuarta,21,82190.0
Mujer,Primera,21,85.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,33.0
,Primera,21,122721.0
,Segunda,21,120219.0
,Unica,21,8221.0
,Refuerzo,21,117961.0
,Cuarta,21,91995.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125879.0
Intersex (Indeterminado),Segunda,22,121839.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119079.0
Mujer,Cuarta,22,84578.0
Mujer,Primera,22,129.0
Mujer,Segunda,22,124.0
,Unica,22,22.0
,Refuerzo,22,110.0
,Cuarta,22,39.0
,Primera,22,127654.0
,Segunda,22,125012.0
,Unica,22,10098.0
,Refuerzo,22,123929.0
,Cuarta,22,95751.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121831.0
Intersex (Indeterminado),Segunda,23,117444.0
Intersex (Indeterminado),Unica,23,21077.0
Intersex (Indeterminado),Refuerzo,23,121557.0
Mujer,Cuarta,23,85815.0
Mujer,Primera,23,111.0
Mujer,Segunda,23,107.0
,Unica,23,21.0
,Refuerzo,23,100.0
,Cuarta,23,45.0
,Primera,23,124031.0
,Segunda,23,121318.0
,Unica,23,16922.0
,Refuerzo,23,126485.0
,Cuarta,23,97681.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130130.0
Intersex (Indeterminado),Segunda,24,125660.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124814.0
Mujer,Cuarta,24,88217.0
Mujer,Primera,24,119.0
Mujer,Segunda,24,115.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,27.0
,Primera,24,132248.0
,Segunda,24,129518.0
,Unica,24,12767.0
,Refuerzo,24,130167.0
,Cuarta,24,100215.0
Desconocido,Primera,25,44.0
Desconocido,Segunda,25,40.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,35.0
Hombre,Cuarta,25,22.0
Hombre,Primera,25,134806.0
Intersex (Indeterminado),Segunda,25,130301.0
Intersex (Indeterminado),Unica,25,14555.0
Intersex (Indeterminado),Refuerzo,25,127133.0
Mujer,Cuarta,25,90108.0
Mujer,Primera,25,174.0
Mujer,Segunda,25,167.0
,Unica,25,28.0
,Refuerzo,25,157.0
,Cuarta,25,48.0
,Primera,25,137011.0
,Segunda,25,134223.0
,Unica,25,10524.0
,Refuerzo,25,132339.0
,Cuarta,25,102002.0
Desconocido,Primera,26,44.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145317.0
Intersex (Indeterminado),Segunda,26,140712.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133201.0
Mujer,Cuarta,26,95112.0
Mujer,Primera,26,189.0
Mujer,Segunda,26,180.0
,Unica,26,22.0
,Refuerzo,26,164.0
,Cuarta,26,72.0
,Primera,26,147314.0
,Segunda,26,144590.0
,Unica,26,7449.0
,Refuerzo,26,139130.0
,Cuarta,26,107950.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147346.0
Intersex (Indeterminado),Segunda,27,142880.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135003.0
Mujer,Cuarta,27,97118.0
Mujer,Primera,27,264.0
Mujer,Segunda,27,253.0
,Unica,27,17.0
,Refuerzo,27,228.0
,Cuarta,27,112.0
,Primera,27,149096.0
,Segunda,27,146367.0
