Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,29.0
Desconocido,Segunda,3,22.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,87402.0
Intersex (Indeterminado),Segunda,3,68032.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,7705.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,86708.0
,Segunda,3,68004.0
,Unica,3,0.0
,Refuerzo,3,7933.0
,Cuarta,3,1.0
Desconocido,Primera,4,27.0
Desconocido,Segunda,4,21.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,7.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86525.0
Intersex (Indeterminado),Segunda,4,71691.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,11047.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,86017.0
,Segunda,4,71817.0
,Unica,4,0.0
,Refuerzo,4,11443.0
,Cuarta,4,1.0
Desconocido,Primera,5,57.0
Desconocido,Segunda,5,50.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,22.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97804.0
Intersex (Indeterminado),Segunda,5,83309.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,18351.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97557.0
,Segunda,5,83580.0
,Unica,5,0.0
,Refuerzo,5,18932.0
,Cuarta,5,1.0
Desconocido,Primera,6,41.0
Desconocido,Segunda,6,40.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,21.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135834.0
Intersex (Indeterminado),Segunda,6,124305.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,62179.0
Mujer,Cuarta,6,11.0
Mujer,Primera,6,26.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,133387.0
,Segunda,6,122784.0
,Unica,6,0.0
,Refuerzo,6,62769.0
,Cuarta,6,10.0
Desconocido,Primera,7,44.0
Desconocido,Segunda,7,42.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,24.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120858.0
Intersex (Indeterminado),Segunda,7,113475.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,62989.0
Mujer,Cuarta,7,11.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118030.0
,Segunda,7,111090.0
,Unica,7,0.0
,Refuerzo,7,62474.0
,Cuarta,7,12.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,29.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117191.0
Intersex (Indeterminado),Segunda,8,110767.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,63269.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114817.0
,Segunda,8,109145.0
,Unica,8,0.0
,Refuerzo,8,63724.0
,Cuarta,8,7.0
Desconocido,Primera,9,41.0
Desconocido,Segunda,9,38.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,26.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120330.0
Intersex (Indeterminado),Segunda,9,114323.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,66665.0
Mujer,Cuarta,9,15.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117379.0
,Segunda,9,112125.0
,Unica,9,0.0
,Refuerzo,9,66650.0
,Cuarta,9,8.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,18.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123495.0
Intersex (Indeterminado),Segunda,10,117858.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,69117.0
Mujer,Cuarta,10,13.0
Mujer,Primera,10,45.0
Mujer,Segunda,10,41.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120199.0
,Segunda,10,115307.0
,Unica,10,0.0
,Refuerzo,10,69579.0
,Cuarta,10,15.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,33.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,16.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125131.0
Intersex (Indeterminado),Segunda,11,120198.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,74353.0
Mujer,Cuarta,11,50.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122494.0
,Segunda,11,118149.0
,Unica,11,0.0
,Refuerzo,11,75468.0
,Cuarta,11,35.0
Desconocido,Primera,12,46.0
Desconocido,Segunda,12,44.0
