Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,37.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,12.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,94203.0
Intersex (Indeterminado),Segunda,3,75025.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,18940.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,93309.0
,Segunda,3,75062.0
,Unica,3,0.0
,Refuerzo,3,19449.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88052.0
Intersex (Indeterminado),Segunda,4,74660.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,23765.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87496.0
,Segunda,4,74772.0
,Unica,4,0.0
,Refuerzo,4,24580.0
,Cuarta,4,4.0
Desconocido,Primera,5,77.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,42.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99115.0
Intersex (Indeterminado),Segunda,5,86266.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,34442.0
Mujer,Cuarta,5,11.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98746.0
,Segunda,5,86453.0
,Unica,5,0.0
,Refuerzo,5,35244.0
,Cuarta,5,15.0
Desconocido,Primera,6,70.0
Desconocido,Segunda,6,68.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,54.0
Hombre,Cuarta,6,3.0
Hombre,Primera,6,136955.0
Intersex (Indeterminado),Segunda,6,126400.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,75528.0
Mujer,Cuarta,6,4383.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,18.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134304.0
,Segunda,6,124675.0
,Unica,6,0.0
,Refuerzo,6,75731.0
,Cuarta,6,4498.0
Desconocido,Primera,7,64.0
Desconocido,Segunda,7,62.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,39.0
Hombre,Cuarta,7,4.0
Hombre,Primera,7,121367.0
Intersex (Indeterminado),Segunda,7,114585.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73016.0
Mujer,Cuarta,7,5001.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118541.0
,Segunda,7,112159.0
,Unica,7,0.0
,Refuerzo,7,72443.0
,Cuarta,7,5088.0
Desconocido,Primera,8,57.0
Desconocido,Segunda,8,54.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,38.0
Hombre,Cuarta,8,7.0
Hombre,Primera,8,117652.0
Intersex (Indeterminado),Segunda,8,111725.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,72934.0
Mujer,Cuarta,8,5491.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115155.0
,Segunda,8,109958.0
,Unica,8,0.0
,Refuerzo,8,73182.0
,Cuarta,8,5624.0
Desconocido,Primera,9,59.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,43.0
Hombre,Cuarta,9,7.0
Hombre,Primera,9,120789.0
Intersex (Indeterminado),Segunda,9,115261.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76831.0
Mujer,Cuarta,9,5903.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117695.0
,Segunda,9,112960.0
,Unica,9,0.0
,Refuerzo,9,76734.0
,Cuarta,9,5892.0
Desconocido,Primera,10,45.0
Desconocido,Segunda,10,41.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,32.0
Hombre,Cuarta,10,6.0
Hombre,Primera,10,123907.0
Intersex (Indeterminado),Segunda,10,118729.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79808.0
Mujer,Cuarta,10,6223.0
Mujer,Primera,10,33.0
Mujer,Segunda,10,30.0
,Unica,10,0.0
,Refuerzo,10,17.0
,Cuarta,10,1.0
,Primera,10,120514.0
,Segunda,10,116055.0
,Unica,10,0.0
,Refuerzo,10,80111.0
,Cuarta,10,6470.0
Desconocido,Primera,11,43.0
Desconocido,Segunda,11,40.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,29.0
Hombre,Cuarta,11,7.0
Hombre,Primera,11,125498.0
Intersex (Indeterminado),Segunda,11,121120.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86365.0
Mujer,Cuarta,11,8421.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122858.0
,Segunda,11,119058.0
,Unica,11,0.0
,Refuerzo,11,87374.0
,Cuarta,11,8610.0
Desconocido,Primera,12,69.0
Desconocido,Segunda,12,66.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,54.0
Hombre,Cuarta,12,15.0
Hombre,Primera,12,134906.0
Intersex (Indeterminado),Segunda,12,131495.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101667.0
Mujer,Cuarta,12,21169.0
Mujer,Primera,12,23.0
Mujer,Segunda,12,22.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132279.0
,Segunda,12,129329.0
,Unica,12,0.0
,Refuerzo,12,102670.0
,Cuarta,12,21789.0
Desconocido,Primera,13,55.0
Desconocido,Segunda,13,53.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,42.0
Hombre,Cuarta,13,12.0
Hombre,Primera,13,126171.0
Intersex (Indeterminado),Segunda,13,123347.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95779.0
Mujer,Cuarta,13,22150.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,1.0
,Primera,13,122635.0
,Segunda,13,120252.0
,Unica,13,0.0
,Refuerzo,13,96121.0
,Cuarta,13,23040.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128955.0
Intersex (Indeterminado),Segunda,14,126368.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100899.0
Mujer,Cuarta,14,33916.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126376.0
,Segunda,14,124346.0
,Unica,14,0.0
,Refuerzo,14,103194.0
,Cuarta,14,37014.0
Desconocido,Primera,15,42.0
Desconocido,Segunda,15,42.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,42.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123883.0
Intersex (Indeterminado),Segunda,15,121439.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99295.0
Mujer,Cuarta,15,42074.0
Mujer,Primera,15,29.0
Mujer,Segunda,15,26.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,4.0
,Primera,15,121763.0
,Segunda,15,119952.0
,Unica,15,0.0
,Refuerzo,15,102797.0
,Cuarta,15,48444.0
Desconocido,Primera,16,43.0
Desconocido,Segunda,16,41.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,34.0
Hombre,Cuarta,16,29.0
Hombre,Primera,16,123454.0
Intersex (Indeterminado),Segunda,16,121044.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101704.0
Mujer,Cuarta,16,51106.0
Mujer,Primera,16,18.0
Mujer,Segunda,16,18.0
,Unica,16,0.0
,Refuerzo,16,16.0
,Cuarta,16,5.0
,Primera,16,120736.0
,Segunda,16,118996.0
,Unica,16,0.0
,Refuerzo,16,105137.0
,Cuarta,16,59781.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120596.0
Intersex (Indeterminado),Segunda,17,118173.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104824.0
Mujer,Cuarta,17,68800.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119245.0
,Segunda,17,117674.0
,Unica,17,0.0
,Refuerzo,17,108647.0
,Cuarta,17,78941.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90667.0
Intersex (Indeterminado),Segunda,18,87685.0
Intersex (Indeterminado),Unica,18,40560.0
Intersex (Indeterminado),Refuerzo,18,115003.0
Mujer,Cuarta,18,82063.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,16.0
,Refuerzo,18,42.0
,Cuarta,18,14.0
,Primera,18,90008.0
,Segunda,18,88186.0
,Unica,18,39261.0
,Refuerzo,18,118390.0
,Cuarta,18,92978.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,27.0
Hombre,Primera,19,108070.0
Intersex (Indeterminado),Segunda,19,104924.0
Intersex (Indeterminado),Unica,19,19815.0
Intersex (Indeterminado),Refuerzo,19,111711.0
Mujer,Cuarta,19,80261.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,16.0
,Refuerzo,19,47.0
,Cuarta,19,15.0
,Primera,19,107693.0
,Segunda,19,105663.0
,Unica,19,17731.0
,Refuerzo,19,114341.0
,Cuarta,19,90249.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122111.0
Intersex (Indeterminado),Segunda,20,118477.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115731.0
Mujer,Cuarta,20,83224.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122140.0
,Segunda,20,119851.0
,Unica,20,9560.0
,Refuerzo,20,119506.0
,Cuarta,20,93657.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123304.0
Intersex (Indeterminado),Segunda,21,119240.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,114525.0
Mujer,Cuarta,21,81796.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,33.0
,Primera,21,122708.0
,Segunda,21,120204.0
,Unica,21,8221.0
,Refuerzo,21,117889.0
,Cuarta,21,91598.0
Desconocido,Primera,22,31.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,26.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125871.0
Intersex (Indeterminado),Segunda,22,121822.0
Intersex (Indeterminado),Unica,22,13366.0
Intersex (Indeterminado),Refuerzo,22,118975.0
Mujer,Cuarta,22,84137.0
Mujer,Primera,22,130.0
Mujer,Segunda,22,125.0
,Unica,22,22.0
,Refuerzo,22,111.0
,Cuarta,22,39.0
,Primera,22,127648.0
,Segunda,22,124990.0
,Unica,22,10098.0
,Refuerzo,22,123843.0
,Cuarta,22,95337.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121801.0
Intersex (Indeterminado),Segunda,23,117407.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121437.0
Mujer,Cuarta,23,85308.0
Mujer,Primera,23,112.0
Mujer,Segunda,23,108.0
,Unica,23,21.0
,Refuerzo,23,101.0
,Cuarta,23,43.0
,Primera,23,124022.0
,Segunda,23,121300.0
,Unica,23,16921.0
,Refuerzo,23,126412.0
,Cuarta,23,97225.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130099.0
Intersex (Indeterminado),Segunda,24,125623.0
Intersex (Indeterminado),Unica,24,16831.0
Intersex (Indeterminado),Refuerzo,24,124698.0
Mujer,Cuarta,24,87720.0
Mujer,Primera,24,120.0
Mujer,Segunda,24,116.0
,Unica,24,16.0
,Refuerzo,24,101.0
,Cuarta,24,28.0
,Primera,24,132240.0
,Segunda,24,129495.0
,Unica,24,12768.0
,Refuerzo,24,130079.0
,Cuarta,24,99750.0
Desconocido,Primera,25,44.0
Desconocido,Segunda,25,40.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,35.0
Hombre,Cuarta,25,22.0
Hombre,Primera,25,134797.0
Intersex (Indeterminado),Segunda,25,130279.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,127026.0
Mujer,Cuarta,25,89648.0
Mujer,Primera,25,176.0
Mujer,Segunda,25,169.0
,Unica,25,28.0
,Refuerzo,25,159.0
,Cuarta,25,49.0
,Primera,25,136993.0
,Segunda,25,134192.0
,Unica,25,10523.0
,Refuerzo,25,132241.0
,Cuarta,25,101506.0
Desconocido,Primera,26,44.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145299.0
Intersex (Indeterminado),Segunda,26,140665.0
Intersex (Indeterminado),Unica,26,11065.0
Intersex (Indeterminado),Refuerzo,26,133080.0
Mujer,Cuarta,26,94630.0
Mujer,Primera,26,191.0
Mujer,Segunda,26,182.0
,Unica,26,22.0
,Refuerzo,26,166.0
,Cuarta,26,72.0
,Primera,26,147304.0
,Segunda,26,144565.0
,Unica,26,7449.0
,Refuerzo,26,139068.0
,Cuarta,26,107474.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147319.0
Intersex (Indeterminado),Segunda,27,142847.0
Intersex (Indeterminado),Unica,27,10441.0
Intersex (Indeterminado),Refuerzo,27,134910.0
Mujer,Cuarta,27,96633.0
Mujer,Primera,27,268.0
Mujer,Segunda,27,257.0
,Unica,27,17.0
,Refuerzo,27,232.0
,Cuarta,27,111.0
,Primera,27,149064.0
,Segunda,27,146333.0
