Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,24.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,87058.0
Intersex (Indeterminado),Segunda,3,67672.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,7035.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,86373.0
,Segunda,3,67691.0
,Unica,3,0.0
,Refuerzo,3,7296.0
,Cuarta,3,1.0
Desconocido,Primera,4,28.0
Desconocido,Segunda,4,20.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,7.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86419.0
Intersex (Indeterminado),Segunda,4,71488.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,10208.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85923.0
,Segunda,4,71627.0
,Unica,4,0.0
,Refuerzo,4,10545.0
,Cuarta,4,1.0
Desconocido,Primera,5,59.0
Desconocido,Segunda,5,51.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,22.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97739.0
Intersex (Indeterminado),Segunda,5,83139.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,17328.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97465.0
,Segunda,5,83405.0
,Unica,5,0.0
,Refuerzo,5,17852.0
,Cuarta,5,1.0
Desconocido,Primera,6,39.0
Desconocido,Segunda,6,38.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,20.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135769.0
Intersex (Indeterminado),Segunda,6,124155.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,61186.0
Mujer,Cuarta,6,10.0
Mujer,Primera,6,24.0
Mujer,Segunda,6,22.0
,Unica,6,0.0
