Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,
Hombre,Segunda,15,
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,23.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,15.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,85.0
Hombre,Segunda,17,7.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,82.0
Mujer,Segunda,17,4.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1672.0
Hombre,Segunda,18,22.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1434.0
Mujer,Segunda,18,33.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,3805.0
Hombre,Segunda,19,38.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2379.0
Mujer,Segunda,19,50.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,3905.0
Hombre,Segunda,20,62.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,3585.0
Mujer,Segunda,20,94.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,4565.0
Hombre,Segunda,21,91.0
Intersex (Indeterminado),Primera,21,
Intersex (Indeterminado),Segunda,21,
Mujer,Primera,21,5439.0
Mujer,Segunda,21,218.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,5605.0
Hombre,Segunda,22,172.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,8435.0
Mujer,Segunda,22,476.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7057.0
Hombre,Segunda,23,228.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,11711.0
Mujer,Segunda,23,752.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,8425.0
Hombre,Segunda,24,388.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,0.0
Mujer,Primera,24,15314.0
Mujer,Segunda,24,1100.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,10002.0
Hombre,Segunda,25,496.0
Intersex (Indeterminado),Primera,25,4.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,18040.0
Mujer,Segunda,25,1459.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,11409.0
Hombre,Segunda,26,633.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,20333.0
Mujer,Segunda,26,1611.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,12381.0
Hombre,Segunda,27,702.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,0.0
Mujer,Primera,27,21492.0
Mujer,Segunda,27,1849.0
Desconocido,Primera,28,2.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,13229.0
Hombre,Segunda,28,802.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,22302.0
Mujer,Segunda,28,1834.0
Desconocido,Primera,29,2.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,13588.0
Hombre,Segunda,29,776.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,22663.0
Mujer,Segunda,29,1839.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,14479.0
Hombre,Segunda,30,823.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,23238.0
Mujer,Segunda,30,1815.0
Desconocido,Primera,31,6.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,14837.0
Hombre,Segunda,31,795.0
Intersex (Indeterminado),Primera,31,1.0
Intersex (Indeterminado),Segunda,31,0.0
Mujer,Primera,31,23257.0
Mujer,Segunda,31,1742.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,14624.0
Hombre,Segunda,32,837.0
