Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,37.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,12.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,94130.0
Intersex (Indeterminado),Segunda,3,74953.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,18869.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,8.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,93259.0
,Segunda,3,74980.0
,Unica,3,0.0
,Refuerzo,3,19358.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88046.0
Intersex (Indeterminado),Segunda,4,74640.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,23697.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,3.0
,Cuarta,4,0.0
,Primera,4,87491.0
,Segunda,4,74759.0
,Unica,4,0.0
,Refuerzo,4,24511.0
,Cuarta,4,4.0
Desconocido,Primera,5,75.0
Desconocido,Segunda,5,68.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,41.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99114.0
Intersex (Indeterminado),Segunda,5,86252.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,34371.0
Mujer,Cuarta,5,11.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98742.0
,Segunda,5,86441.0
,Unica,5,0.0
,Refuerzo,5,35168.0
,Cuarta,5,12.0
Desconocido,Primera,6,71.0
Desconocido,Segunda,6,69.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,54.0
Hombre,Cuarta,6,3.0
Hombre,Primera,6,136948.0
Intersex (Indeterminado),Segunda,6,126387.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,75486.0
Mujer,Cuarta,6,4286.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,18.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134310.0
,Segunda,6,124671.0
,Unica,6,0.0
,Refuerzo,6,75685.0
,Cuarta,6,4393.0
Desconocido,Primera,7,65.0
Desconocido,Segunda,7,63.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,40.0
Hombre,Cuarta,7,4.0
Hombre,Primera,7,121364.0
Intersex (Indeterminado),Segunda,7,114580.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,72982.0
Mujer,Cuarta,7,4893.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118537.0
,Segunda,7,112154.0
,Unica,7,0.0
,Refuerzo,7,72404.0
,Cuarta,7,4969.0
Desconocido,Primera,8,57.0
Desconocido,Segunda,8,54.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,38.0
Hombre,Cuarta,8,7.0
Hombre,Primera,8,117650.0
Intersex (Indeterminado),Segunda,8,111719.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,72886.0
Mujer,Cuarta,8,5380.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115155.0
,Segunda,8,109952.0
,Unica,8,0.0
,Refuerzo,8,73142.0
,Cuarta,8,5530.0
Desconocido,Primera,9,59.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,43.0
Hombre,Cuarta,9,7.0
Hombre,Primera,9,120785.0
Intersex (Indeterminado),Segunda,9,115257.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76789.0
Mujer,Cuarta,9,5785.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117695.0
,Segunda,9,112958.0
,Unica,9,0.0
,Refuerzo,9,76695.0
,Cuarta,9,5762.0
Desconocido,Primera,10,43.0
Desconocido,Segunda,10,39.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,30.0
Hombre,Cuarta,10,6.0
Hombre,Primera,10,123903.0
Intersex (Indeterminado),Segunda,10,118728.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79761.0
Mujer,Cuarta,10,6067.0
Mujer,Primera,10,36.0
Mujer,Segunda,10,33.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,1.0
,Primera,10,120515.0
,Segunda,10,116052.0
,Unica,10,0.0
,Refuerzo,10,80070.0
,Cuarta,10,6342.0
Desconocido,Primera,11,42.0
Desconocido,Segunda,11,39.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,28.0
Hombre,Cuarta,11,7.0
Hombre,Primera,11,125497.0
Intersex (Indeterminado),Segunda,11,121113.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86307.0
Mujer,Cuarta,11,8226.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122864.0
,Segunda,11,119057.0
,Unica,11,0.0
,Refuerzo,11,87320.0
,Cuarta,11,8425.0
Desconocido,Primera,12,68.0
Desconocido,Segunda,12,65.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,53.0
Hombre,Cuarta,12,15.0
Hombre,Primera,12,134910.0
Intersex (Indeterminado),Segunda,12,131492.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101614.0
Mujer,Cuarta,12,20953.0
Mujer,Primera,12,23.0
Mujer,Segunda,12,22.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132282.0
,Segunda,12,129322.0
,Unica,12,0.0
,Refuerzo,12,102621.0
,Cuarta,12,21555.0
Desconocido,Primera,13,56.0
Desconocido,Segunda,13,54.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,43.0
Hombre,Cuarta,13,11.0
Hombre,Primera,13,126172.0
Intersex (Indeterminado),Segunda,13,123346.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95717.0
Mujer,Cuarta,13,21941.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,1.0
,Primera,13,122634.0
,Segunda,13,120251.0
,Unica,13,0.0
,Refuerzo,13,96070.0
,Cuarta,13,22806.0
Desconocido,Primera,14,52.0
Desconocido,Segunda,14,52.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,24.0
Hombre,Primera,14,128955.0
Intersex (Indeterminado),Segunda,14,126362.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100858.0
Mujer,Cuarta,14,33711.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126376.0
,Segunda,14,124347.0
,Unica,14,0.0
,Refuerzo,14,103149.0
,Cuarta,14,36783.0
Desconocido,Primera,15,41.0
Desconocido,Segunda,15,41.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,41.0
Hombre,Cuarta,15,25.0
Hombre,Primera,15,123880.0
Intersex (Indeterminado),Segunda,15,121434.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99263.0
Mujer,Cuarta,15,41939.0
Mujer,Primera,15,29.0
Mujer,Segunda,15,26.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,4.0
,Primera,15,121766.0
,Segunda,15,119952.0
,Unica,15,0.0
,Refuerzo,15,102767.0
,Cuarta,15,48261.0
Desconocido,Primera,16,42.0
Desconocido,Segunda,16,40.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,33.0
Hombre,Cuarta,16,28.0
Hombre,Primera,16,123455.0
Intersex (Indeterminado),Segunda,16,121046.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101669.0
Mujer,Cuarta,16,50919.0
Mujer,Primera,16,19.0
Mujer,Segunda,16,19.0
,Unica,16,0.0
,Refuerzo,16,16.0
,Cuarta,16,5.0
,Primera,16,120737.0
,Segunda,16,118995.0
,Unica,16,0.0
,Refuerzo,16,105099.0
,Cuarta,16,59579.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120584.0
Intersex (Indeterminado),Segunda,17,118164.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104789.0
Mujer,Cuarta,17,68616.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119246.0
,Segunda,17,117668.0
,Unica,17,0.0
,Refuerzo,17,108617.0
,Cuarta,17,78769.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90662.0
Intersex (Indeterminado),Segunda,18,87673.0
Intersex (Indeterminado),Unica,18,40562.0
Intersex (Indeterminado),Refuerzo,18,114975.0
Mujer,Cuarta,18,81923.0
Mujer,Primera,18,40.0
Mujer,Segunda,18,37.0
,Unica,18,16.0
,Refuerzo,18,43.0
,Cuarta,18,14.0
,Primera,18,90002.0
,Segunda,18,88179.0
,Unica,18,39260.0
,Refuerzo,18,118371.0
,Cuarta,18,92845.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,27.0
Hombre,Primera,19,108066.0
Intersex (Indeterminado),Segunda,19,104923.0
Intersex (Indeterminado),Unica,19,19814.0
Intersex (Indeterminado),Refuerzo,19,111692.0
Mujer,Cuarta,19,80114.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,17.0
,Refuerzo,19,48.0
,Cuarta,19,15.0
,Primera,19,107693.0
,Segunda,19,105662.0
,Unica,19,17732.0
,Refuerzo,19,114322.0
,Cuarta,19,90116.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122108.0
Intersex (Indeterminado),Segunda,20,118470.0
Intersex (Indeterminado),Unica,20,11653.0
Intersex (Indeterminado),Refuerzo,20,115704.0
Mujer,Cuarta,20,83055.0
Mujer,Primera,20,64.0
Mujer,Segunda,20,61.0
,Unica,20,10.0
,Refuerzo,20,51.0
,Cuarta,20,16.0
,Primera,20,122134.0
,Segunda,20,119846.0
,Unica,20,9562.0
,Refuerzo,20,119487.0
,Cuarta,20,93530.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123304.0
Intersex (Indeterminado),Segunda,21,119235.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114490.0
Mujer,Cuarta,21,81668.0
Mujer,Primera,21,87.0
Mujer,Segunda,21,82.0
,Unica,21,14.0
,Refuerzo,21,79.0
,Cuarta,21,33.0
,Primera,21,122712.0
,Segunda,21,120209.0
,Unica,21,8221.0
,Refuerzo,21,117885.0
,Cuarta,21,91474.0
Desconocido,Primera,22,31.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,26.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125873.0
Intersex (Indeterminado),Segunda,22,121822.0
Intersex (Indeterminado),Unica,22,13367.0
Intersex (Indeterminado),Refuerzo,22,118959.0
Mujer,Cuarta,22,83997.0
Mujer,Primera,22,131.0
Mujer,Segunda,22,126.0
,Unica,22,22.0
,Refuerzo,22,112.0
,Cuarta,22,40.0
,Primera,22,127646.0
,Segunda,22,124987.0
,Unica,22,10099.0
,Refuerzo,22,123820.0
,Cuarta,22,95223.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121794.0
Intersex (Indeterminado),Segunda,23,117392.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121408.0
Mujer,Cuarta,23,85140.0
Mujer,Primera,23,115.0
Mujer,Segunda,23,111.0
,Unica,23,21.0
,Refuerzo,23,104.0
,Cuarta,23,45.0
,Primera,23,124026.0
,Segunda,23,121303.0
,Unica,23,16920.0
,Refuerzo,23,126391.0
,Cuarta,23,97079.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130093.0
Intersex (Indeterminado),Segunda,24,125616.0
Intersex (Indeterminado),Unica,24,16832.0
Intersex (Indeterminado),Refuerzo,24,124671.0
Mujer,Cuarta,24,87573.0
Mujer,Primera,24,123.0
Mujer,Segunda,24,119.0
,Unica,24,16.0
,Refuerzo,24,104.0
,Cuarta,24,30.0
,Primera,24,132236.0
,Segunda,24,129490.0
,Unica,24,12769.0
,Refuerzo,24,130066.0
,Cuarta,24,99623.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,22.0
Hombre,Primera,25,134792.0
Intersex (Indeterminado),Segunda,25,130270.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,126995.0
Mujer,Cuarta,25,89513.0
Mujer,Primera,25,178.0
Mujer,Segunda,25,171.0
,Unica,25,28.0
,Refuerzo,25,160.0
,Cuarta,25,48.0
,Primera,25,137002.0
,Segunda,25,134196.0
,Unica,25,10525.0
,Refuerzo,25,132229.0
,Cuarta,25,101366.0
Desconocido,Primera,26,44.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145294.0
Intersex (Indeterminado),Segunda,26,140655.0
Intersex (Indeterminado),Unica,26,11064.0
Intersex (Indeterminado),Refuerzo,26,133040.0
Mujer,Cuarta,26,94465.0
Mujer,Primera,26,192.0
Mujer,Segunda,26,183.0
,Unica,26,22.0
,Refuerzo,26,167.0
,Cuarta,26,73.0
,Primera,26,147303.0
,Segunda,26,144564.0
,Unica,26,7450.0
,Refuerzo,26,139055.0
,Cuarta,26,107361.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147306.0
Intersex (Indeterminado),Segunda,27,142834.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,134876.0
Mujer,Cuarta,27,96487.0
Mujer,Primera,27,272.0
Mujer,Segunda,27,261.0
,Unica,27,18.0
,Refuerzo,27,237.0
,Cuarta,27,114.0
,Primera,27,149057.0
,Segunda,27,146328.0
