Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,113.0
Hombre,Segunda,16,7.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,98.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,223.0
Hombre,Segunda,17,19.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,193.0
Mujer,Segunda,17,22.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2147.0
Hombre,Segunda,18,393.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1896.0
Mujer,Segunda,18,422.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4564.0
Hombre,Segunda,19,811.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3202.0
Mujer,Segunda,19,793.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4809.0
Hombre,Segunda,20,935.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4897.0
Mujer,Segunda,20,1263.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5544.0
Hombre,Segunda,21,1123.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7310.0
Mujer,Segunda,21,2202.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6752.0
Hombre,Segunda,22,1667.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11143.0
Mujer,Segunda,22,3832.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8431.0
Hombre,Segunda,23,2355.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,15495.0
Mujer,Segunda,23,5813.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,10020.0
Hombre,Segunda,24,3055.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,20527.0
Mujer,Segunda,24,8027.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11862.0
Hombre,Segunda,25,3735.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,24087.0
Mujer,Segunda,25,9524.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,13550.0
Hombre,Segunda,26,4420.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,27391.0
Mujer,Segunda,26,10667.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14939.0
Hombre,Segunda,27,4860.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,29449.0
Mujer,Segunda,27,11244.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16234.0
Hombre,Segunda,28,5131.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,31117.0
Mujer,Segunda,28,11386.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16814.0
Hombre,Segunda,29,5199.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,32379.0
Mujer,Segunda,29,11218.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,18114.0
Hombre,Segunda,30,5292.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33500.0
Mujer,Segunda,30,11232.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18602.0
Hombre,Segunda,31,5454.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,33854.0
Mujer,Segunda,31,10906.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
