Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,64.0
Desconocido,Segunda,3,54.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,97271.0
Intersex (Indeterminado),Segunda,3,77914.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,22480.0
Mujer,Cuarta,3,454.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,96198.0
,Segunda,3,77827.0
,Unica,3,0.0
,Refuerzo,3,22987.0
,Cuarta,3,471.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,37.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,1.0
Hombre,Primera,4,88500.0
Intersex (Indeterminado),Segunda,4,75291.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,26924.0
Mujer,Cuarta,4,682.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87837.0
,Segunda,4,75394.0
,Unica,4,0.0
,Refuerzo,4,27731.0
,Cuarta,4,748.0
Desconocido,Primera,5,80.0
Desconocido,Segunda,5,73.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,47.0
Hombre,Cuarta,5,3.0
Hombre,Primera,5,99464.0
Intersex (Indeterminado),Segunda,5,86843.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,37897.0
Mujer,Cuarta,5,1540.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98976.0
,Segunda,5,86985.0
,Unica,5,0.0
,Refuerzo,5,38710.0
,Cuarta,5,1676.0
Desconocido,Primera,6,94.0
Desconocido,Segunda,6,91.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,73.0
Hombre,Cuarta,6,10.0
Hombre,Primera,6,137247.0
Intersex (Indeterminado),Segunda,6,126921.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78490.0
Mujer,Cuarta,6,9876.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,8.0
,Cuarta,6,0.0
,Primera,6,134466.0
,Segunda,6,125049.0
,Unica,6,0.0
,Refuerzo,6,78533.0
,Cuarta,6,10045.0
Desconocido,Primera,7,91.0
Desconocido,Segunda,7,89.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,63.0
Hombre,Cuarta,7,13.0
Hombre,Primera,7,121494.0
Intersex (Indeterminado),Segunda,7,114815.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74976.0
Mujer,Cuarta,7,10389.0
Mujer,Primera,7,21.0
Mujer,Segunda,7,16.0
,Unica,7,0.0
,Refuerzo,7,8.0
,Cuarta,7,0.0
,Primera,7,118595.0
,Segunda,7,112352.0
,Unica,7,0.0
,Refuerzo,7,74366.0
,Cuarta,7,10575.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,15.0
Hombre,Primera,8,117727.0
Intersex (Indeterminado),Segunda,8,111926.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74679.0
Mujer,Cuarta,8,11139.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115219.0
,Segunda,8,110125.0
,Unica,8,0.0
,Refuerzo,8,75010.0
,Cuarta,8,11426.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,16.0
Hombre,Primera,9,120864.0
Intersex (Indeterminado),Segunda,9,115456.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78725.0
Mujer,Cuarta,9,11759.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117763.0
,Segunda,9,113126.0
,Unica,9,0.0
,Refuerzo,9,78546.0
,Cuarta,9,11915.0
Desconocido,Primera,10,61.0
Desconocido,Segunda,10,58.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,48.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123984.0
Intersex (Indeterminado),Segunda,10,118900.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81646.0
Mujer,Cuarta,10,12048.0
Mujer,Primera,10,26.0
Mujer,Segunda,10,23.0
,Unica,10,0.0
,Refuerzo,10,15.0
,Cuarta,10,2.0
,Primera,10,120561.0
,Segunda,10,116203.0
,Unica,10,0.0
