Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,21774.0
Hombre,Segunda,18,15947.0
Intersex (Indeterminado),Primera,18,13.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,20373.0
Mujer,Segunda,18,14960.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,25810.0
Hombre,Segunda,19,19947.0
Intersex (Indeterminado),Primera,19,19.0
Intersex (Indeterminado),Segunda,19,8.0
Mujer,Primera,19,23986.0
Mujer,Segunda,19,18446.0
Desconocido,Primera,20,3.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,28196.0
Hombre,Segunda,20,22090.0
Intersex (Indeterminado),Primera,20,19.0
Intersex (Indeterminado),Segunda,20,7.0
Mujer,Primera,20,28324.0
Mujer,Segunda,20,22267.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,30385.0
Hombre,Segunda,21,24009.0
Intersex (Indeterminado),Primera,21,34.0
Intersex (Indeterminado),Segunda,21,13.0
Mujer,Primera,21,32315.0
Mujer,Segunda,21,25879.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,34478.0
Hombre,Segunda,22,27019.0
Intersex (Indeterminado),Primera,22,69.0
Intersex (Indeterminado),Segunda,22,20.0
Mujer,Primera,22,38642.0
Mujer,Segunda,22,31197.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,59996.0
Hombre,Segunda,23,29875.0
Intersex (Indeterminado),Primera,23,108.0
Intersex (Indeterminado),Segunda,23,25.0
Mujer,Primera,23,64829.0
Mujer,Segunda,23,36442.0
Desconocido,Primera,24,9.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,73096.0
Hombre,Segunda,24,32907.0
Intersex (Indeterminado),Primera,24,128.0
Intersex (Indeterminado),Segunda,24,26.0
Mujer,Primera,24,78154.0
Mujer,Segunda,24,41327.0
Desconocido,Primera,25,13.0
Desconocido,Segunda,25,6.0
Hombre,Primera,25,79071.0
Hombre,Segunda,25,35710.0
Intersex (Indeterminado),Primera,25,186.0
Intersex (Indeterminado),Segunda,25,30.0
Mujer,Primera,25,84053.0
Mujer,Segunda,25,44618.0
Desconocido,Primera,26,14.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,94950.0
Hombre,Segunda,26,38909.0
Intersex (Indeterminado),Primera,26,242.0
Intersex (Indeterminado),Segunda,26,47.0
Mujer,Primera,26,100574.0
Mujer,Segunda,26,48275.0
Desconocido,Primera,27,19.0
Desconocido,Segunda,27,7.0
Hombre,Primera,27,98442.0
Hombre,Segunda,27,41002.0
Intersex (Indeterminado),Primera,27,352.0
Intersex (Indeterminado),Segunda,27,53.0
Mujer,Primera,27,102989.0
Mujer,Segunda,27,50157.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,102129.0
Hombre,Segunda,28,43298.0
Intersex (Indeterminado),Primera,28,451.0
Intersex (Indeterminado),Segunda,28,94.0
Mujer,Primera,28,106714.0
Mujer,Segunda,28,52233.0
Desconocido,Primera,29,29.0
Desconocido,Segunda,29,8.0
Hombre,Primera,29,105405.0
Hombre,Segunda,29,45682.0
Intersex (Indeterminado),Primera,29,420.0
Intersex (Indeterminado),Segunda,29,70.0
Mujer,Primera,29,110315.0
Mujer,Segunda,29,54834.0
Desconocido,Primera,30,30.0
Desconocido,Segunda,30,5.0
Hombre,Primera,30,112319.0
Hombre,Segunda,30,48932.0
Intersex (Indeterminado),Primera,30,418.0
Intersex (Indeterminado),Segunda,30,72.0
Mujer,Primera,30,115499.0
Mujer,Segunda,30,56835.0
Desconocido,Primera,31,17.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,114375.0
Hombre,Segunda,31,50371.0
Intersex (Indeterminado),Primera,31,455.0
Intersex (Indeterminado),Segunda,31,76.0
Mujer,Primera,31,118061.0
Mujer,Segunda,31,58003.0
Desconocido,Primera,32,15.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,112646.0
Hombre,Segunda,32,50198.0
Intersex (Indeterminado),Primera,32,481.0
Intersex (Indeterminado),Segunda,32,77.0
Mujer,Primera,32,115839.0
Mujer,Segunda,32,56750.0
Desconocido,Primera,33,21.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,108498.0
Hombre,Segunda,33,48723.0
Intersex (Indeterminado),Primera,33,445.0
Intersex (Indeterminado),Segunda,33,86.0
Mujer,Primera,33,111776.0
Mujer,Segunda,33,54648.0
Desconocido,Primera,34,26.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,105075.0
Hombre,Segunda,34,47660.0
Intersex (Indeterminado),Primera,34,398.0
Intersex (Indeterminado),Segunda,34,55.0
Mujer,Primera,34,108562.0
Mujer,Segunda,34,53683.0
Desconocido,Primera,35,15.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,102651.0
Hombre,Segunda,35,46574.0
Intersex (Indeterminado),Primera,35,349.0
Intersex (Indeterminado),Segunda,35,61.0
Mujer,Primera,35,106342.0
Mujer,Segunda,35,51669.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,100581.0
Hombre,Segunda,36,45858.0
Intersex (Indeterminado),Primera,36,422.0
Intersex (Indeterminado),Segunda,36,68.0
Mujer,Primera,36,104111.0
Mujer,Segunda,36,51094.0
Desconocido,Primera,37,18.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,98813.0
Hombre,Segunda,37,45362.0
Intersex (Indeterminado),Primera,37,393.0
Intersex (Indeterminado),Segunda,37,71.0
Mujer,Primera,37,103383.0
Mujer,Segunda,37,50663.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,7.0
Hombre,Primera,38,103095.0
