Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,92.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,86.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,200.0
Hombre,Segunda,17,13.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,166.0
Mujer,Segunda,17,12.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2062.0
Hombre,Segunda,18,210.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1818.0
Mujer,Segunda,18,285.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4462.0
Hombre,Segunda,19,394.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3054.0
Mujer,Segunda,19,475.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4653.0
Hombre,Segunda,20,517.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4658.0
Mujer,Segunda,20,867.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5382.0
Hombre,Segunda,21,666.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,6985.0
Mujer,Segunda,21,1643.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6558.0
Hombre,Segunda,22,1139.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,10670.0
Mujer,Segunda,22,2990.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8208.0
Hombre,Segunda,23,1628.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,14910.0
Mujer,Segunda,23,4733.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9791.0
Hombre,Segunda,24,2249.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,20022.0
Mujer,Segunda,24,6641.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11625.0
Hombre,Segunda,25,2894.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,23593.0
Mujer,Segunda,25,7935.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,13284.0
Hombre,Segunda,26,3441.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,26848.0
Mujer,Segunda,26,8963.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14660.0
Hombre,Segunda,27,3833.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,28891.0
Mujer,Segunda,27,9440.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,15950.0
Hombre,Segunda,28,3981.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,30543.0
Mujer,Segunda,28,9599.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16529.0
Hombre,Segunda,29,4169.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,31807.0
Mujer,Segunda,29,9451.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,17825.0
Hombre,Segunda,30,4170.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33002.0
Mujer,Segunda,30,9423.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18333.0
Hombre,Segunda,31,4166.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,33284.0
Mujer,Segunda,31,9049.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
