Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,6,27.0
Desconocido,Segunda,6,20.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Primera,6,98287.0
Hombre,Segunda,6,72295.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,1.0
Intersex (Indeterminado),Primera,6,14.0
Mujer,Segunda,6,8.0
Mujer,Unica,6,0.0
Mujer,Refuerzo,6,0.0
,Primera,6,97991.0
,Segunda,6,72699.0
,Unica,6,0.0
,Refuerzo,6,0.0
Desconocido,Primera,7,38.0
Desconocido,Segunda,7,34.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,101904.0
Hombre,Segunda,7,80989.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,0.0
Intersex (Indeterminado),Primera,7,17.0
Mujer,Segunda,7,10.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,100352.0
,Segunda,7,80368.0
,Unica,7,0.0
,Refuerzo,7,0.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,29.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,101588.0
Hombre,Segunda,8,82879.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,0.0
Intersex (Indeterminado),Primera,8,8.0
Mujer,Segunda,8,7.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,100445.0
,Segunda,8,82918.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,27.0
Desconocido,Segunda,9,26.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,105781.0
Hombre,Segunda,9,86882.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,1.0
Intersex (Indeterminado),Primera,9,24.0
Mujer,Segunda,9,16.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,103999.0
,Segunda,9,86117.0
,Unica,9,0.0
,Refuerzo,9,1.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,23.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,109624.0
Hombre,Segunda,10,90477.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,0.0
Intersex (Indeterminado),Primera,10,32.0
Mujer,Segunda,10,20.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,107635.0
,Segunda,10,89605.0
,Unica,10,0.0
,Refuerzo,10,1.0
Desconocido,Primera,11,25.0
Desconocido,Segunda,11,21.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,112377.0
Hombre,Segunda,11,94328.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,0.0
Intersex (Indeterminado),Primera,11,20.0
Mujer,Segunda,11,15.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,110713.0
,Segunda,11,93711.0
,Unica,11,0.0
,Refuerzo,11,0.0
Desconocido,Primera,12,27.0
Desconocido,Segunda,12,24.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,124872.0
Hombre,Segunda,12,111314.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,37.0
Intersex (Indeterminado),Primera,12,22.0
Mujer,Segunda,12,17.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,123033.0
,Segunda,12,110456.0
,Unica,12,0.0
,Refuerzo,12,33.0
Desconocido,Primera,13,20.0
Desconocido,Segunda,13,14.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,118282.0
Hombre,Segunda,13,107152.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,40.0
Intersex (Indeterminado),Primera,13,24.0
Mujer,Segunda,13,17.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,115579.0
,Segunda,13,105513.0
,Unica,13,0.0
,Refuerzo,13,47.0
Desconocido,Primera,14,13.0
Desconocido,Segunda,14,11.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,122381.0
Hombre,Segunda,14,113240.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,39.0
Intersex (Indeterminado),Primera,14,28.0
Mujer,Segunda,14,21.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,120688.0
,Segunda,14,112599.0
,Unica,14,0.0
,Refuerzo,14,45.0
Desconocido,Primera,15,10.0
Desconocido,Segunda,15,9.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,118180.0
Hombre,Segunda,15,110701.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,89.0
Intersex (Indeterminado),Primera,15,19.0
Mujer,Segunda,15,14.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,1.0
,Primera,15,116707.0
,Segunda,15,110505.0
,Unica,15,0.0
,Refuerzo,15,80.0
Desconocido,Primera,16,13.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,2.0
Hombre,Primera,16,118199.0
Hombre,Segunda,16,111788.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,4902.0
Intersex (Indeterminado),Primera,16,17.0
Mujer,Segunda,16,17.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,116571.0
,Segunda,16,111566.0
,Unica,16,0.0
,Refuerzo,16,4952.0
Desconocido,Primera,17,4.0
Desconocido,Segunda,17,3.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,115383.0
Hombre,Segunda,17,109658.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,6004.0
Intersex (Indeterminado),Primera,17,25.0
Mujer,Segunda,17,21.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,115201.0
,Segunda,17,110829.0
,Unica,17,0.0
,Refuerzo,17,6410.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,9.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,3.0
Hombre,Primera,18,85765.0
Hombre,Segunda,18,80248.0
Intersex (Indeterminado),Unica,18,40470.0
Intersex (Indeterminado),Refuerzo,18,25968.0
Intersex (Indeterminado),Primera,18,38.0
Mujer,Segunda,18,34.0
Mujer,Unica,18,20.0
Mujer,Refuerzo,18,7.0
,Primera,18,86320.0
,Segunda,18,82575.0
,Unica,18,39267.0
,Refuerzo,18,29956.0
Desconocido,Primera,19,5.0
