Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,30.0
Desconocido,Segunda,3,21.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,85417.0
Intersex (Indeterminado),Segunda,3,65968.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,4255.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,84739.0
,Segunda,3,66005.0
,Unica,3,0.0
,Refuerzo,3,4359.0
,Cuarta,3,1.0
Desconocido,Primera,4,27.0
Desconocido,Segunda,4,19.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,5.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,85919.0
Intersex (Indeterminado),Segunda,4,70487.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,6601.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,15.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85412.0
,Segunda,4,70666.0
,Unica,4,0.0
,Refuerzo,4,6768.0
,Cuarta,4,1.0
Desconocido,Primera,5,60.0
Desconocido,Segunda,5,52.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,12.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97278.0
Intersex (Indeterminado),Segunda,5,82196.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,12280.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,11.0
Mujer,Segunda,5,9.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97004.0
,Segunda,5,82471.0
,Unica,5,0.0
,Refuerzo,5,12779.0
,Cuarta,5,1.0
Desconocido,Primera,6,41.0
Desconocido,Segunda,6,40.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,17.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135408.0
Intersex (Indeterminado),Segunda,6,123435.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,56089.0
Mujer,Cuarta,6,8.0
Mujer,Primera,6,26.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133021.0
,Segunda,6,121939.0
,Unica,6,0.0
,Refuerzo,6,56580.0
,Cuarta,6,11.0
Desconocido,Primera,7,46.0
Desconocido,Segunda,7,44.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,23.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120646.0
Intersex (Indeterminado),Segunda,7,113015.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,57761.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,117815.0
,Segunda,7,110668.0
,Unica,7,0.0
,Refuerzo,7,57373.0
,Cuarta,7,7.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,29.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,15.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117023.0
Intersex (Indeterminado),Segunda,8,110409.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,58436.0
Mujer,Cuarta,8,7.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114654.0
,Segunda,8,108767.0
,Unica,8,0.0
,Refuerzo,8,58769.0
,Cuarta,8,9.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,39.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,27.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120147.0
Intersex (Indeterminado),Segunda,9,113949.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,61494.0
Mujer,Cuarta,9,12.0
Mujer,Primera,9,25.0
Mujer,Segunda,9,23.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117195.0
,Segunda,9,111759.0
,Unica,9,0.0
,Refuerzo,9,61457.0
,Cuarta,9,7.0
Desconocido,Primera,10,33.0
Desconocido,Segunda,10,30.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,13.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123323.0
Intersex (Indeterminado),Segunda,10,117510.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,63506.0
Mujer,Cuarta,10,9.0
Mujer,Primera,10,46.0
Mujer,Segunda,10,42.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120060.0
,Segunda,10,114953.0
,Unica,10,0.0
,Refuerzo,10,63956.0
,Cuarta,10,8.0
Desconocido,Primera,11,34.0
Desconocido,Segunda,11,31.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,13.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124987.0
Intersex (Indeterminado),Segunda,11,119798.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,67751.0
Mujer,Cuarta,11,30.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122323.0
,Segunda,11,117753.0
,Unica,11,0.0
,Refuerzo,11,68644.0
,Cuarta,11,22.0
Desconocido,Primera,12,43.0
Desconocido,Segunda,12,42.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,23.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,134209.0
Intersex (Indeterminado),Segunda,12,130243.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,84868.0
Mujer,Cuarta,12,2234.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131771.0
,Segunda,12,128281.0
,Unica,12,0.0
,Refuerzo,12,86226.0
,Cuarta,12,2203.0
Desconocido,Primera,13,37.0
Desconocido,Segunda,13,35.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,22.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125689.0
Intersex (Indeterminado),Segunda,13,122363.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,80898.0
Mujer,Cuarta,13,2476.0
