Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,2.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5431.0
Hombre,Segunda,16,206.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,5021.0
Mujer,Segunda,16,196.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6046.0
Hombre,Segunda,17,319.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5714.0
Mujer,Segunda,17,281.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,13694.0
Hombre,Segunda,18,2393.0
Intersex (Indeterminado),Primera,18,4.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,12940.0
Mujer,Segunda,18,2142.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,18192.0
Hombre,Segunda,19,4852.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,16393.0
Mujer,Segunda,19,3533.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,20261.0
Hombre,Segunda,20,5259.0
Intersex (Indeterminado),Primera,20,7.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,20034.0
Mujer,Segunda,20,5382.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,22143.0
Hombre,Segunda,21,6039.0
Intersex (Indeterminado),Primera,21,9.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,23356.0
Mujer,Segunda,21,7956.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,24937.0
Hombre,Segunda,22,7342.0
Intersex (Indeterminado),Primera,22,10.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,28637.0
Mujer,Segunda,22,11941.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,27649.0
Hombre,Segunda,23,9010.0
Intersex (Indeterminado),Primera,23,9.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,33797.0
Mujer,Segunda,23,16365.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,30639.0
Hombre,Segunda,24,10789.0
Intersex (Indeterminado),Primera,24,12.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,38616.0
Mujer,Segunda,24,21271.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,33349.0
Hombre,Segunda,25,12666.0
Intersex (Indeterminado),Primera,25,13.0
Intersex (Indeterminado),Segunda,25,3.0
Mujer,Primera,25,42134.0
Mujer,Segunda,25,24846.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,36434.0
Hombre,Segunda,26,14395.0
Intersex (Indeterminado),Primera,26,23.0
Intersex (Indeterminado),Segunda,26,2.0
Mujer,Primera,26,45715.0
Mujer,Segunda,26,28120.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,38336.0
Hombre,Segunda,27,15766.0
Intersex (Indeterminado),Primera,27,26.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,47505.0
Mujer,Segunda,27,30130.0
Desconocido,Primera,28,9.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,40519.0
Hombre,Segunda,28,17155.0
Intersex (Indeterminado),Primera,28,49.0
Intersex (Indeterminado),Segunda,28,4.0
Mujer,Primera,28,49576.0
Mujer,Segunda,28,31775.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,42585.0
Hombre,Segunda,29,17843.0
Intersex (Indeterminado),Primera,29,25.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,51953.0
Mujer,Segunda,29,33114.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,45743.0
Hombre,Segunda,30,19205.0
Intersex (Indeterminado),Primera,30,18.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,53938.0
Mujer,Segunda,30,34164.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,47246.0
Hombre,Segunda,31,19849.0
Intersex (Indeterminado),Primera,31,33.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,54809.0
