Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,63.0
Desconocido,Segunda,3,53.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,97789.0
Intersex (Indeterminado),Segunda,3,78354.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,22998.0
Mujer,Cuarta,3,654.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,96731.0
,Segunda,3,78255.0
,Unica,3,0.0
,Refuerzo,3,23520.0
,Cuarta,3,707.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,37.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,1.0
Hombre,Primera,4,88554.0
Intersex (Indeterminado),Segunda,4,75354.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,27227.0
Mujer,Cuarta,4,925.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87877.0
,Segunda,4,75456.0
,Unica,4,0.0
,Refuerzo,4,28028.0
,Cuarta,4,1041.0
Desconocido,Primera,5,80.0
Desconocido,Segunda,5,73.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,47.0
Hombre,Cuarta,5,4.0
Hombre,Primera,5,99498.0
Intersex (Indeterminado),Segunda,5,86893.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,38207.0
Mujer,Cuarta,5,1977.0
Mujer,Primera,5,5.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,99009.0
,Segunda,5,87054.0
,Unica,5,0.0
,Refuerzo,5,39012.0
,Cuarta,5,2132.0
Desconocido,Primera,6,94.0
Desconocido,Segunda,6,91.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,72.0
Hombre,Cuarta,6,10.0
Hombre,Primera,6,137284.0
Intersex (Indeterminado),Segunda,6,126968.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78724.0
Mujer,Cuarta,6,10524.0
Mujer,Primera,6,15.0
Mujer,Segunda,6,13.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,134497.0
,Segunda,6,125084.0
,Unica,6,0.0
,Refuerzo,6,78737.0
,Cuarta,6,10744.0
Desconocido,Primera,7,90.0
Desconocido,Segunda,7,88.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,63.0
Hombre,Cuarta,7,14.0
Hombre,Primera,7,121512.0
Intersex (Indeterminado),Segunda,7,114842.0
