Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,3.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,19904.0
Hombre,Segunda,18,15177.0
Intersex (Indeterminado),Primera,18,9.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,18276.0
Mujer,Segunda,18,14320.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,3.0
Hombre,Primera,19,23890.0
Hombre,Segunda,19,19198.0
Intersex (Indeterminado),Primera,19,11.0
Intersex (Indeterminado),Segunda,19,6.0
Mujer,Primera,19,21950.0
Mujer,Segunda,19,17761.0
Desconocido,Primera,20,2.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,26137.0
Hombre,Segunda,20,21290.0
Intersex (Indeterminado),Primera,20,14.0
Intersex (Indeterminado),Segunda,20,5.0
Mujer,Primera,20,26101.0
Mujer,Segunda,20,21465.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,28141.0
Hombre,Segunda,21,23232.0
Intersex (Indeterminado),Primera,21,26.0
Intersex (Indeterminado),Segunda,21,10.0
Mujer,Primera,21,29985.0
Mujer,Segunda,21,24959.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,31511.0
Hombre,Segunda,22,26118.0
Intersex (Indeterminado),Primera,22,39.0
Intersex (Indeterminado),Segunda,22,11.0
Mujer,Primera,22,35476.0
Mujer,Segunda,22,30239.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,34585.0
Hombre,Segunda,23,28889.0
Intersex (Indeterminado),Primera,23,41.0
Intersex (Indeterminado),Segunda,23,19.0
Mujer,Primera,23,40706.0
Mujer,Segunda,23,35397.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,37829.0
Hombre,Segunda,24,31846.0
Intersex (Indeterminado),Primera,24,50.0
Intersex (Indeterminado),Segunda,24,18.0
Mujer,Primera,24,45897.0
Mujer,Segunda,24,40175.0
Desconocido,Primera,25,6.0
Desconocido,Segunda,25,6.0
Hombre,Primera,25,41243.0
Hombre,Segunda,25,34607.0
Intersex (Indeterminado),Primera,25,67.0
Intersex (Indeterminado),Segunda,25,25.0
Mujer,Primera,25,49521.0
Mujer,Segunda,25,43570.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,45793.0
Hombre,Segunda,26,37758.0
Intersex (Indeterminado),Primera,26,87.0
Intersex (Indeterminado),Segunda,26,34.0
Mujer,Primera,26,54733.0
Mujer,Segunda,26,47131.0
Desconocido,Primera,27,11.0
Desconocido,Segunda,27,8.0
Hombre,Primera,27,48593.0
Hombre,Segunda,27,39900.0
Intersex (Indeterminado),Primera,27,140.0
Intersex (Indeterminado),Segunda,27,35.0
Mujer,Primera,27,57425.0
Mujer,Segunda,27,48955.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,7.0
Hombre,Primera,28,77476.0
Hombre,Segunda,28,42185.0
Intersex (Indeterminado),Primera,28,252.0
Intersex (Indeterminado),Segunda,28,77.0
Mujer,Primera,28,84192.0
Mujer,Segunda,28,51048.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,10.0
Hombre,Primera,29,82618.0
Hombre,Segunda,29,44487.0
Intersex (Indeterminado),Primera,29,246.0
Intersex (Indeterminado),Segunda,29,55.0
Mujer,Primera,29,89494.0
Mujer,Segunda,29,53596.0
Desconocido,Primera,30,17.0
Desconocido,Segunda,30,6.0
Hombre,Primera,30,93213.0
Hombre,Segunda,30,47736.0
Intersex (Indeterminado),Primera,30,256.0
Intersex (Indeterminado),Segunda,30,43.0
Mujer,Primera,30,98966.0
Mujer,Segunda,30,55523.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,8.0
Hombre,Primera,31,97315.0
Hombre,Segunda,31,49203.0
Intersex (Indeterminado),Primera,31,314.0
Intersex (Indeterminado),Segunda,31,55.0
Mujer,Primera,31,103110.0
Mujer,Segunda,31,56578.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,97157.0
Hombre,Segunda,32,49003.0
Intersex (Indeterminado),Primera,32,353.0
Intersex (Indeterminado),Segunda,32,55.0
Mujer,Primera,32,102250.0
Mujer,Segunda,32,55452.0
Desconocido,Primera,33,18.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,94499.0
Hombre,Segunda,33,47584.0
Intersex (Indeterminado),Primera,33,332.0
Intersex (Indeterminado),Segunda,33,63.0
Mujer,Primera,33,99387.0
Mujer,Segunda,33,53454.0
Desconocido,Primera,34,24.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,91821.0
Hombre,Segunda,34,46546.0
Intersex (Indeterminado),Primera,34,285.0
Intersex (Indeterminado),Segunda,34,34.0
Mujer,Primera,34,96865.0
Mujer,Segunda,34,52410.0
Desconocido,Primera,35,19.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,91584.0
Hombre,Segunda,35,45503.0
Intersex (Indeterminado),Primera,35,273.0
Intersex (Indeterminado),Segunda,35,40.0
Mujer,Primera,35,96385.0
Mujer,Segunda,35,50492.0
Desconocido,Primera,36,16.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,90489.0
Hombre,Segunda,36,44819.0
Intersex (Indeterminado),Primera,36,316.0
Intersex (Indeterminado),Segunda,36,59.0
Mujer,Primera,36,95275.0
Mujer,Segunda,36,49900.0
Desconocido,Primera,37,18.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,89426.0
Hombre,Segunda,37,44392.0
Intersex (Indeterminado),Primera,37,311.0
Intersex (Indeterminado),Segunda,37,50.0
Mujer,Primera,37,95125.0
Mujer,Segunda,37,49559.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,7.0
Hombre,Primera,38,93822.0
Hombre,Segunda,38,46682.0
Intersex (Indeterminado),Primera,38,301.0
Intersex (Indeterminado),Segunda,38,47.0
Mujer,Primera,38,100341.0
Mujer,Segunda,38,52150.0
Desconocido,Primera,39,23.0
Desconocido,Segunda,39,8.0
Hombre,Primera,39,96417.0
Hombre,Segunda,39,47348.0
Intersex (Indeterminado),Primera,39,322.0
Intersex (Indeterminado),Segunda,39,46.0
Mujer,Primera,39,102709.0
Mujer,Segunda,39,53298.0
Desconocido,Primera,40,23.0
Desconocido,Segunda,40,6.0
Hombre,Primera,40,92675.0
Hombre,Segunda,40,45707.0
Intersex (Indeterminado),Primera,40,310.0
Intersex (Indeterminado),Segunda,40,53.0
Mujer,Primera,40,98859.0
Mujer,Segunda,40,51118.0
Desconocido,Primera,41,15.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,90866.0
Hombre,Segunda,41,45135.0
Intersex (Indeterminado),Primera,41,308.0
Intersex (Indeterminado),Segunda,41,40.0
Mujer,Primera,41,97786.0
Mujer,Segunda,41,50752.0
Desconocido,Primera,42,8.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,87633.0
Hombre,Segunda,42,43442.0
Intersex (Indeterminado),Primera,42,322.0
Intersex (Indeterminado),Segunda,42,46.0
Mujer,Primera,42,95261.0
Mujer,Segunda,42,50002.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,86615.0
Hombre,Segunda,43,43290.0
Intersex (Indeterminado),Primera,43,309.0
Intersex (Indeterminado),Segunda,43,53.0
Mujer,Primera,43,93915.0
Mujer,Segunda,43,49517.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,87517.0
Hombre,Segunda,44,44206.0
Intersex (Indeterminado),Primera,44,319.0
Intersex (Indeterminado),Segunda,44,43.0
Mujer,Primera,44,95644.0
Mujer,Segunda,44,51179.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,6.0
Hombre,Primera,45,92381.0
Hombre,Segunda,45,47595.0
Intersex (Indeterminado),Primera,45,295.0
Intersex (Indeterminado),Segunda,45,50.0
Mujer,Primera,45,100616.0
Mujer,Segunda,45,55433.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,94185.0
Hombre,Segunda,46,61533.0
Intersex (Indeterminado),Primera,46,378.0
Intersex (Indeterminado),Segunda,46,129.0
Mujer,Primera,46,104426.0
Mujer,Segunda,46,73773.0
Desconocido,Primera,47,13.0
Desconocido,Segunda,47,8.0
Hombre,Primera,47,96404.0
Hombre,Segunda,47,72459.0
Intersex (Indeterminado),Primera,47,348.0
Intersex (Indeterminado),Segunda,47,163.0
Mujer,Primera,47,105226.0
Mujer,Segunda,47,84245.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,97706.0
Hombre,Segunda,48,81136.0
Intersex (Indeterminado),Primera,48,341.0
Intersex (Indeterminado),Segunda,48,190.0
Mujer,Primera,48,107008.0
Mujer,Segunda,48,93087.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,95913.0
Hombre,Segunda,49,81237.0
Intersex (Indeterminado),Primera,49,335.0
Intersex (Indeterminado),Segunda,49,190.0
Mujer,Primera,49,105948.0
Mujer,Segunda,49,93947.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,13.0
Hombre,Primera,50,94529.0
Hombre,Segunda,50,82169.0
Intersex (Indeterminado),Primera,50,301.0
Intersex (Indeterminado),Segunda,50,191.0
Mujer,Primera,50,103423.0
Mujer,Segunda,50,93495.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,91402.0
Hombre,Segunda,51,80316.0
Intersex (Indeterminado),Primera,51,288.0
Intersex (Indeterminado),Segunda,51,172.0
Mujer,Primera,51,100530.0
Mujer,Segunda,51,91773.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,93580.0
Hombre,Segunda,52,83077.0
Intersex (Indeterminado),Primera,52,251.0
Intersex (Indeterminado),Segunda,52,146.0
Mujer,Primera,52,104351.0
Mujer,Segunda,52,95952.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,8.0
Hombre,Primera,53,96079.0
Hombre,Segunda,53,85908.0
Intersex (Indeterminado),Primera,53,236.0
Intersex (Indeterminado),Segunda,53,140.0
Mujer,Primera,53,106262.0
Mujer,Segunda,53,98084.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,96628.0
Hombre,Segunda,54,87053.0
Intersex (Indeterminado),Primera,54,191.0
Intersex (Indeterminado),Segunda,54,106.0
Mujer,Primera,54,107848.0
Mujer,Segunda,54,100105.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,11.0
Hombre,Primera,55,97490.0
Hombre,Segunda,55,88485.0
Intersex (Indeterminado),Primera,55,194.0
Intersex (Indeterminado),Segunda,55,107.0
Mujer,Primera,55,109239.0
Mujer,Segunda,55,101906.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,97826.0
Hombre,Segunda,56,89220.0
Intersex (Indeterminado),Primera,56,218.0
Intersex (Indeterminado),Segunda,56,108.0
Mujer,Primera,56,109535.0
Mujer,Segunda,56,102679.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Hombre,Primera,57,97157.0
Hombre,Segunda,57,89320.0
Intersex (Indeterminado),Primera,57,176.0
Intersex (Indeterminado),Segunda,57,99.0
Mujer,Primera,57,108773.0
Mujer,Segunda,57,102377.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,97412.0
Hombre,Segunda,58,89929.0
Intersex (Indeterminado),Primera,58,137.0
Intersex (Indeterminado),Segunda,58,73.0
Mujer,Primera,58,109216.0
Mujer,Segunda,58,103167.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,93033.0
Hombre,Segunda,59,86514.0
Intersex (Indeterminado),Primera,59,131.0
Intersex (Indeterminado),Segunda,59,66.0
Mujer,Primera,59,105164.0
Mujer,Segunda,59,99629.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,92633.0
Hombre,Segunda,60,87226.0
Intersex (Indeterminado),Primera,60,108.0
Intersex (Indeterminado),Segunda,60,50.0
Mujer,Primera,60,104868.0
Mujer,Segunda,60,100386.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Hombre,Primera,61,85624.0
Hombre,Segunda,61,80939.0
Intersex (Indeterminado),Primera,61,64.0
Intersex (Indeterminado),Segunda,61,31.0
Mujer,Primera,61,97457.0
Mujer,Segunda,61,93643.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,83438.0
Hombre,Segunda,62,79194.0
Intersex (Indeterminado),Primera,62,62.0
Intersex (Indeterminado),Segunda,62,28.0
Mujer,Primera,62,94868.0
Mujer,Segunda,62,91437.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,82198.0
Hombre,Segunda,63,78553.0
Intersex (Indeterminado),Primera,63,78.0
Intersex (Indeterminado),Segunda,63,41.0
Mujer,Primera,63,93086.0
Mujer,Segunda,63,89984.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,78034.0
Hombre,Segunda,64,74718.0
Intersex (Indeterminado),Primera,64,49.0
Intersex (Indeterminado),Segunda,64,23.0
Mujer,Primera,64,89061.0
Mujer,Segunda,64,86149.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,7.0
Hombre,Primera,65,74709.0
Hombre,Segunda,65,71976.0
Intersex (Indeterminado),Primera,65,54.0
Intersex (Indeterminado),Segunda,65,28.0
Mujer,Primera,65,86025.0
Mujer,Segunda,65,83592.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,68265.0
Hombre,Segunda,66,65994.0
Intersex (Indeterminado),Primera,66,26.0
Intersex (Indeterminado),Segunda,66,13.0
Mujer,Primera,66,79339.0
Mujer,Segunda,66,77289.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,11.0
Hombre,Primera,67,67749.0
Hombre,Segunda,67,65716.0
Intersex (Indeterminado),Primera,67,22.0
Intersex (Indeterminado),Segunda,67,9.0
Mujer,Primera,67,78900.0
Mujer,Segunda,67,76958.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,9.0
Hombre,Primera,68,61986.0
Hombre,Segunda,68,60155.0
Intersex (Indeterminado),Primera,68,28.0
Intersex (Indeterminado),Segunda,68,15.0
