Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,32.0
Desconocido,Segunda,3,25.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,2.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,87582.0
Intersex (Indeterminado),Segunda,3,68224.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,8042.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,86903.0
,Segunda,3,68225.0
,Unica,3,0.0
,Refuerzo,3,8309.0
,Cuarta,3,2.0
Desconocido,Primera,4,29.0
Desconocido,Segunda,4,23.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,8.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86573.0
Intersex (Indeterminado),Segunda,4,71787.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,11478.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86052.0
,Segunda,4,71923.0
,Unica,4,0.0
,Refuerzo,4,11913.0
,Cuarta,4,1.0
Desconocido,Primera,5,58.0
Desconocido,Segunda,5,51.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,22.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97848.0
Intersex (Indeterminado),Segunda,5,83407.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,18956.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97589.0
,Segunda,5,83666.0
,Unica,5,0.0
,Refuerzo,5,19490.0
,Cuarta,5,1.0
Desconocido,Primera,6,42.0
Desconocido,Segunda,6,41.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,24.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135872.0
Intersex (Indeterminado),Segunda,6,124374.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,62708.0
Mujer,Cuarta,6,12.0
Mujer,Primera,6,25.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133400.0
,Segunda,6,122831.0
,Unica,6,0.0
,Refuerzo,6,63250.0
,Cuarta,6,10.0
Desconocido,Primera,7,45.0
Desconocido,Segunda,7,43.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,25.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120869.0
Intersex (Indeterminado),Segunda,7,113509.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,63351.0
Mujer,Cuarta,7,11.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118038.0
,Segunda,7,111120.0
,Unica,7,0.0
,Refuerzo,7,62874.0
,Cuarta,7,10.0
Desconocido,Primera,8,32.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117206.0
Intersex (Indeterminado),Segunda,8,110810.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,63679.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114824.0
,Segunda,8,109166.0
,Unica,8,0.0
,Refuerzo,8,64094.0
,Cuarta,8,7.0
Desconocido,Primera,9,39.0
Desconocido,Segunda,9,36.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,24.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120342.0
Intersex (Indeterminado),Segunda,9,114353.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,67069.0
Mujer,Cuarta,9,15.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117380.0
,Segunda,9,112156.0
,Unica,9,0.0
,Refuerzo,9,67077.0
,Cuarta,9,8.0
Desconocido,Primera,10,31.0
Desconocido,Segunda,10,29.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,16.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123503.0
Intersex (Indeterminado),Segunda,10,117892.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,69557.0
Mujer,Cuarta,10,11.0
Mujer,Primera,10,44.0
Mujer,Segunda,10,40.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,0.0
,Primera,10,120203.0
,Segunda,10,115331.0
,Unica,10,0.0
,Refuerzo,10,70007.0
,Cuarta,10,15.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,33.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,16.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125138.0
Intersex (Indeterminado),Segunda,11,120229.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,74940.0
Mujer,Cuarta,11,68.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122500.0
,Segunda,11,118176.0
,Unica,11,0.0
,Refuerzo,11,76036.0
,Cuarta,11,51.0
Desconocido,Primera,12,47.0
Desconocido,Segunda,12,45.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,31.0
Hombre,Cuarta,12,2.0
Hombre,Primera,12,134375.0
Intersex (Indeterminado),Segunda,12,130602.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,91402.0
Mujer,Cuarta,12,4434.0
Mujer,Primera,12,33.0
Mujer,Segunda,12,32.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131906.0
,Segunda,12,128630.0
,Unica,12,0.0
,Refuerzo,12,93086.0
,Cuarta,12,4303.0
Desconocido,Primera,13,41.0
Desconocido,Segunda,13,40.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,27.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125830.0
Intersex (Indeterminado),Segunda,13,122652.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,86714.0
Mujer,Cuarta,13,4941.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122318.0
,Segunda,13,119663.0
,Unica,13,0.0
,Refuerzo,13,87487.0
,Cuarta,13,5052.0
Desconocido,Primera,14,37.0
Desconocido,Segunda,14,37.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,28.0
Hombre,Cuarta,14,7.0
Hombre,Primera,14,128620.0
Intersex (Indeterminado),Segunda,14,125720.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,93453.0
Mujer,Cuarta,14,14224.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,42.0
,Unica,14,0.0
,Refuerzo,14,25.0
,Cuarta,14,5.0
,Primera,14,126122.0
,Segunda,14,123898.0
,Unica,14,0.0
,Refuerzo,14,95764.0
,Cuarta,14,15716.0
Desconocido,Primera,15,27.0
Desconocido,Segunda,15,27.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,27.0
Hombre,Cuarta,15,8.0
Hombre,Primera,15,123563.0
Intersex (Indeterminado),Segunda,15,120913.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,93473.0
Mujer,Cuarta,15,22699.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121557.0
,Segunda,15,119492.0
,Unica,15,0.0
,Refuerzo,15,97396.0
,Cuarta,15,26953.0
Desconocido,Primera,16,37.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,31.0
Hombre,Cuarta,16,20.0
Hombre,Primera,16,123160.0
Intersex (Indeterminado),Segunda,16,120543.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,96679.0
Mujer,Cuarta,16,31003.0
Mujer,Primera,16,27.0
Mujer,Segunda,16,26.0
,Unica,16,0.0
,Refuerzo,16,23.0
,Cuarta,16,5.0
,Primera,16,120561.0
,Segunda,16,118657.0
,Unica,16,0.0
,Refuerzo,16,100696.0
,Cuarta,16,37676.0
Desconocido,Primera,17,22.0
Desconocido,Segunda,17,19.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,17.0
Hombre,Cuarta,17,13.0
Hombre,Primera,17,120146.0
Intersex (Indeterminado),Segunda,17,117478.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,100167.0
Mujer,Cuarta,17,45764.0
Mujer,Primera,17,36.0
Mujer,Segunda,17,34.0
,Unica,17,0.0
,Refuerzo,17,26.0
,Cuarta,17,7.0
,Primera,17,118988.0
,Segunda,17,117249.0
,Unica,17,0.0
,Refuerzo,17,104831.0
,Cuarta,17,55478.0
Desconocido,Primera,18,27.0
Desconocido,Segunda,18,27.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,29.0
Hombre,Cuarta,18,22.0
Hombre,Primera,18,90225.0
Intersex (Indeterminado),Segunda,18,87077.0
Intersex (Indeterminado),Unica,18,40528.0
Intersex (Indeterminado),Refuerzo,18,111353.0
Mujer,Cuarta,18,58710.0
Mujer,Primera,18,53.0
Mujer,Segunda,18,50.0
,Unica,18,21.0
,Refuerzo,18,58.0
,Cuarta,18,11.0
,Primera,18,89711.0
,Segunda,18,87743.0
,Unica,18,39271.0
,Refuerzo,18,115658.0
,Cuarta,18,70002.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,16.0
Hombre,Primera,19,107585.0
Intersex (Indeterminado),Segunda,19,104300.0
Intersex (Indeterminado),Unica,19,19806.0
Intersex (Indeterminado),Refuerzo,19,108372.0
Mujer,Cuarta,19,58488.0
Mujer,Primera,19,55.0
Mujer,Segunda,19,49.0
,Unica,19,19.0
,Refuerzo,19,56.0
,Cuarta,19,11.0
,Primera,19,107294.0
,Segunda,19,105153.0
,Unica,19,17746.0
,Refuerzo,19,111585.0
,Cuarta,19,68486.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,21.0
Hombre,Cuarta,20,13.0
Hombre,Primera,20,121602.0
Intersex (Indeterminado),Segunda,20,117785.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,112300.0
Mujer,Cuarta,20,61912.0
Mujer,Primera,20,79.0
Mujer,Segunda,20,76.0
,Unica,20,15.0
,Refuerzo,20,62.0
,Cuarta,20,12.0
,Primera,20,121773.0
,Segunda,20,119385.0
,Unica,20,9560.0
,Refuerzo,20,116632.0
,Cuarta,20,72640.0
Desconocido,Primera,21,21.0
Desconocido,Segunda,21,19.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,19.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122690.0
Intersex (Indeterminado),Segunda,21,118530.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,111028.0
Mujer,Cuarta,21,61202.0
Mujer,Primera,21,110.0
Mujer,Segunda,21,106.0
,Unica,21,16.0
,Refuerzo,21,101.0
,Cuarta,21,28.0
,Primera,21,122366.0
,Segunda,21,119696.0
,Unica,21,8223.0
,Refuerzo,21,114980.0
,Cuarta,21,71497.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,14.0
Hombre,Primera,22,125302.0
Intersex (Indeterminado),Segunda,22,121042.0
Intersex (Indeterminado),Unica,22,13359.0
Intersex (Indeterminado),Refuerzo,22,115340.0
Mujer,Cuarta,22,63639.0
Mujer,Primera,22,175.0
Mujer,Segunda,22,170.0
,Unica,22,29.0
,Refuerzo,22,156.0
,Cuarta,22,37.0
,Primera,22,127266.0
,Segunda,22,124503.0
,Unica,22,10087.0
,Refuerzo,22,120737.0
,Cuarta,22,74830.0
Desconocido,Primera,23,29.0
Desconocido,Segunda,23,29.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,29.0
Hombre,Cuarta,23,21.0
Hombre,Primera,23,121165.0
Intersex (Indeterminado),Segunda,23,116592.0
Intersex (Indeterminado),Unica,23,21073.0
Intersex (Indeterminado),Refuerzo,23,117668.0
Mujer,Cuarta,23,64140.0
Mujer,Primera,23,153.0
Mujer,Segunda,23,149.0
,Unica,23,26.0
,Refuerzo,23,141.0
,Cuarta,23,33.0
,Primera,23,123670.0
,Segunda,23,120757.0
,Unica,23,16925.0
,Refuerzo,23,123385.0
,Cuarta,23,76504.0
Desconocido,Primera,24,34.0
Desconocido,Segunda,24,34.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,34.0
Hombre,Cuarta,24,18.0
Hombre,Primera,24,129483.0
Intersex (Indeterminado),Segunda,24,124827.0
Intersex (Indeterminado),Unica,24,16817.0
Intersex (Indeterminado),Refuerzo,24,120821.0
Mujer,Cuarta,24,66525.0
Mujer,Primera,24,161.0
Mujer,Segunda,24,157.0
,Unica,24,25.0
,Refuerzo,24,147.0
,Cuarta,24,25.0
,Primera,24,131835.0
,Segunda,24,128893.0
,Unica,24,12771.0
,Refuerzo,24,127031.0
,Cuarta,24,79310.0
Desconocido,Primera,25,38.0
Desconocido,Segunda,25,34.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,30.0
Hombre,Cuarta,25,15.0
Hombre,Primera,25,134183.0
Intersex (Indeterminado),Segunda,25,129407.0
Intersex (Indeterminado),Unica,25,14549.0
Intersex (Indeterminado),Refuerzo,25,123114.0
Mujer,Cuarta,25,68753.0
Mujer,Primera,25,235.0
Mujer,Segunda,25,227.0
,Unica,25,35.0
,Refuerzo,25,218.0
,Cuarta,25,46.0
,Primera,25,136617.0
,Segunda,25,133696.0
,Unica,25,10536.0
,Refuerzo,25,129127.0
,Cuarta,25,81170.0
Desconocido,Primera,26,35.0
Desconocido,Segunda,26,32.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,26.0
Hombre,Cuarta,26,18.0
Hombre,Primera,26,144589.0
Intersex (Indeterminado),Segunda,26,139758.0
Intersex (Indeterminado),Unica,26,11056.0
Intersex (Indeterminado),Refuerzo,26,129082.0
Mujer,Cuarta,26,73131.0
Mujer,Primera,26,261.0
Mujer,Segunda,26,251.0
,Unica,26,27.0
,Refuerzo,26,231.0
,Cuarta,26,69.0
,Primera,26,146984.0
,Segunda,26,144080.0
,Unica,26,7449.0
,Refuerzo,26,135946.0
,Cuarta,26,86743.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,11.0
Hombre,Primera,27,146653.0
Intersex (Indeterminado),Segunda,27,141921.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,131071.0
Mujer,Cuarta,27,75639.0
Mujer,Primera,27,343.0
Mujer,Segunda,27,331.0
,Unica,27,22.0
,Refuerzo,27,302.0
,Cuarta,27,107.0
,Primera,27,148585.0
,Segunda,27,145745.0
,Unica,27,6818.0
,Refuerzo,27,137235.0
,Cuarta,27,87677.0
Desconocido,Primera,28,29.0
Desconocido,Segunda,28,28.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,27.0
Hombre,Cuarta,28,17.0
Hombre,Primera,28,149810.0
Intersex (Indeterminado),Segunda,28,145211.0
Intersex (Indeterminado),Unica,28,10060.0
Intersex (Indeterminado),Refuerzo,28,133964.0
Mujer,Cuarta,28,77722.0
Mujer,Primera,28,399.0
Mujer,Segunda,28,389.0
,Unica,28,40.0
,Refuerzo,28,372.0
,Cuarta,28,118.0
,Primera,28,150877.0
,Segunda,28,148162.0
,Unica,28,6685.0
,Refuerzo,28,139740.0
,Cuarta,28,90232.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152189.0
Intersex (Indeterminado),Segunda,29,147550.0
Intersex (Indeterminado),Unica,29,9940.0
Intersex (Indeterminado),Refuerzo,29,136430.0
Mujer,Cuarta,29,80850.0
Mujer,Primera,29,393.0
Mujer,Segunda,29,376.0
,Unica,29,37.0
,Refuerzo,29,359.0
,Cuarta,29,128.0
,Primera,29,153995.0
,Segunda,29,151228.0
,Unica,29,6600.0
,Refuerzo,29,143058.0
,Cuarta,29,93497.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,43.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157682.0
Intersex (Indeterminado),Segunda,30,153394.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,142027.0
Mujer,Cuarta,30,85496.0
Mujer,Primera,30,386.0
Mujer,Segunda,30,379.0
,Unica,30,25.0
,Refuerzo,30,348.0
,Cuarta,30,128.0
,Primera,30,157733.0
,Segunda,30,155037.0
,Unica,30,6139.0
,Refuerzo,30,146528.0
,Cuarta,30,96914.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,16.0
Hombre,Primera,31,158701.0
Intersex (Indeterminado),Segunda,31,154440.0
Intersex (Indeterminado),Unica,31,9114.0
Intersex (Indeterminado),Refuerzo,31,143014.0
Mujer,Cuarta,31,87202.0
Mujer,Primera,31,401.0
Mujer,Segunda,31,391.0
,Unica,31,26.0
,Refuerzo,31,365.0
,Cuarta,31,155.0
,Primera,31,158548.0
,Segunda,31,156075.0
,Unica,31,5761.0
,Refuerzo,31,147622.0
,Cuarta,31,99162.0
Desconocido,Primera,32,41.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,34.0
Hombre,Cuarta,32,20.0
Hombre,Primera,32,153926.0
Intersex (Indeterminado),Segunda,32,149875.0
Intersex (Indeterminado),Unica,32,8587.0
Intersex (Indeterminado),Refuerzo,32,139186.0
Mujer,Cuarta,32,86459.0
Mujer,Primera,32,395.0
Mujer,Segunda,32,390.0
,Unica,32,20.0
,Refuerzo,32,361.0
,Cuarta,32,146.0
,Primera,32,154533.0
,Segunda,32,152221.0
,Unica,32,5555.0
,Refuerzo,32,144058.0
,Cuarta,32,97433.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146316.0
Intersex (Indeterminado),Segunda,33,142524.0
Intersex (Indeterminado),Unica,33,7977.0
Intersex (Indeterminado),Refuerzo,33,132595.0
Mujer,Cuarta,33,83524.0
Mujer,Primera,33,366.0
Mujer,Segunda,33,358.0
,Unica,33,26.0
,Refuerzo,33,332.0
,Cuarta,33,143.0
,Primera,33,147104.0
,Segunda,33,144987.0
,Unica,33,5211.0
,Refuerzo,33,137634.0
,Cuarta,33,93985.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,31.0
Hombre,Cuarta,34,21.0
Hombre,Primera,34,140159.0
Intersex (Indeterminado),Segunda,34,136657.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,127387.0
Mujer,Cuarta,34,81236.0
Mujer,Primera,34,339.0
Mujer,Segunda,34,334.0
,Unica,34,15.0
,Refuerzo,34,301.0
,Cuarta,34,126.0
,Primera,34,141180.0
,Segunda,34,139235.0
,Unica,34,4843.0
,Refuerzo,34,132339.0
,Cuarta,34,91096.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,23.0
Hombre,Cuarta,35,17.0
Hombre,Primera,35,134925.0
Intersex (Indeterminado),Segunda,35,131887.0
Intersex (Indeterminado),Unica,35,7015.0
Intersex (Indeterminado),Refuerzo,35,123247.0
Mujer,Cuarta,35,79838.0
Mujer,Primera,35,308.0
Mujer,Segunda,35,307.0
,Unica,35,28.0
,Refuerzo,35,298.0
,Cuarta,35,127.0
,Primera,35,136664.0
,Segunda,35,134849.0
,Unica,35,4431.0
,Refuerzo,35,128483.0
,Cuarta,35,89512.0
Desconocido,Primera,36,36.0
Desconocido,Segunda,36,35.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,27.0
Hombre,Cuarta,36,20.0
Hombre,Primera,36,130757.0
Intersex (Indeterminado),Segunda,36,127896.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,119458.0
Mujer,Cuarta,36,78196.0
Mujer,Primera,36,353.0
Mujer,Segunda,36,348.0
,Unica,36,17.0
,Refuerzo,36,315.0
,Cuarta,36,146.0
,Primera,36,131918.0
,Segunda,36,130276.0
,Unica,36,4166.0
,Refuerzo,36,124354.0
,Cuarta,36,87926.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127087.0
Intersex (Indeterminado),Segunda,37,124234.0
Intersex (Indeterminado),Unica,37,6070.0
Intersex (Indeterminado),Refuerzo,37,116517.0
Mujer,Cuarta,37,77278.0
Mujer,Primera,37,327.0
Mujer,Segunda,37,317.0
,Unica,37,24.0
,Refuerzo,37,286.0
,Cuarta,37,140.0
,Primera,37,129221.0
,Segunda,37,127619.0
,Unica,37,3906.0
,Refuerzo,37,121992.0
,Cuarta,37,87218.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,27.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130565.0
Intersex (Indeterminado),Segunda,38,127905.0
Intersex (Indeterminado),Unica,38,5885.0
Intersex (Indeterminado),Refuerzo,38,120245.0
Mujer,Cuarta,38,80871.0
Mujer,Primera,38,322.0
Mujer,Segunda,38,316.0
,Unica,38,16.0
,Refuerzo,38,299.0
,Cuarta,38,145.0
,Primera,38,133641.0
,Segunda,38,132134.0
,Unica,38,3949.0
,Refuerzo,38,126787.0
,Cuarta,38,91643.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,15.0
Hombre,Primera,39,132639.0
Intersex (Indeterminado),Segunda,39,130048.0
Intersex (Indeterminado),Unica,39,5928.0
Intersex (Indeterminado),Refuerzo,39,122796.0
Mujer,Cuarta,39,83638.0
Mujer,Primera,39,321.0
Mujer,Segunda,39,309.0
,Unica,39,11.0
,Refuerzo,39,293.0
,Cuarta,39,141.0
,Primera,39,136102.0
,Segunda,39,134591.0
,Unica,39,3986.0
,Refuerzo,39,129556.0
,Cuarta,39,94590.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,26.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125170.0
Intersex (Indeterminado),Segunda,40,122820.0
Intersex (Indeterminado),Unica,40,5321.0
Intersex (Indeterminado),Refuerzo,40,116060.0
Mujer,Cuarta,40,79657.0
Mujer,Primera,40,287.0
Mujer,Segunda,40,283.0
,Unica,40,22.0
,Refuerzo,40,274.0
,Cuarta,40,140.0
,Primera,40,127817.0
,Segunda,40,126533.0
,Unica,40,3626.0
,Refuerzo,40,121930.0
,Cuarta,40,90089.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,120955.0
Intersex (Indeterminado),Segunda,41,118727.0
Intersex (Indeterminado),Unica,41,4922.0
Intersex (Indeterminado),Refuerzo,41,112159.0
Mujer,Cuarta,41,77866.0
Mujer,Primera,41,299.0
Mujer,Segunda,41,292.0
,Unica,41,19.0
,Refuerzo,41,286.0
,Cuarta,41,166.0
,Primera,41,124331.0
