Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,8.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,423.0
Hombre,Segunda,16,10.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,393.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,561.0
Hombre,Segunda,17,40.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,515.0
Mujer,Segunda,17,41.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,3087.0
Hombre,Segunda,18,1209.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2754.0
Mujer,Segunda,18,1077.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5850.0
Hombre,Segunda,19,2791.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,4304.0
Mujer,Segunda,19,1779.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,6384.0
Hombre,Segunda,20,2807.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,6295.0
Mujer,Segunda,20,2730.0
Desconocido,Primera,21,1.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,7320.0
Hombre,Segunda,21,3326.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,9050.0
Mujer,Segunda,21,4224.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,8764.0
Hombre,Segunda,22,4301.0
Intersex (Indeterminado),Primera,22,2.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,13347.0
Mujer,Segunda,22,6901.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,10691.0
Hombre,Segunda,23,5549.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,17974.0
Mujer,Segunda,23,9791.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,12644.0
Hombre,Segunda,24,6681.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,23100.0
Mujer,Segunda,24,12833.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,14628.0
Hombre,Segunda,25,8071.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,26726.0
Mujer,Segunda,25,15248.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,16561.0
Hombre,Segunda,26,9209.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,30272.0
Mujer,Segunda,26,17070.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,17987.0
Hombre,Segunda,27,10072.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,32341.0
Mujer,Segunda,27,17986.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,19509.0
Hombre,Segunda,28,10681.0
Intersex (Indeterminado),Primera,28,4.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,34031.0
Mujer,Segunda,28,18532.0
Desconocido,Primera,29,4.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,20455.0
Hombre,Segunda,29,10896.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,35532.0
Mujer,Segunda,29,18683.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,24669.0
Hombre,Segunda,30,11580.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,39333.0
Mujer,Segunda,30,19070.0
Desconocido,Primera,31,9.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,25613.0
Hombre,Segunda,31,11927.0
Intersex (Indeterminado),Primera,31,5.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,39972.0
Mujer,Segunda,31,18995.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
