Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,35.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,10.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,92477.0
Intersex (Indeterminado),Segunda,3,73209.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,16522.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,91666.0
,Segunda,3,73228.0
,Unica,3,0.0
,Refuerzo,3,17050.0
,Cuarta,3,5.0
Desconocido,Primera,4,37.0
Desconocido,Segunda,4,32.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,16.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87726.0
Intersex (Indeterminado),Segunda,4,74033.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,21214.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87146.0
,Segunda,4,74135.0
,Unica,4,0.0
,Refuerzo,4,22034.0
,Cuarta,4,2.0
Desconocido,Primera,5,68.0
Desconocido,Segunda,5,61.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,36.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98829.0
Intersex (Indeterminado),Segunda,5,85645.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,31391.0
Mujer,Cuarta,5,6.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98473.0
,Segunda,5,85796.0
,Unica,5,0.0
,Refuerzo,5,32053.0
,Cuarta,5,3.0
Desconocido,Primera,6,58.0
Desconocido,Segunda,6,56.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,41.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136666.0
Intersex (Indeterminado),Segunda,6,125932.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,72868.0
Mujer,Cuarta,6,1830.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134105.0
,Segunda,6,124271.0
,Unica,6,0.0
,Refuerzo,6,73152.0
,Cuarta,6,1927.0
Desconocido,Primera,7,61.0
Desconocido,Segunda,7,58.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,37.0
Hombre,Cuarta,7,1.0
Hombre,Primera,7,121213.0
Intersex (Indeterminado),Segunda,7,114341.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,71033.0
Mujer,Cuarta,7,2156.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118402.0
,Segunda,7,111889.0
,Unica,7,0.0
,Refuerzo,7,70554.0
,Cuarta,7,2112.0
Desconocido,Primera,8,45.0
Desconocido,Segunda,8,43.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,30.0
Hombre,Cuarta,8,3.0
Hombre,Primera,8,117523.0
Intersex (Indeterminado),Segunda,8,111511.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,71013.0
Mujer,Cuarta,8,2380.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115078.0
,Segunda,8,109778.0
,Unica,8,0.0
,Refuerzo,8,71313.0
,Cuarta,8,2421.0
Desconocido,Primera,9,46.0
Desconocido,Segunda,9,44.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,32.0
Hombre,Cuarta,9,2.0
Hombre,Primera,9,120668.0
Intersex (Indeterminado),Segunda,9,115035.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,74746.0
Mujer,Cuarta,9,2553.0
Mujer,Primera,9,21.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,11.0
,Cuarta,9,0.0
,Primera,9,117615.0
,Segunda,9,112776.0
,Unica,9,0.0
,Refuerzo,9,74780.0
,Cuarta,9,2623.0
Desconocido,Primera,10,36.0
Desconocido,Segunda,10,32.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,24.0
Hombre,Cuarta,10,1.0
Hombre,Primera,10,123798.0
Intersex (Indeterminado),Segunda,10,118541.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,77754.0
Mujer,Cuarta,10,2809.0
Mujer,Primera,10,38.0
Mujer,Segunda,10,35.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120425.0
,Segunda,10,115862.0
,Unica,10,0.0
,Refuerzo,10,78150.0
,Cuarta,10,2948.0
Desconocido,Primera,11,41.0
Desconocido,Segunda,11,38.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125411.0
Intersex (Indeterminado),Segunda,11,120887.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,84211.0
Mujer,Cuarta,11,4574.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122768.0
,Segunda,11,118866.0
,Unica,11,0.0
,Refuerzo,11,85272.0
,Cuarta,11,4624.0
Desconocido,Primera,12,65.0
Desconocido,Segunda,12,63.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,49.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134773.0
Intersex (Indeterminado),Segunda,12,131274.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,99844.0
Mujer,Cuarta,12,16282.0
Mujer,Primera,12,26.0
Mujer,Segunda,12,25.0
,Unica,12,0.0
,Refuerzo,12,17.0
,Cuarta,12,1.0
,Primera,12,132196.0
,Segunda,12,129148.0
,Unica,12,0.0
,Refuerzo,12,100937.0
,Cuarta,12,16564.0
Desconocido,Primera,13,51.0
Desconocido,Segunda,13,50.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,38.0
Hombre,Cuarta,13,7.0
Hombre,Primera,13,126086.0
Intersex (Indeterminado),Segunda,13,123173.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,94077.0
Mujer,Cuarta,13,17428.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,32.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122563.0
,Segunda,13,120116.0
,Unica,13,0.0
,Refuerzo,13,94531.0
,Cuarta,13,17950.0
Desconocido,Primera,14,48.0
Desconocido,Segunda,14,48.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,42.0
Hombre,Cuarta,14,21.0
Hombre,Primera,14,128863.0
Intersex (Indeterminado),Segunda,14,126180.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,99533.0
Mujer,Cuarta,14,29398.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126324.0
,Segunda,14,124227.0
,Unica,14,0.0
,Refuerzo,14,101866.0
,Cuarta,14,31940.0
Desconocido,Primera,15,39.0
Desconocido,Segunda,15,39.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,39.0
Hombre,Cuarta,15,23.0
Hombre,Primera,15,123806.0
Intersex (Indeterminado),Segunda,15,121289.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,98155.0
Mujer,Cuarta,15,38132.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,3.0
,Primera,15,121711.0
,Segunda,15,119839.0
,Unica,15,0.0
,Refuerzo,15,101691.0
,Cuarta,15,43766.0
Desconocido,Primera,16,41.0
Desconocido,Segunda,16,39.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,33.0
Hombre,Cuarta,16,28.0
Hombre,Primera,16,123389.0
Intersex (Indeterminado),Segunda,16,120922.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,100669.0
Mujer,Cuarta,16,46767.0
Mujer,Primera,16,22.0
Mujer,Segunda,16,21.0
,Unica,16,0.0
,Refuerzo,16,18.0
,Cuarta,16,5.0
,Primera,16,120689.0
,Segunda,16,118891.0
,Unica,16,0.0
,Refuerzo,16,104138.0
,Cuarta,16,55092.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,29.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,21.0
Hombre,Primera,17,120488.0
Intersex (Indeterminado),Segunda,17,117965.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,103807.0
Mujer,Cuarta,17,64293.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,30.0
,Unica,17,0.0
,Refuerzo,17,21.0
,Cuarta,17,6.0
,Primera,17,119147.0
,Segunda,17,117543.0
,Unica,17,0.0
,Refuerzo,17,107745.0
,Cuarta,17,74573.0
Desconocido,Primera,18,33.0
Desconocido,Segunda,18,33.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,33.0
Hombre,Primera,18,90549.0
Intersex (Indeterminado),Segunda,18,87511.0
Intersex (Indeterminado),Unica,18,40553.0
Intersex (Indeterminado),Refuerzo,18,114201.0
Mujer,Cuarta,18,77841.0
Mujer,Primera,18,41.0
Mujer,Segunda,18,38.0
,Unica,18,16.0
,Refuerzo,18,44.0
,Cuarta,18,12.0
,Primera,18,89930.0
,Segunda,18,88039.0
,Unica,18,39259.0
,Refuerzo,18,117714.0
,Cuarta,18,89064.0
Desconocido,Primera,19,35.0
Desconocido,Segunda,19,34.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,25.0
Hombre,Primera,19,107941.0
Intersex (Indeterminado),Segunda,19,104755.0
Intersex (Indeterminado),Unica,19,19810.0
Intersex (Indeterminado),Refuerzo,19,110890.0
Mujer,Cuarta,19,76205.0
Mujer,Primera,19,52.0
Mujer,Segunda,19,46.0
,Unica,19,17.0
,Refuerzo,19,50.0
,Cuarta,19,15.0
,Primera,19,107591.0
,Segunda,19,105494.0
,Unica,19,17739.0
,Refuerzo,19,113631.0
,Cuarta,19,86322.0
Desconocido,Primera,20,31.0
