Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,27.0
Desconocido,Segunda,3,18.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,73463.0
Intersex (Indeterminado),Segunda,3,50900.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,9.0
Mujer,Segunda,3,4.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,73224.0
,Segunda,3,51347.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,24.0
Desconocido,Segunda,4,16.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,80102.0
Intersex (Indeterminado),Segunda,4,58816.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,4.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,79830.0
,Segunda,4,59354.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
Desconocido,Primera,5,52.0
Desconocido,Segunda,5,40.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,91559.0
Intersex (Indeterminado),Segunda,5,69878.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,6.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,91727.0
,Segunda,5,70634.0
,Unica,5,0.0
,Refuerzo,5,8.0
,Cuarta,5,0.0
Desconocido,Primera,6,37.0
Desconocido,Segunda,6,34.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,2.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,131033.0
Intersex (Indeterminado),Segunda,6,115502.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,10498.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,15.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,128823.0
,Segunda,6,114446.0
,Unica,6,0.0
,Refuerzo,6,10675.0
,Cuarta,6,2.0
Desconocido,Primera,7,44.0
Desconocido,Segunda,7,42.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,8.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118435.0
Intersex (Indeterminado),Segunda,7,108478.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,12148.0
Mujer,Cuarta,7,1.0
Mujer,Primera,7,17.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,115628.0
,Segunda,7,106409.0
,Unica,7,0.0
,Refuerzo,7,12130.0
,Cuarta,7,1.0
Desconocido,Primera,8,41.0
Desconocido,Segunda,8,40.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,8.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115100.0
Intersex (Indeterminado),Segunda,8,106678.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,13352.0
Mujer,Cuarta,8,2.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,112927.0
,Segunda,8,105258.0
,Unica,8,0.0
,Refuerzo,8,13429.0
,Cuarta,8,1.0
Desconocido,Primera,9,37.0
Desconocido,Segunda,9,35.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,7.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118454.0
Intersex (Indeterminado),Segunda,9,110425.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,13934.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
