Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,44.0
Desconocido,Segunda,3,34.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,9.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,91067.0
Intersex (Indeterminado),Segunda,3,71653.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,14407.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,90365.0
,Segunda,3,71659.0
,Unica,3,0.0
,Refuerzo,3,14910.0
,Cuarta,3,4.0
Desconocido,Primera,4,35.0
Desconocido,Segunda,4,30.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,15.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87413.0
Intersex (Indeterminado),Segunda,4,73434.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,18968.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86848.0
,Segunda,4,73558.0
,Unica,4,0.0
,Refuerzo,4,19657.0
,Cuarta,4,2.0
Desconocido,Primera,5,65.0
Desconocido,Segunda,5,59.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,32.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98550.0
Intersex (Indeterminado),Segunda,5,85064.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,28305.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98212.0
,Segunda,5,85264.0
,Unica,5,0.0
,Refuerzo,5,29096.0
,Cuarta,5,2.0
Desconocido,Primera,6,52.0
Desconocido,Segunda,6,50.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,34.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136417.0
Intersex (Indeterminado),Segunda,6,125491.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,70476.0
Mujer,Cuarta,6,393.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133901.0
,Segunda,6,123848.0
,Unica,6,0.0
,Refuerzo,6,70871.0
,Cuarta,6,429.0
Desconocido,Primera,7,57.0
Desconocido,Segunda,7,54.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,36.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121093.0
Intersex (Indeterminado),Segunda,7,114093.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,69278.0
Mujer,Cuarta,7,464.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118294.0
,Segunda,7,111672.0
,Unica,7,0.0
,Refuerzo,7,68802.0
,Cuarta,7,472.0
Desconocido,Primera,8,42.0
Desconocido,Segunda,8,40.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,28.0
Hombre,Cuarta,8,1.0
Hombre,Primera,8,117409.0
Intersex (Indeterminado),Segunda,8,111303.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,69328.0
Mujer,Cuarta,8,540.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,115000.0
,Segunda,8,109607.0
,Unica,8,0.0
,Refuerzo,8,69656.0
,Cuarta,8,526.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,40.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,27.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120546.0
Intersex (Indeterminado),Segunda,9,114823.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,72906.0
Mujer,Cuarta,9,648.0
Mujer,Primera,9,25.0
Mujer,Segunda,9,23.0
,Unica,9,0.0
,Refuerzo,9,12.0
,Cuarta,9,0.0
,Primera,9,117533.0
,Segunda,9,112612.0
,Unica,9,0.0
,Refuerzo,9,73009.0
,Cuarta,9,570.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,19.0
Hombre,Cuarta,10,1.0
Hombre,Primera,10,123683.0
Intersex (Indeterminado),Segunda,10,118357.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,75911.0
Mujer,Cuarta,10,707.0
Mujer,Primera,10,44.0
Mujer,Segunda,10,40.0
,Unica,10,0.0
,Refuerzo,10,22.0
,Cuarta,10,0.0
,Primera,10,120357.0
,Segunda,10,115732.0
,Unica,10,0.0
,Refuerzo,10,76388.0
,Cuarta,10,732.0
Desconocido,Primera,11,37.0
Desconocido,Segunda,11,34.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,23.0
Hombre,Cuarta,11,2.0
Hombre,Primera,11,125331.0
Intersex (Indeterminado),Segunda,11,120686.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,82336.0
Mujer,Cuarta,11,1993.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122694.0
,Segunda,11,118710.0
,Unica,11,0.0
,Refuerzo,11,83480.0
,Cuarta,11,1996.0
Desconocido,Primera,12,58.0
Desconocido,Segunda,12,56.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,43.0
Hombre,Cuarta,12,11.0
Hombre,Primera,12,134642.0
Intersex (Indeterminado),Segunda,12,131051.0
