Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4640.0
Hombre,Segunda,16,82.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4276.0
Mujer,Segunda,16,76.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5204.0
Hombre,Segunda,17,163.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4883.0
Mujer,Segunda,17,132.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,12030.0
Hombre,Segunda,18,1918.0
Intersex (Indeterminado),Primera,18,2.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11325.0
Mujer,Segunda,18,1637.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16171.0
Hombre,Segunda,19,4070.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,14445.0
Mujer,Segunda,19,2746.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,18012.0
Hombre,Segunda,20,4318.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,17629.0
Mujer,Segunda,20,4166.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,19594.0
Hombre,Segunda,21,4984.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,20826.0
Mujer,Segunda,21,6290.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,22115.0
Hombre,Segunda,22,6130.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,25897.0
Mujer,Segunda,22,9595.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,24760.0
Hombre,Segunda,23,7595.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,30968.0
Mujer,Segunda,23,13318.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,27441.0
Hombre,Segunda,24,9158.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,35793.0
Mujer,Segunda,24,18507.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,30098.0
Hombre,Segunda,25,10931.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,39291.0
Mujer,Segunda,25,21888.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,32957.0
Hombre,Segunda,26,12515.0
Intersex (Indeterminado),Primera,26,9.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,42831.0
Mujer,Segunda,26,24877.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,34738.0
Hombre,Segunda,27,13842.0
Intersex (Indeterminado),Primera,27,8.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,44629.0
Mujer,Segunda,27,26719.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,3.0
Hombre,Primera,28,36890.0
Hombre,Segunda,28,15193.0
Intersex (Indeterminado),Primera,28,17.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,46666.0
Mujer,Segunda,28,28714.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,38756.0
Hombre,Segunda,29,15752.0
Intersex (Indeterminado),Primera,29,3.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,48921.0
Mujer,Segunda,29,29866.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,41725.0
Hombre,Segunda,30,16904.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,50890.0
Mujer,Segunda,30,30856.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,43065.0
Hombre,Segunda,31,17417.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,51662.0
