Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5269.0
Hombre,Segunda,16,163.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4868.0
Mujer,Segunda,16,157.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,5913.0
Hombre,Segunda,17,264.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5563.0
Mujer,Segunda,17,236.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,13379.0
Hombre,Segunda,18,2245.0
Intersex (Indeterminado),Primera,18,4.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,12626.0
Mujer,Segunda,18,1997.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,17816.0
Hombre,Segunda,19,4649.0
Intersex (Indeterminado),Primera,19,5.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,16071.0
Mujer,Segunda,19,3367.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,19899.0
Hombre,Segunda,20,5015.0
Intersex (Indeterminado),Primera,20,7.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,19607.0
Mujer,Segunda,20,5131.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,21748.0
Hombre,Segunda,21,5758.0
Intersex (Indeterminado),Primera,21,9.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,22948.0
Mujer,Segunda,21,7669.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,24474.0
Hombre,Segunda,22,7039.0
Intersex (Indeterminado),Primera,22,9.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,28177.0
Mujer,Segunda,22,11558.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,27184.0
Hombre,Segunda,23,8670.0
Intersex (Indeterminado),Primera,23,8.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,33320.0
Mujer,Segunda,23,15956.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,30147.0
Hombre,Segunda,24,10363.0
Intersex (Indeterminado),Primera,24,12.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,38130.0
Mujer,Segunda,24,20896.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,32822.0
Hombre,Segunda,25,12215.0
Intersex (Indeterminado),Primera,25,12.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,41658.0
Mujer,Segunda,25,24385.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,35896.0
Hombre,Segunda,26,13905.0
Intersex (Indeterminado),Primera,26,21.0
Intersex (Indeterminado),Segunda,26,2.0
Mujer,Primera,26,45223.0
Mujer,Segunda,26,27638.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,37739.0
Hombre,Segunda,27,15283.0
Intersex (Indeterminado),Primera,27,26.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,47018.0
Mujer,Segunda,27,29658.0
Desconocido,Primera,28,9.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,39944.0
Hombre,Segunda,28,16612.0
Intersex (Indeterminado),Primera,28,47.0
Intersex (Indeterminado),Segunda,28,3.0
Mujer,Primera,28,49054.0
Mujer,Segunda,28,31291.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,41969.0
Hombre,Segunda,29,17277.0
Intersex (Indeterminado),Primera,29,24.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,51446.0
Mujer,Segunda,29,32583.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,45049.0
Hombre,Segunda,30,18575.0
Intersex (Indeterminado),Primera,30,17.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,53434.0
Mujer,Segunda,30,33645.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,46582.0
Hombre,Segunda,31,19183.0
Intersex (Indeterminado),Primera,31,30.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,54309.0
