Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,6.0
Desconocido,Segunda,3,0.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Primera,3,34835.0
Hombre,Segunda,3,0.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,0.0
Intersex (Indeterminado),Primera,3,4.0
Mujer,Segunda,3,0.0
Mujer,Unica,3,0.0
Mujer,Refuerzo,3,0.0
,Primera,3,35433.0
,Segunda,3,0.0
,Unica,3,0.0
,Refuerzo,3,0.0
Desconocido,Primera,4,4.0
Desconocido,Segunda,4,0.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Primera,4,43075.0
Hombre,Segunda,4,0.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,0.0
Intersex (Indeterminado),Primera,4,3.0
Mujer,Segunda,4,0.0
Mujer,Unica,4,0.0
Mujer,Refuerzo,4,0.0
,Primera,4,44067.0
,Segunda,4,0.0
,Unica,4,0.0
,Refuerzo,4,0.0
Desconocido,Primera,5,21.0
Desconocido,Segunda,5,0.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Primera,5,51809.0
Hombre,Segunda,5,0.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,0.0
Intersex (Indeterminado),Primera,5,4.0
Mujer,Segunda,5,0.0
Mujer,Unica,5,0.0
Mujer,Refuerzo,5,0.0
,Primera,5,53459.0
,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
Desconocido,Primera,6,27.0
Desconocido,Segunda,6,25.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Primera,6,112451.0
Hombre,Segunda,6,90977.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Intersex (Indeterminado),Primera,6,16.0
Mujer,Segunda,6,11.0
Mujer,Unica,6,0.0
Mujer,Refuerzo,6,0.0
,Primera,6,111712.0
,Segunda,6,90980.0
,Unica,6,0.0
,Refuerzo,6,1.0
Desconocido,Primera,7,37.0
Desconocido,Segunda,7,33.0
Desconocido,Unica,7,0.0
