Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,33.0
Desconocido,Segunda,3,26.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,2.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,89105.0
Intersex (Indeterminado),Segunda,3,69761.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,11119.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,88411.0
,Segunda,3,69757.0
,Unica,3,0.0
,Refuerzo,3,11477.0
,Cuarta,3,4.0
Desconocido,Primera,4,29.0
Desconocido,Segunda,4,23.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,9.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86954.0
Intersex (Indeterminado),Segunda,4,72574.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,15063.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,8.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86417.0
,Segunda,4,72702.0
,Unica,4,0.0
,Refuerzo,4,15718.0
,Cuarta,4,1.0
Desconocido,Primera,5,57.0
Desconocido,Segunda,5,52.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,25.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98174.0
Intersex (Indeterminado),Segunda,5,84208.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,23425.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97877.0
,Segunda,5,84427.0
,Unica,5,0.0
,Refuerzo,5,24168.0
,Cuarta,5,1.0
Desconocido,Primera,6,44.0
Desconocido,Segunda,6,43.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,26.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136127.0
Intersex (Indeterminado),Segunda,6,124898.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,66749.0
Mujer,Cuarta,6,13.0
Mujer,Primera,6,23.0
Mujer,Segunda,6,22.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133630.0
,Segunda,6,123332.0
,Unica,6,0.0
,Refuerzo,6,67169.0
,Cuarta,6,10.0
Desconocido,Primera,7,48.0
Desconocido,Segunda,7,46.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,29.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120976.0
Intersex (Indeterminado),Segunda,7,113796.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,66371.0
Mujer,Cuarta,7,12.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118168.0
,Segunda,7,111394.0
,Unica,7,0.0
,Refuerzo,7,65941.0
,Cuarta,7,10.0
Desconocido,Primera,8,35.0
Desconocido,Segunda,8,33.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,21.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117304.0
Intersex (Indeterminado),Segunda,8,111061.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,66651.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114899.0
,Segunda,8,109402.0
,Unica,8,0.0
,Refuerzo,8,66975.0
,Cuarta,8,8.0
Desconocido,Primera,9,40.0
Desconocido,Segunda,9,37.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,25.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120420.0
Intersex (Indeterminado),Segunda,9,114562.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,70163.0
Mujer,Cuarta,9,19.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117448.0
,Segunda,9,112370.0
,Unica,9,0.0
,Refuerzo,9,70261.0
,Cuarta,9,10.0
Desconocido,Primera,10,31.0
Desconocido,Segunda,10,29.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,18.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123579.0
Intersex (Indeterminado),Segunda,10,118105.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,72943.0
Mujer,Cuarta,10,12.0
Mujer,Primera,10,44.0
Mujer,Segunda,10,40.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120277.0
,Segunda,10,115546.0
,Unica,10,0.0
,Refuerzo,10,73334.0
,Cuarta,10,20.0
Desconocido,Primera,11,37.0
Desconocido,Segunda,11,34.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,21.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125230.0
Intersex (Indeterminado),Segunda,11,120459.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,79000.0
Mujer,Cuarta,11,221.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122593.0
,Segunda,11,118444.0
,Unica,11,0.0
,Refuerzo,11,80276.0
,Cuarta,11,194.0
Desconocido,Primera,12,52.0
Desconocido,Segunda,12,50.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,37.0
Hombre,Cuarta,12,5.0
Hombre,Primera,12,134472.0
Intersex (Indeterminado),Segunda,12,130832.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,95150.0
Mujer,Cuarta,12,7756.0
Mujer,Primera,12,33.0
Mujer,Segunda,12,32.0
,Unica,12,0.0
,Refuerzo,12,23.0
,Cuarta,12,0.0
,Primera,12,132033.0
,Segunda,12,128827.0
,Unica,12,0.0
,Refuerzo,12,96717.0
,Cuarta,12,7775.0
Desconocido,Primera,13,43.0
Desconocido,Segunda,13,42.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,30.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,125919.0
Intersex (Indeterminado),Segunda,13,122837.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,90078.0
Mujer,Cuarta,13,8716.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,25.0
,Cuarta,13,0.0
,Primera,13,122395.0
,Segunda,13,119808.0
,Unica,13,0.0
,Refuerzo,13,90812.0
,Cuarta,13,9026.0
Desconocido,Primera,14,39.0
Desconocido,Segunda,14,39.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,32.0
Hombre,Cuarta,14,12.0
Hombre,Primera,14,128702.0
Intersex (Indeterminado),Segunda,14,125873.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,96184.0
Mujer,Cuarta,14,20590.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,5.0
,Primera,14,126178.0
,Segunda,14,124022.0
,Unica,14,0.0
,Refuerzo,14,98616.0
,Cuarta,14,22563.0
Desconocido,Primera,15,32.0
Desconocido,Segunda,15,32.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,32.0
Hombre,Cuarta,15,13.0
Hombre,Primera,15,123651.0
Intersex (Indeterminado),Segunda,15,121037.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,95519.0
Mujer,Cuarta,15,29502.0
