Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,17.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,3856.0
Hombre,Segunda,16,36.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3575.0
Mujer,Segunda,16,30.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4305.0
Hombre,Segunda,17,119.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4073.0
Mujer,Segunda,17,91.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,8949.0
Hombre,Segunda,18,1720.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,8288.0
Mujer,Segunda,18,1408.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,12505.0
Hombre,Segunda,19,3672.0
Intersex (Indeterminado),Primera,19,3.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,10855.0
Mujer,Segunda,19,2330.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,13623.0
Hombre,Segunda,20,3881.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,13420.0
Mujer,Segunda,20,3446.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,14762.0
Hombre,Segunda,21,4476.0
Intersex (Indeterminado),Primera,21,5.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,16410.0
Mujer,Segunda,21,5215.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,17100.0
Hombre,Segunda,22,5470.0
Intersex (Indeterminado),Primera,22,5.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,21155.0
Mujer,Segunda,22,8157.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,19348.0
Hombre,Segunda,23,6807.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,25938.0
Mujer,Segunda,23,11386.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,21950.0
Hombre,Segunda,24,8154.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,31051.0
Mujer,Segunda,24,14888.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,24437.0
Hombre,Segunda,25,9689.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,34628.0
Mujer,Segunda,25,17661.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,27158.0
Hombre,Segunda,26,11010.0
Intersex (Indeterminado),Primera,26,10.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,38416.0
Mujer,Segunda,26,19867.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,29702.0
Hombre,Segunda,27,12044.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,41007.0
Mujer,Segunda,27,21037.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,31724.0
Hombre,Segunda,28,12918.0
Intersex (Indeterminado),Primera,28,11.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,42888.0
Mujer,Segunda,28,21901.0
Desconocido,Primera,29,9.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,33311.0
Hombre,Segunda,29,13247.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,44984.0
Mujer,Segunda,29,22266.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,35941.0
Hombre,Segunda,30,14100.0
Intersex (Indeterminado),Primera,30,7.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,46857.0
Mujer,Segunda,30,22816.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,37252.0
Hombre,Segunda,31,14572.0
Intersex (Indeterminado),Primera,31,10.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,47546.0
