Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,21.0
Hombre,Segunda,15,4.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,9.0
Mujer,Segunda,15,3.0
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6110.0
Hombre,Segunda,16,2089.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,5657.0
Mujer,Segunda,16,1916.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6760.0
Hombre,Segunda,17,2380.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,1.0
Mujer,Primera,17,6491.0
Mujer,Segunda,17,2208.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,14885.0
Hombre,Segunda,18,6721.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,14158.0
Mujer,Segunda,18,6299.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,19472.0
Hombre,Segunda,19,9626.0
Intersex (Indeterminado),Primera,19,8.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,17709.0
Mujer,Segunda,19,8271.0
Desconocido,Primera,20,2.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,21749.0
Hombre,Segunda,20,10337.0
Intersex (Indeterminado),Primera,20,8.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,21560.0
Mujer,Segunda,20,10545.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,1.0
Hombre,Primera,21,23790.0
Hombre,Segunda,21,11175.0
Intersex (Indeterminado),Primera,21,13.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,25045.0
Mujer,Segunda,21,13291.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,26766.0
Hombre,Segunda,22,13117.0
Intersex (Indeterminado),Primera,22,13.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,30389.0
Mujer,Segunda,22,17901.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,29649.0
Hombre,Segunda,23,14922.0
Intersex (Indeterminado),Primera,23,14.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,35653.0
Mujer,Segunda,23,22338.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,32671.0
Hombre,Segunda,24,17108.0
Intersex (Indeterminado),Primera,24,20.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,40443.0
Mujer,Segunda,24,27219.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,35476.0
Hombre,Segunda,25,19228.0
Intersex (Indeterminado),Primera,25,28.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,43950.0
Mujer,Segunda,25,30685.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,38673.0
Hombre,Segunda,26,21376.0
Intersex (Indeterminado),Primera,26,34.0
Intersex (Indeterminado),Segunda,26,5.0
Mujer,Primera,26,47596.0
Mujer,Segunda,26,34153.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,5.0
Hombre,Primera,27,40649.0
Hombre,Segunda,27,23088.0
Intersex (Indeterminado),Primera,27,41.0
Intersex (Indeterminado),Segunda,27,6.0
Mujer,Primera,27,49455.0
Mujer,Segunda,27,36034.0
Desconocido,Primera,28,12.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,42952.0
Hombre,Segunda,28,24688.0
Intersex (Indeterminado),Primera,28,76.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,51559.0
Mujer,Segunda,28,37899.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,45167.0
Hombre,Segunda,29,26057.0
Intersex (Indeterminado),Primera,29,50.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,54015.0
Mujer,Segunda,29,39686.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,48418.0
Hombre,Segunda,30,28274.0
Intersex (Indeterminado),Primera,30,45.0
Intersex (Indeterminado),Segunda,30,4.0
Mujer,Primera,30,56064.0
Mujer,Segunda,30,41235.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,49881.0
Hombre,Segunda,31,29367.0
Intersex (Indeterminado),Primera,31,57.0
Intersex (Indeterminado),Segunda,31,4.0
