Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,24.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,86679.0
Intersex (Indeterminado),Segunda,3,67324.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,6311.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,86021.0
,Segunda,3,67316.0
,Unica,3,0.0
,Refuerzo,3,6539.0
,Cuarta,3,1.0
Desconocido,Primera,4,28.0
Desconocido,Segunda,4,20.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,7.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86331.0
Intersex (Indeterminado),Segunda,4,71276.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,9398.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85834.0
,Segunda,4,71421.0
,Unica,4,0.0
,Refuerzo,4,9671.0
,Cuarta,4,1.0
Desconocido,Primera,5,64.0
Desconocido,Segunda,5,56.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,21.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97670.0
Intersex (Indeterminado),Segunda,5,82948.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,16308.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97377.0
,Segunda,5,83191.0
,Unica,5,0.0
,Refuerzo,5,16850.0
,Cuarta,5,1.0
Desconocido,Primera,6,44.0
Desconocido,Segunda,6,43.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,22.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135693.0
Intersex (Indeterminado),Segunda,6,123998.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,60190.0
Mujer,Cuarta,6,10.0
Mujer,Primera,6,25.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
