Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,42.0
Desconocido,Segunda,3,29.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,77216.0
Intersex (Indeterminado),Segunda,3,57539.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,1.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,4.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,76861.0
,Segunda,3,57814.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,33.0
Desconocido,Segunda,4,27.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,82203.0
Intersex (Indeterminado),Segunda,4,64293.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,81897.0
,Segunda,4,64740.0
,Unica,4,0.0
,Refuerzo,4,5.0
,Cuarta,4,1.0
Desconocido,Primera,5,40.0
Desconocido,Segunda,5,31.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,93741.0
Intersex (Indeterminado),Segunda,5,75684.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,24.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,93555.0
,Segunda,5,76202.0
,Unica,5,0.0
,Refuerzo,5,26.0
,Cuarta,5,0.0
Desconocido,Primera,6,48.0
Desconocido,Segunda,6,45.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,9.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,132344.0
Intersex (Indeterminado),Segunda,6,118892.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,23258.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,15.0
