Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,108.0
Hombre,Segunda,16,7.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,97.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,216.0
Hombre,Segunda,17,14.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,182.0
Mujer,Segunda,17,21.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2138.0
Hombre,Segunda,18,321.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1881.0
Mujer,Segunda,18,378.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4548.0
Hombre,Segunda,19,689.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3177.0
Mujer,Segunda,19,653.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4784.0
Hombre,Segunda,20,782.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4853.0
Mujer,Segunda,20,1124.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5513.0
Hombre,Segunda,21,952.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7267.0
Mujer,Segunda,21,2043.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6724.0
Hombre,Segunda,22,1492.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11065.0
Mujer,Segunda,22,3620.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8380.0
Hombre,Segunda,23,2167.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,15415.0
Mujer,Segunda,23,5550.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9973.0
Hombre,Segunda,24,2823.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,20457.0
Mujer,Segunda,24,7702.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11828.0
Hombre,Segunda,25,3508.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,24008.0
Mujer,Segunda,25,9159.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,13495.0
Hombre,Segunda,26,4161.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,27311.0
Mujer,Segunda,26,10307.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14878.0
Hombre,Segunda,27,4591.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,29359.0
Mujer,Segunda,27,10854.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16170.0
Hombre,Segunda,28,4779.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,31002.0
Mujer,Segunda,28,10961.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16767.0
Hombre,Segunda,29,4900.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,32281.0
Mujer,Segunda,29,10797.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,18052.0
Hombre,Segunda,30,4938.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33412.0
Mujer,Segunda,30,10820.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18550.0
Hombre,Segunda,31,5085.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,33752.0
Mujer,Segunda,31,10487.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
