Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,141.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,135.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,264.0
Hombre,Segunda,17,22.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,238.0
Mujer,Segunda,17,29.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2221.0
Hombre,Segunda,18,604.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1998.0
Mujer,Segunda,18,573.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4669.0
Hombre,Segunda,19,1331.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3344.0
Mujer,Segunda,19,1037.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4958.0
Hombre,Segunda,20,1442.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5112.0
Mujer,Segunda,20,1658.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5733.0
Hombre,Segunda,21,1714.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7591.0
Mujer,Segunda,21,2736.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6980.0
Hombre,Segunda,22,2347.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11545.0
Mujer,Segunda,22,4677.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8687.0
Hombre,Segunda,23,3257.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,15959.0
Mujer,Segunda,23,6936.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10365.0
Hombre,Segunda,24,4049.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21002.0
Mujer,Segunda,24,9315.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12239.0
Hombre,Segunda,25,4903.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,24595.0
Mujer,Segunda,25,11120.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,13951.0
Hombre,Segunda,26,5678.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,27926.0
Mujer,Segunda,26,12407.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15305.0
Hombre,Segunda,27,6259.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30034.0
Mujer,Segunda,27,13008.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16620.0
Hombre,Segunda,28,6614.0
Intersex (Indeterminado),Primera,28,4.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,31659.0
Mujer,Segunda,28,13180.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17218.0
Hombre,Segunda,29,6681.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,32945.0
Mujer,Segunda,29,13158.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,18574.0
Hombre,Segunda,30,6884.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34077.0
Mujer,Segunda,30,13184.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,1.0
Hombre,Primera,31,19093.0
Hombre,Segunda,31,7102.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,34432.0
Mujer,Segunda,31,12874.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,1.0
