Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,14.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,3208.0
Hombre,Segunda,16,34.0
Intersex (Indeterminado),Primera,16,1.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,2979.0
Mujer,Segunda,16,26.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,3594.0
Hombre,Segunda,17,112.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,3390.0
Mujer,Segunda,17,82.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,7967.0
Hombre,Segunda,18,1670.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,7379.0
Mujer,Segunda,18,1355.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,11277.0
Hombre,Segunda,19,3576.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,9641.0
Mujer,Segunda,19,2215.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,12212.0
Hombre,Segunda,20,3762.0
Intersex (Indeterminado),Primera,20,4.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,12074.0
Mujer,Segunda,20,3316.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,13276.0
Hombre,Segunda,21,4329.0
Intersex (Indeterminado),Primera,21,4.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,15004.0
Mujer,Segunda,21,5038.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,15467.0
Hombre,Segunda,22,5298.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,19762.0
Mujer,Segunda,22,7950.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,17594.0
Hombre,Segunda,23,6622.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,24431.0
Mujer,Segunda,23,11116.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,20026.0
Hombre,Segunda,24,7913.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,29527.0
Mujer,Segunda,24,14522.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,22464.0
Hombre,Segunda,25,9424.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,33112.0
Mujer,Segunda,25,17307.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,24940.0
Hombre,Segunda,26,10742.0
Intersex (Indeterminado),Primera,26,7.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,36827.0
Mujer,Segunda,26,19432.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,26751.0
Hombre,Segunda,27,11752.0
Intersex (Indeterminado),Primera,27,6.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,38793.0
Mujer,Segunda,27,20551.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,28598.0
Hombre,Segunda,28,12591.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,40705.0
Mujer,Segunda,28,21354.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,30072.0
Hombre,Segunda,29,12884.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,42674.0
Mujer,Segunda,29,21713.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,32552.0
Hombre,Segunda,30,13704.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,44418.0
Mujer,Segunda,30,22225.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,33781.0
Hombre,Segunda,31,14193.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,45168.0
Mujer,Segunda,31,22158.0
