Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,20.0
Desconocido,Segunda,3,13.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,64614.0
Intersex (Indeterminado),Segunda,3,38795.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,7.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,64742.0
,Segunda,3,39286.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,20.0
Desconocido,Segunda,4,11.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,73193.0
Intersex (Indeterminado),Segunda,4,47096.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,7.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,73265.0
,Segunda,4,47916.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
Desconocido,Primera,5,37.0
Desconocido,Segunda,5,27.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,84665.0
Intersex (Indeterminado),Segunda,5,56992.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,3.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,1.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,85145.0
,Segunda,5,58274.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
Desconocido,Primera,6,33.0
Desconocido,Segunda,6,27.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,126452.0
Intersex (Indeterminado),Segunda,6,108821.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,18.0
Mujer,Segunda,6,13.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,124652.0
,Segunda,6,108222.0
,Unica,6,0.0
,Refuerzo,6,6.0
,Cuarta,6,0.0
Desconocido,Primera,7,41.0
