Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,10.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,1677.0
Hombre,Segunda,16,14.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,1555.0
Mujer,Segunda,16,10.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,1940.0
Hombre,Segunda,17,90.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,1815.0
Mujer,Segunda,17,58.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,6625.0
Hombre,Segunda,18,1568.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,6247.0
Mujer,Segunda,18,1282.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,9714.0
Hombre,Segunda,19,3374.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,8242.0
Mujer,Segunda,19,2101.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,10367.0
Hombre,Segunda,20,3544.0
Intersex (Indeterminado),Primera,20,3.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,10553.0
Mujer,Segunda,20,3148.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,11191.0
Hombre,Segunda,21,4066.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,13338.0
Mujer,Segunda,21,4771.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,13146.0
Hombre,Segunda,22,5032.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,18100.0
Mujer,Segunda,22,7618.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,15017.0
Hombre,Segunda,23,6280.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,22651.0
Mujer,Segunda,23,10625.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,17109.0
Hombre,Segunda,24,7529.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,27566.0
Mujer,Segunda,24,13885.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,19201.0
Hombre,Segunda,25,9018.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,31048.0
Mujer,Segunda,25,16529.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,21333.0
Hombre,Segunda,26,10225.0
Intersex (Indeterminado),Primera,26,4.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,34632.0
Mujer,Segunda,26,18509.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,22884.0
Hombre,Segunda,27,11217.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,36559.0
Mujer,Segunda,27,19557.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,24443.0
Hombre,Segunda,28,11943.0
Intersex (Indeterminado),Primera,28,8.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,38464.0
Mujer,Segunda,28,20257.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,25655.0
Hombre,Segunda,29,12219.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,40150.0
Mujer,Segunda,29,20503.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,28020.0
Hombre,Segunda,30,13016.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,41849.0
Mujer,Segunda,30,20985.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,28929.0
Hombre,Segunda,31,13433.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,42628.0
Mujer,Segunda,31,20914.0
Desconocido,Primera,32,6.0
