Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,46.0
Desconocido,Segunda,3,36.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,11.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,93841.0
Intersex (Indeterminado),Segunda,3,74651.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,18500.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,92953.0
,Segunda,3,74626.0
,Unica,3,0.0
,Refuerzo,3,18934.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87987.0
Intersex (Indeterminado),Segunda,4,74531.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,23289.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87433.0
,Segunda,4,74655.0
,Unica,4,0.0
,Refuerzo,4,24038.0
,Cuarta,4,5.0
Desconocido,Primera,5,74.0
Desconocido,Segunda,5,67.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,40.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99059.0
Intersex (Indeterminado),Segunda,5,86136.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,33857.0
Mujer,Cuarta,5,9.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98692.0
,Segunda,5,86336.0
,Unica,5,0.0
,Refuerzo,5,34626.0
,Cuarta,5,10.0
Desconocido,Primera,6,67.0
Desconocido,Segunda,6,65.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,53.0
Hombre,Cuarta,6,3.0
Hombre,Primera,6,136896.0
Intersex (Indeterminado),Segunda,6,126297.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,74986.0
Mujer,Cuarta,6,3761.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134281.0
,Segunda,6,124602.0
,Unica,6,0.0
,Refuerzo,6,75244.0
,Cuarta,6,3843.0
Desconocido,Primera,7,64.0
Desconocido,Segunda,7,62.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,39.0
Hombre,Cuarta,7,2.0
Hombre,Primera,7,121340.0
Intersex (Indeterminado),Segunda,7,114541.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,72650.0
Mujer,Cuarta,7,4256.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118515.0
,Segunda,7,112100.0
,Unica,7,0.0
,Refuerzo,7,72081.0
,Cuarta,7,4367.0
Desconocido,Primera,8,52.0
Desconocido,Segunda,8,50.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,35.0
Hombre,Cuarta,8,6.0
Hombre,Primera,8,117636.0
Intersex (Indeterminado),Segunda,8,111693.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,72536.0
Mujer,Cuarta,8,4739.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
