Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,1.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,49.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,41.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,157.0
Hombre,Segunda,17,7.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,119.0
Mujer,Segunda,17,4.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1901.0
Hombre,Segunda,18,24.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1572.0
Mujer,Segunda,18,36.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4170.0
Hombre,Segunda,19,39.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2596.0
Mujer,Segunda,19,58.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4314.0
Hombre,Segunda,20,64.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,3819.0
Mujer,Segunda,20,101.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,4940.0
Hombre,Segunda,21,94.0
Intersex (Indeterminado),Primera,21,
Intersex (Indeterminado),Segunda,21,
Mujer,Primera,21,5694.0
Mujer,Segunda,21,228.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,6002.0
Hombre,Segunda,22,180.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,8756.0
Mujer,Segunda,22,509.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7425.0
Hombre,Segunda,23,243.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,12130.0
Mujer,Segunda,23,807.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,8811.0
Hombre,Segunda,24,417.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,0.0
Mujer,Primera,24,15905.0
Mujer,Segunda,24,1177.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,10362.0
Hombre,Segunda,25,532.0
Intersex (Indeterminado),Primera,25,4.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,18753.0
Mujer,Segunda,25,1570.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,11797.0
Hombre,Segunda,26,684.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,21101.0
Mujer,Segunda,26,1726.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,12800.0
Hombre,Segunda,27,764.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,0.0
Mujer,Primera,27,22367.0
Mujer,Segunda,27,1986.0
Desconocido,Primera,28,3.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,13738.0
Hombre,Segunda,28,868.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,23332.0
Mujer,Segunda,28,1960.0
Desconocido,Primera,29,2.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,14109.0
Hombre,Segunda,29,846.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,23888.0
Mujer,Segunda,29,1993.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,15081.0
Hombre,Segunda,30,890.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,24542.0
Mujer,Segunda,30,1953.0
Desconocido,Primera,31,6.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,15480.0
Hombre,Segunda,31,869.0
Intersex (Indeterminado),Primera,31,1.0
Intersex (Indeterminado),Segunda,31,0.0
Mujer,Primera,31,24590.0
Mujer,Segunda,31,1887.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,15675.0
Hombre,Segunda,32,901.0
