Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,27.0
Desconocido,Segunda,3,18.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,81191.0
Intersex (Indeterminado),Segunda,3,62113.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,766.0
Mujer,Cuarta,3,2.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,80662.0
,Segunda,3,62272.0
,Unica,3,0.0
,Refuerzo,3,748.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,14.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,84156.0
Intersex (Indeterminado),Segunda,4,67703.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1296.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,83803.0
,Segunda,4,67994.0
,Unica,4,0.0
,Refuerzo,4,1283.0
,Cuarta,4,1.0
Desconocido,Primera,5,49.0
Desconocido,Segunda,5,41.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,95543.0
Intersex (Indeterminado),Segunda,5,79256.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,3346.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,9.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,95289.0
,Segunda,5,79654.0
,Unica,5,0.0
,Refuerzo,5,3452.0
,Cuarta,5,0.0
Desconocido,Primera,6,30.0
Desconocido,Segunda,6,29.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,6.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,133931.0
Intersex (Indeterminado),Segunda,6,121413.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,40339.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
,Refuerzo,6,5.0
,Cuarta,6,0.0
,Primera,6,131661.0
,Segunda,6,119901.0
,Unica,6,0.0
,Refuerzo,6,41007.0
,Cuarta,6,11.0
Desconocido,Primera,7,27.0
Desconocido,Segunda,7,25.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,7.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,119872.0
Intersex (Indeterminado),Segunda,7,111771.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,43034.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,9.0
,Cuarta,7,0.0
,Primera,7,117063.0
,Segunda,7,109496.0
,Unica,7,0.0
,Refuerzo,7,42862.0
,Cuarta,7,5.0
Desconocido,Primera,8,23.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,7.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116376.0
Intersex (Indeterminado),Segunda,8,109318.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,44190.0
Mujer,Cuarta,8,4.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,2.0
,Cuarta,8,0.0
,Primera,8,114079.0
,Segunda,8,107805.0
,Unica,8,0.0
,Refuerzo,8,44117.0
,Cuarta,8,9.0
Desconocido,Primera,9,28.0
Desconocido,Segunda,9,25.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,12.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119559.0
Intersex (Indeterminado),Segunda,9,112996.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,45918.0
Mujer,Cuarta,9,9.0
Mujer,Primera,9,35.0
Mujer,Segunda,9,32.0
