Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,29.0
Desconocido,Segunda,3,21.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,85162.0
Intersex (Indeterminado),Segunda,3,65730.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,3924.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,84481.0
,Segunda,3,65817.0
,Unica,3,0.0
,Refuerzo,3,3967.0
,Cuarta,3,1.0
Desconocido,Primera,4,23.0
Desconocido,Segunda,4,17.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,4.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,85835.0
Intersex (Indeterminado),Segunda,4,70359.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,6076.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,16.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85356.0
,Segunda,4,70552.0
,Unica,4,0.0
,Refuerzo,4,6281.0
,Cuarta,4,1.0
Desconocido,Primera,5,54.0
Desconocido,Segunda,5,46.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,6.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97220.0
Intersex (Indeterminado),Segunda,5,82077.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,11518.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,12.0
Mujer,Segunda,5,10.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,96954.0
,Segunda,5,82358.0
,Unica,5,0.0
,Refuerzo,5,11970.0
,Cuarta,5,1.0
Desconocido,Primera,6,36.0
Desconocido,Segunda,6,35.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,13.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135364.0
Intersex (Indeterminado),Segunda,6,123339.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,55212.0
Mujer,Cuarta,6,7.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,132984.0
,Segunda,6,121857.0
,Unica,6,0.0
,Refuerzo,6,55717.0
,Cuarta,6,12.0
Desconocido,Primera,7,42.0
Desconocido,Segunda,7,40.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,21.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120631.0
Intersex (Indeterminado),Segunda,7,112965.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,56984.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,29.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,117799.0
,Segunda,7,110629.0
,Unica,7,0.0
,Refuerzo,7,56640.0
,Cuarta,7,7.0
Desconocido,Primera,8,28.0
Desconocido,Segunda,8,26.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,14.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117007.0
Intersex (Indeterminado),Segunda,8,110352.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,57718.0
Mujer,Cuarta,8,6.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114639.0
,Segunda,8,108737.0
,Unica,8,0.0
,Refuerzo,8,58006.0
,Cuarta,8,9.0
Desconocido,Primera,9,43.0
Desconocido,Segunda,9,40.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,28.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120124.0
Intersex (Indeterminado),Segunda,9,113897.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,60729.0
Mujer,Cuarta,9,12.0
Mujer,Primera,9,28.0
Mujer,Segunda,9,26.0
,Unica,9,0.0
,Refuerzo,9,11.0
,Cuarta,9,0.0
,Primera,9,117189.0
,Segunda,9,111734.0
,Unica,9,0.0
,Refuerzo,9,60673.0
,Cuarta,9,7.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,27.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,13.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123300.0
Intersex (Indeterminado),Segunda,10,117475.0
Intersex (Indeterminado),Unica,10,0.0
