Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,3.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,6.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5594.0
Hombre,Segunda,16,298.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,5141.0
Mujer,Segunda,16,278.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6214.0
Hombre,Segunda,17,423.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5857.0
Mujer,Segunda,17,378.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,13940.0
Hombre,Segunda,18,2681.0
Intersex (Indeterminado),Primera,18,4.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,13192.0
Mujer,Segunda,18,2371.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,18466.0
Hombre,Segunda,19,5194.0
Intersex (Indeterminado),Primera,19,5.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,16675.0
Mujer,Segunda,19,3785.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,20613.0
Hombre,Segunda,20,5600.0
Intersex (Indeterminado),Primera,20,7.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,20399.0
Mujer,Segunda,20,5674.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,22507.0
Hombre,Segunda,21,6414.0
Intersex (Indeterminado),Primera,21,9.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,23755.0
Mujer,Segunda,21,8319.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,25359.0
Hombre,Segunda,22,7755.0
Intersex (Indeterminado),Primera,22,10.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,28998.0
Mujer,Segunda,22,12341.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,28128.0
Hombre,Segunda,23,9468.0
Intersex (Indeterminado),Primera,23,10.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,34224.0
Mujer,Segunda,23,16830.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,31114.0
Hombre,Segunda,24,11338.0
Intersex (Indeterminado),Primera,24,12.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,39025.0
Mujer,Segunda,24,21769.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,33820.0
Hombre,Segunda,25,13217.0
Intersex (Indeterminado),Primera,25,19.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,42523.0
Mujer,Segunda,25,25323.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,36935.0
Hombre,Segunda,26,15027.0
Intersex (Indeterminado),Primera,26,26.0
Intersex (Indeterminado),Segunda,26,2.0
Mujer,Primera,26,46190.0
Mujer,Segunda,26,28649.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,38853.0
Hombre,Segunda,27,16421.0
Intersex (Indeterminado),Primera,27,30.0
Intersex (Indeterminado),Segunda,27,4.0
Mujer,Primera,27,47946.0
Mujer,Segunda,27,30675.0
Desconocido,Primera,28,9.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,41048.0
Hombre,Segunda,28,17843.0
Intersex (Indeterminado),Primera,28,56.0
Intersex (Indeterminado),Segunda,28,4.0
Mujer,Primera,28,49998.0
Mujer,Segunda,28,32303.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,43150.0
Hombre,Segunda,29,18568.0
Intersex (Indeterminado),Primera,29,30.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,52432.0
Mujer,Segunda,29,33680.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,46392.0
Hombre,Segunda,30,20106.0
Intersex (Indeterminado),Primera,30,23.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,54419.0
Mujer,Segunda,30,34820.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,47898.0
Hombre,Segunda,31,20794.0
Intersex (Indeterminado),Primera,31,36.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,55337.0
