Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,178.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,170.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,300.0
Hombre,Segunda,17,31.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,272.0
Mujer,Segunda,17,35.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2387.0
Hombre,Segunda,18,884.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2141.0
Mujer,Segunda,18,803.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4980.0
Hombre,Segunda,19,2024.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3609.0
Mujer,Segunda,19,1381.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5357.0
Hombre,Segunda,20,2084.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5483.0
Mujer,Segunda,20,2173.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6181.0
Hombre,Segunda,21,2475.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8066.0
Mujer,Segunda,21,3410.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7459.0
Hombre,Segunda,22,3275.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12119.0
Mujer,Segunda,22,5654.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9192.0
Hombre,Segunda,23,4353.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16632.0
Mujer,Segunda,23,8171.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10932.0
Hombre,Segunda,24,5357.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21731.0
Mujer,Segunda,24,10899.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12762.0
Hombre,Segunda,25,6422.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,25285.0
Mujer,Segunda,25,12917.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,14555.0
Hombre,Segunda,26,7340.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28683.0
Mujer,Segunda,26,14369.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15917.0
Hombre,Segunda,27,8022.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30808.0
Mujer,Segunda,27,15050.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,17239.0
Hombre,Segunda,28,8514.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32421.0
Mujer,Segunda,28,15370.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17898.0
Hombre,Segunda,29,8594.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,33711.0
Mujer,Segunda,29,15415.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,19305.0
Hombre,Segunda,30,9046.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34925.0
Mujer,Segunda,30,15472.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,19916.0
Hombre,Segunda,31,9268.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,35232.0
Mujer,Segunda,31,15353.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
