Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,6,24.0
Desconocido,Segunda,6,16.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Primera,6,86636.0
Hombre,Segunda,6,45279.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,1.0
Intersex (Indeterminado),Primera,6,14.0
Mujer,Segunda,6,5.0
Mujer,Unica,6,0.0
Mujer,Refuerzo,6,0.0
,Primera,6,86744.0
,Segunda,6,46154.0
,Unica,6,0.0
,Refuerzo,6,0.0
Desconocido,Primera,7,32.0
Desconocido,Segunda,7,22.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,94202.0
Hombre,Segunda,7,52913.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Intersex (Indeterminado),Primera,7,15.0
Mujer,Segunda,7,6.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,92893.0
,Segunda,7,52741.0
,Unica,7,0.0
,Refuerzo,7,0.0
Desconocido,Primera,8,29.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,94852.0
Hombre,Segunda,8,56661.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,0.0
Intersex (Indeterminado),Primera,8,9.0
Mujer,Segunda,8,7.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,94105.0
,Segunda,8,56692.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,28.0
Desconocido,Segunda,9,21.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,98999.0
Hombre,Segunda,9,59490.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,0.0
Intersex (Indeterminado),Primera,9,23.0
Mujer,Segunda,9,7.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,97459.0
,Segunda,9,59005.0
,Unica,9,0.0
,Refuerzo,9,2.0
Desconocido,Primera,10,33.0
Desconocido,Segunda,10,20.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,102817.0
Hombre,Segunda,10,62177.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,0.0
Intersex (Indeterminado),Primera,10,34.0
Mujer,Segunda,10,14.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,101140.0
,Segunda,10,61307.0
,Unica,10,0.0
,Refuerzo,10,0.0
Desconocido,Primera,11,22.0
Desconocido,Segunda,11,14.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,105979.0
Hombre,Segunda,11,66631.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,0.0
Intersex (Indeterminado),Primera,11,18.0
Mujer,Segunda,11,11.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,104732.0
,Segunda,11,66161.0
,Unica,11,0.0
,Refuerzo,11,0.0
Desconocido,Primera,12,40.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,120150.0
Hombre,Segunda,12,96205.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,17.0
Intersex (Indeterminado),Primera,12,31.0
Mujer,Segunda,12,20.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,118730.0
,Segunda,12,96189.0
,Unica,12,0.0
,Refuerzo,12,16.0
Desconocido,Primera,13,21.0
Desconocido,Segunda,13,19.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,114433.0
Hombre,Segunda,13,95627.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,17.0
Intersex (Indeterminado),Primera,13,26.0
Mujer,Segunda,13,18.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,112149.0
,Segunda,13,94563.0
,Unica,13,0.0
,Refuerzo,13,25.0
Desconocido,Primera,14,16.0
Desconocido,Segunda,14,12.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,119244.0
Hombre,Segunda,14,105634.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,17.0
Intersex (Indeterminado),Primera,14,35.0
Mujer,Segunda,14,21.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,117925.0
,Segunda,14,105315.0
,Unica,14,0.0
,Refuerzo,14,25.0
Desconocido,Primera,15,9.0
Desconocido,Segunda,15,7.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,115749.0
Hombre,Segunda,15,105896.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,36.0
Intersex (Indeterminado),Primera,15,22.0
Mujer,Segunda,15,16.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,0.0
,Primera,15,114575.0
,Segunda,15,106138.0
,Unica,15,0.0
,Refuerzo,15,39.0
Desconocido,Primera,16,10.0
Desconocido,Segunda,16,9.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,0.0
Hombre,Primera,16,116125.0
