Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4240.0
Hombre,Segunda,16,44.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3890.0
Mujer,Segunda,16,35.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4744.0
Hombre,Segunda,17,132.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4468.0
Mujer,Segunda,17,99.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,10813.0
Hombre,Segunda,18,1765.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,10276.0
Mujer,Segunda,18,1473.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,14879.0
Hombre,Segunda,19,3785.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,13264.0
Mujer,Segunda,19,2432.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,16391.0
Hombre,Segunda,20,4012.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,16237.0
Mujer,Segunda,20,3625.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,17832.0
Hombre,Segunda,21,4630.0
Intersex (Indeterminado),Primera,21,6.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,19323.0
Mujer,Segunda,21,5477.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,20152.0
Hombre,Segunda,22,5661.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,24119.0
Mujer,Segunda,22,8469.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,22663.0
Hombre,Segunda,23,7034.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,29054.0
Mujer,Segunda,23,11802.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,25193.0
Hombre,Segunda,24,8419.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,33900.0
Mujer,Segunda,24,15498.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,27720.0
Hombre,Segunda,25,9973.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,37417.0
Mujer,Segunda,25,18320.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,30389.0
Hombre,Segunda,26,11353.0
Intersex (Indeterminado),Primera,26,8.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,40915.0
Mujer,Segunda,26,20616.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,32186.0
Hombre,Segunda,27,12438.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,42766.0
Mujer,Segunda,27,21875.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,34296.0
Hombre,Segunda,28,13360.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,44702.0
Mujer,Segunda,28,22843.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,2.0
Hombre,Primera,29,36036.0
Hombre,Segunda,29,13712.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,46941.0
Mujer,Segunda,29,23371.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,38942.0
Hombre,Segunda,30,14637.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,48875.0
Mujer,Segunda,30,24060.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,40209.0
Hombre,Segunda,31,15132.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,49606.0
