Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5153.0
Hombre,Segunda,16,153.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4764.0
Mujer,Segunda,16,141.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5780.0
Hombre,Segunda,17,246.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5423.0
Mujer,Segunda,17,224.0
Desconocido,Primera,18,1.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,13092.0
Hombre,Segunda,18,2173.0
Intersex (Indeterminado),Primera,18,4.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,12315.0
Mujer,Segunda,18,1919.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,17463.0
Hombre,Segunda,19,4506.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,15677.0
Mujer,Segunda,19,3232.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,19520.0
Hombre,Segunda,20,4881.0
Intersex (Indeterminado),Primera,20,7.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,19162.0
Mujer,Segunda,20,4959.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,21294.0
Hombre,Segunda,21,5595.0
Intersex (Indeterminado),Primera,21,8.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,22450.0
Mujer,Segunda,21,7446.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,24021.0
Hombre,Segunda,22,6881.0
Intersex (Indeterminado),Primera,22,8.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,27677.0
Mujer,Segunda,22,11260.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,26711.0
Hombre,Segunda,23,8474.0
Intersex (Indeterminado),Primera,23,5.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,32826.0
Mujer,Segunda,23,15630.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,29605.0
Hombre,Segunda,24,10136.0
Intersex (Indeterminado),Primera,24,11.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,37669.0
Mujer,Segunda,24,20533.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,32277.0
Hombre,Segunda,25,11984.0
Intersex (Indeterminado),Primera,25,10.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,41153.0
Mujer,Segunda,25,24021.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,35352.0
Hombre,Segunda,26,13691.0
Intersex (Indeterminado),Primera,26,17.0
Intersex (Indeterminado),Segunda,26,2.0
Mujer,Primera,26,44698.0
Mujer,Segunda,26,27262.0
Desconocido,Primera,27,9.0
Desconocido,Segunda,27,4.0
Hombre,Primera,27,37195.0
Hombre,Segunda,27,15053.0
Intersex (Indeterminado),Primera,27,20.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,46532.0
Mujer,Segunda,27,29288.0
Desconocido,Primera,28,9.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,39387.0
Hombre,Segunda,28,16358.0
Intersex (Indeterminado),Primera,28,41.0
Intersex (Indeterminado),Segunda,28,3.0
Mujer,Primera,28,48560.0
Mujer,Segunda,28,30896.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,41406.0
Hombre,Segunda,29,16975.0
Intersex (Indeterminado),Primera,29,18.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,50922.0
Mujer,Segunda,29,32181.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,44393.0
Hombre,Segunda,30,18276.0
Intersex (Indeterminado),Primera,30,15.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,52898.0
Mujer,Segunda,30,33222.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,45909.0
Hombre,Segunda,31,18854.0
Intersex (Indeterminado),Primera,31,25.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,53764.0
