Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4404.0
Hombre,Segunda,16,62.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4058.0
Mujer,Segunda,16,52.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4952.0
Hombre,Segunda,17,142.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4659.0
Mujer,Segunda,17,111.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,11230.0
Hombre,Segunda,18,1813.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,10584.0
Mujer,Segunda,18,1520.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,15300.0
Hombre,Segunda,19,3859.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,13635.0
Mujer,Segunda,19,2511.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,16934.0
Hombre,Segunda,20,4104.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,16666.0
Mujer,Segunda,20,3731.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,18432.0
Hombre,Segunda,21,4731.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,19758.0
Mujer,Segunda,21,5658.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,20821.0
Hombre,Segunda,22,5804.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,24698.0
Mujer,Segunda,22,8730.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,23346.0
Hombre,Segunda,23,7204.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,29647.0
Mujer,Segunda,23,12125.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,25955.0
Hombre,Segunda,24,8591.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,34504.0
Mujer,Segunda,24,15912.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,28573.0
Hombre,Segunda,25,10178.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,38093.0
Mujer,Segunda,25,18773.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,31350.0
Hombre,Segunda,26,11572.0
Intersex (Indeterminado),Primera,26,7.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,41592.0
Mujer,Segunda,26,21158.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,33107.0
Hombre,Segunda,27,12680.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,43414.0
Mujer,Segunda,27,22555.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,35306.0
Hombre,Segunda,28,13911.0
Intersex (Indeterminado),Primera,28,12.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,45393.0
Mujer,Segunda,28,24492.0
Desconocido,Primera,29,9.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,37115.0
Hombre,Segunda,29,14278.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,47648.0
Mujer,Segunda,29,25211.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,39980.0
Hombre,Segunda,30,15327.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,49544.0
Mujer,Segunda,30,25998.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,41272.0
Hombre,Segunda,31,15799.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,50307.0
