Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,22.0
Hombre,Segunda,15,9.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,9.0
Mujer,Segunda,15,3.0
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6266.0
Hombre,Segunda,16,3689.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,2.0
Mujer,Primera,16,5810.0
Mujer,Segunda,16,3437.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6958.0
Hombre,Segunda,17,4126.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,2.0
Mujer,Primera,17,6663.0
Mujer,Segunda,17,3905.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,15731.0
Hombre,Segunda,18,9351.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,14646.0
Mujer,Segunda,18,8946.0
Desconocido,Primera,19,2.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,20139.0
Hombre,Segunda,19,12946.0
Intersex (Indeterminado),Primera,19,8.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,18235.0
Mujer,Segunda,19,11652.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,22371.0
Hombre,Segunda,20,14210.0
Intersex (Indeterminado),Primera,20,9.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,22118.0
Mujer,Segunda,20,14342.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,24412.0
Hombre,Segunda,21,15372.0
Intersex (Indeterminado),Primera,21,15.0
Intersex (Indeterminado),Segunda,21,4.0
Mujer,Primera,21,25677.0
Mujer,Segunda,21,17199.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,27487.0
Hombre,Segunda,22,17520.0
Intersex (Indeterminado),Primera,22,16.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,31042.0
Mujer,Segunda,22,21816.0
Desconocido,Primera,23,3.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,30388.0
Hombre,Segunda,23,19782.0
Intersex (Indeterminado),Primera,23,20.0
Intersex (Indeterminado),Segunda,23,2.0
Mujer,Primera,23,36303.0
Mujer,Segunda,23,26515.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,33458.0
Hombre,Segunda,24,22189.0
Intersex (Indeterminado),Primera,24,24.0
Intersex (Indeterminado),Segunda,24,5.0
Mujer,Primera,24,41193.0
Mujer,Segunda,24,31349.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,36316.0
Hombre,Segunda,25,24534.0
Intersex (Indeterminado),Primera,25,33.0
Intersex (Indeterminado),Segunda,25,3.0
Mujer,Primera,25,44599.0
Mujer,Segunda,25,34819.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,4.0
Hombre,Primera,26,39515.0
Hombre,Segunda,26,27101.0
Intersex (Indeterminado),Primera,26,44.0
Intersex (Indeterminado),Segunda,26,7.0
Mujer,Primera,26,48314.0
Mujer,Segunda,26,38280.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,6.0
Hombre,Primera,27,41478.0
Hombre,Segunda,27,29073.0
Intersex (Indeterminado),Primera,27,48.0
Intersex (Indeterminado),Segunda,27,7.0
Mujer,Primera,27,50156.0
Mujer,Segunda,27,40251.0
Desconocido,Primera,28,10.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,43881.0
Hombre,Segunda,28,30950.0
Intersex (Indeterminado),Primera,28,95.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,52231.0
Mujer,Segunda,28,42053.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,6.0
Hombre,Primera,29,46202.0
Hombre,Segunda,29,32552.0
Intersex (Indeterminado),Primera,29,63.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,54749.0
Mujer,Segunda,29,44214.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,49451.0
Hombre,Segunda,30,35175.0
Intersex (Indeterminado),Primera,30,51.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,56809.0
Mujer,Segunda,30,45840.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,50843.0
Hombre,Segunda,31,36566.0
Intersex (Indeterminado),Primera,31,73.0
Intersex (Indeterminado),Segunda,31,5.0
