Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,2.0
Desconocido,Unica,18,0.0
Hombre,Primera,18,23515.0
Hombre,Segunda,18,17025.0
Hombre,Unica,18,607.0
Intersex (Indeterminado),Primera,18,14.0
Intersex (Indeterminado),Segunda,18,5.0
Intersex (Indeterminado),Unica,18,0.0
Mujer,Primera,18,22199.0
Mujer,Segunda,18,16041.0
Mujer,Unica,18,560.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,1.0
Desconocido,Unica,19,0.0
Hombre,Primera,19,27876.0
Hombre,Segunda,19,21110.0
Hombre,Unica,19,703.0
Intersex (Indeterminado),Primera,19,34.0
Intersex (Indeterminado),Segunda,19,10.0
Intersex (Indeterminado),Unica,19,4.0
Mujer,Primera,19,26186.0
Mujer,Segunda,19,19680.0
Mujer,Unica,19,644.0
Desconocido,Primera,20,3.0
Desconocido,Segunda,20,2.0
Desconocido,Unica,20,1.0
Hombre,Primera,20,32914.0
Hombre,Segunda,20,23342.0
Hombre,Unica,20,1004.0
Intersex (Indeterminado),Primera,20,28.0
Intersex (Indeterminado),Segunda,20,8.0
Intersex (Indeterminado),Unica,20,3.0
Mujer,Primera,20,33454.0
Mujer,Segunda,20,23675.0
Mujer,Unica,20,888.0
Desconocido,Primera,21,4.0
Desconocido,Segunda,21,2.0
Desconocido,Unica,21,1.0
Hombre,Primera,21,70119.0
Hombre,Segunda,21,25333.0
Hombre,Unica,21,2035.0
Intersex (Indeterminado),Primera,21,75.0
Intersex (Indeterminado),Segunda,21,18.0
Intersex (Indeterminado),Unica,21,2.0
Mujer,Primera,21,72704.0
Mujer,Segunda,21,27420.0
Mujer,Unica,21,1762.0
Desconocido,Primera,22,6.0
Desconocido,Segunda,22,1.0
Desconocido,Unica,22,0.0
Hombre,Primera,22,80733.0
Hombre,Segunda,22,28394.0
Hombre,Unica,22,5868.0
Intersex (Indeterminado),Primera,22,149.0
Intersex (Indeterminado),Segunda,22,26.0
Intersex (Indeterminado),Unica,22,6.0
Mujer,Primera,22,85371.0
Mujer,Segunda,22,32863.0
Mujer,Unica,22,4562.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,3.0
Desconocido,Unica,23,4.0
Hombre,Primera,23,82646.0
Hombre,Segunda,23,31299.0
Hombre,Unica,23,14713.0
Intersex (Indeterminado),Primera,23,157.0
Intersex (Indeterminado),Segunda,23,31.0
Intersex (Indeterminado),Unica,23,13.0
Mujer,Primera,23,87960.0
Mujer,Segunda,23,38033.0
Mujer,Unica,23,12660.0
Desconocido,Primera,24,13.0
Desconocido,Segunda,24,3.0
Desconocido,Unica,24,4.0
Hombre,Primera,24,91211.0
Hombre,Segunda,24,34413.0
Hombre,Unica,24,10579.0
Intersex (Indeterminado),Primera,24,190.0
Intersex (Indeterminado),Segunda,24,37.0
Intersex (Indeterminado),Unica,24,16.0
Mujer,Primera,24,95963.0
Mujer,Segunda,24,43041.0
Mujer,Unica,24,8530.0
Desconocido,Primera,25,16.0
Desconocido,Segunda,25,6.0
Desconocido,Unica,25,1.0
Hombre,Primera,25,95879.0
Hombre,Segunda,25,37415.0
Hombre,Unica,25,8565.0
Intersex (Indeterminado),Primera,25,261.0
Intersex (Indeterminado),Segunda,25,42.0
Intersex (Indeterminado),Unica,25,17.0
Mujer,Primera,25,100723.0
Mujer,Segunda,25,46298.0
Mujer,Unica,25,6543.0
Desconocido,Primera,26,14.0
Desconocido,Segunda,26,3.0
Desconocido,Unica,26,1.0
Hombre,Primera,26,106726.0
Hombre,Segunda,26,40611.0
Hombre,Unica,26,5083.0
Intersex (Indeterminado),Primera,26,291.0
Intersex (Indeterminado),Segunda,26,55.0
Intersex (Indeterminado),Unica,26,11.0
Mujer,Primera,26,111935.0
Mujer,Segunda,26,50019.0
Mujer,Unica,26,3636.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,3.0
Desconocido,Unica,27,1.0
Hombre,Primera,27,109078.0
Hombre,Segunda,27,42553.0
Hombre,Unica,27,4616.0
Intersex (Indeterminado),Primera,27,425.0
Intersex (Indeterminado),Segunda,27,69.0
Intersex (Indeterminado),Unica,27,7.0
Mujer,Primera,27,113546.0
Mujer,Segunda,27,51932.0
Mujer,Unica,27,3209.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,5.0
Desconocido,Unica,28,1.0
Hombre,Primera,28,112616.0
Hombre,Segunda,28,44940.0
Hombre,Unica,28,4361.0
Intersex (Indeterminado),Primera,28,511.0
Intersex (Indeterminado),Segunda,28,112.0
Intersex (Indeterminado),Unica,28,12.0
Mujer,Primera,28,116715.0
Mujer,Segunda,28,54102.0
Mujer,Unica,28,3015.0
Desconocido,Primera,29,27.0
Desconocido,Segunda,29,9.0
Desconocido,Unica,29,4.0
Hombre,Primera,29,115479.0
Hombre,Segunda,29,47406.0
Hombre,Unica,29,4301.0
Intersex (Indeterminado),Primera,29,494.0
Intersex (Indeterminado),Segunda,29,90.0
Intersex (Indeterminado),Unica,29,10.0
Mujer,Primera,29,120153.0
Mujer,Segunda,29,56888.0
Mujer,Unica,29,3017.0
Desconocido,Primera,30,19.0
Desconocido,Segunda,30,2.0
Desconocido,Unica,30,2.0
Hombre,Primera,30,121907.0
Hombre,Segunda,30,51910.0
Hombre,Unica,30,3966.0
Intersex (Indeterminado),Primera,30,491.0
Intersex (Indeterminado),Segunda,30,92.0
Intersex (Indeterminado),Unica,30,4.0
Mujer,Primera,30,124718.0
Mujer,Segunda,30,60193.0
Mujer,Unica,30,2746.0
Desconocido,Primera,31,21.0
Desconocido,Segunda,31,5.0
Desconocido,Unica,31,0.0
Hombre,Primera,31,123708.0
Hombre,Segunda,31,54253.0
Hombre,Unica,31,3713.0
Intersex (Indeterminado),Primera,31,533.0
Intersex (Indeterminado),Segunda,31,112.0
