Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,48.0
Desconocido,Segunda,3,39.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,15.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95768.0
Intersex (Indeterminado),Segunda,3,76523.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,20911.0
Mujer,Cuarta,3,64.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94756.0
,Segunda,3,76551.0
,Unica,3,0.0
,Refuerzo,3,21373.0
,Cuarta,3,65.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88275.0
Intersex (Indeterminado),Segunda,4,74982.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25620.0
Mujer,Cuarta,4,103.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87705.0
,Segunda,4,75118.0
,Unica,4,0.0
,Refuerzo,4,26396.0
,Cuarta,4,110.0
Desconocido,Primera,5,77.0
Desconocido,Segunda,5,71.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99296.0
Intersex (Indeterminado),Segunda,5,86573.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,36498.0
Mujer,Cuarta,5,397.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98882.0
,Segunda,5,86733.0
,Unica,5,0.0
,Refuerzo,5,37358.0
,Cuarta,5,412.0
Desconocido,Primera,6,83.0
Desconocido,Segunda,6,81.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,66.0
Hombre,Cuarta,6,6.0
Hombre,Primera,6,137090.0
Intersex (Indeterminado),Segunda,6,126669.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,77262.0
Mujer,Cuarta,6,7404.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134415.0
,Segunda,6,124902.0
,Unica,6,0.0
,Refuerzo,6,77425.0
,Cuarta,6,7508.0
Desconocido,Primera,7,69.0
Desconocido,Segunda,7,67.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,44.0
Hombre,Cuarta,7,7.0
Hombre,Primera,7,121417.0
Intersex (Indeterminado),Segunda,7,114693.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74120.0
Mujer,Cuarta,7,7972.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118602.0
,Segunda,7,112280.0
,Unica,7,0.0
,Refuerzo,7,73590.0
,Cuarta,7,8156.0
Desconocido,Primera,8,65.0
Desconocido,Segunda,8,62.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,44.0
Hombre,Cuarta,8,13.0
Hombre,Primera,8,117702.0
Intersex (Indeterminado),Segunda,8,111843.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74007.0
Mujer,Cuarta,8,8659.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115209.0
,Segunda,8,110064.0
,Unica,8,0.0
,Refuerzo,8,74238.0
,Cuarta,8,8809.0
Desconocido,Primera,9,58.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,46.0
Hombre,Cuarta,9,12.0
Hombre,Primera,9,120842.0
Intersex (Indeterminado),Segunda,9,115396.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77995.0
Mujer,Cuarta,9,9170.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117730.0
,Segunda,9,113046.0
,Unica,9,0.0
,Refuerzo,9,77784.0
,Cuarta,9,9217.0
Desconocido,Primera,10,50.0
Desconocido,Segunda,10,47.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,39.0
Hombre,Cuarta,10,11.0
Hombre,Primera,10,123942.0
Intersex (Indeterminado),Segunda,10,118826.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80896.0
Mujer,Cuarta,10,9500.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120545.0
,Segunda,10,116141.0
,Unica,10,0.0
,Refuerzo,10,81126.0
,Cuarta,10,10035.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125530.0
Intersex (Indeterminado),Segunda,11,121208.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87238.0
Mujer,Cuarta,11,11660.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122915.0
,Segunda,11,119147.0
,Unica,11,0.0
,Refuerzo,11,88320.0
,Cuarta,11,11944.0
Desconocido,Primera,12,73.0
Desconocido,Segunda,12,72.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,59.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134971.0
Intersex (Indeterminado),Segunda,12,131593.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102460.0
Mujer,Cuarta,12,24603.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132290.0
,Segunda,12,129391.0
,Unica,12,0.0
,Refuerzo,12,103390.0
,Cuarta,12,25460.0
Desconocido,Primera,13,57.0
Desconocido,Segunda,13,55.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,45.0
Hombre,Cuarta,13,16.0
Hombre,Primera,13,126211.0
Intersex (Indeterminado),Segunda,13,123415.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96376.0
Mujer,Cuarta,13,25170.0
Mujer,Primera,13,31.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,2.0
,Primera,13,122647.0
,Segunda,13,120288.0
,Unica,13,0.0
,Refuerzo,13,96708.0
,Cuarta,13,26190.0
Desconocido,Primera,14,52.0
Desconocido,Segunda,14,52.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,47.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128970.0
Intersex (Indeterminado),Segunda,14,126428.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101372.0
Mujer,Cuarta,14,36344.0
Mujer,Primera,14,42.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,8.0
,Primera,14,126395.0
,Segunda,14,124389.0
,Unica,14,0.0
,Refuerzo,14,103663.0
,Cuarta,14,39594.0
Desconocido,Primera,15,43.0
Desconocido,Segunda,15,43.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,43.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123911.0
Intersex (Indeterminado),Segunda,15,121486.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99633.0
Mujer,Cuarta,15,43855.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,6.0
,Primera,15,121764.0
,Segunda,15,119995.0
,Unica,15,0.0
,Refuerzo,15,103141.0
,Cuarta,15,50472.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123470.0
Intersex (Indeterminado),Segunda,16,121087.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102047.0
Mujer,Cuarta,16,52666.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120754.0
,Segunda,16,119032.0
,Unica,16,0.0
,Refuerzo,16,105418.0
,Cuarta,16,61399.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120633.0
Intersex (Indeterminado),Segunda,17,118224.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105083.0
Mujer,Cuarta,17,69870.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119248.0
,Segunda,17,117707.0
,Unica,17,0.0
,Refuerzo,17,108826.0
,Cuarta,17,80061.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
