Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,37.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,12.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,93674.0
Intersex (Indeterminado),Segunda,3,74469.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,18251.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,92779.0
,Segunda,3,74454.0
,Unica,3,0.0
,Refuerzo,3,18706.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87945.0
Intersex (Indeterminado),Segunda,4,74469.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,23033.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87399.0
,Segunda,4,74594.0
,Unica,4,0.0
,Refuerzo,4,23769.0
,Cuarta,4,5.0
Desconocido,Primera,5,74.0
Desconocido,Segunda,5,67.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,40.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99041.0
Intersex (Indeterminado),Segunda,5,86077.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,33574.0
Mujer,Cuarta,5,8.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98669.0
,Segunda,5,86262.0
,Unica,5,0.0
,Refuerzo,5,34305.0
,Cuarta,5,9.0
Desconocido,Primera,6,65.0
Desconocido,Segunda,6,63.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,51.0
Hombre,Cuarta,6,2.0
Hombre,Primera,6,136871.0
Intersex (Indeterminado),Segunda,6,126244.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,74689.0
Mujer,Cuarta,6,3478.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134258.0
,Segunda,6,124553.0
,Unica,6,0.0
,Refuerzo,6,74973.0
,Cuarta,6,3565.0
Desconocido,Primera,7,63.0
Desconocido,Segunda,7,61.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,37.0
Hombre,Cuarta,7,2.0
Hombre,Primera,7,121319.0
Intersex (Indeterminado),Segunda,7,114510.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,72424.0
Mujer,Cuarta,7,3955.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118501.0
,Segunda,7,112070.0
,Unica,7,0.0
,Refuerzo,7,71862.0
,Cuarta,7,4059.0
Desconocido,Primera,8,53.0
Desconocido,Segunda,8,51.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,35.0
Hombre,Cuarta,8,6.0
Hombre,Primera,8,117618.0
Intersex (Indeterminado),Segunda,8,111669.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,72316.0
Mujer,Cuarta,8,4404.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115135.0
,Segunda,8,109907.0
,Unica,8,0.0
,Refuerzo,8,72563.0
,Cuarta,8,4512.0
Desconocido,Primera,9,56.0
Desconocido,Segunda,9,54.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,40.0
Hombre,Cuarta,9,5.0
Hombre,Primera,9,120744.0
Intersex (Indeterminado),Segunda,9,115176.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76137.0
Mujer,Cuarta,9,4641.0
Mujer,Primera,9,20.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
,Refuerzo,9,8.0
,Cuarta,9,0.0
,Primera,9,117666.0
,Segunda,9,112896.0
,Unica,9,0.0
,Refuerzo,9,76113.0
,Cuarta,9,4735.0
Desconocido,Primera,10,42.0
Desconocido,Segunda,10,38.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,29.0
Hombre,Cuarta,10,4.0
Hombre,Primera,10,123885.0
Intersex (Indeterminado),Segunda,10,118674.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79165.0
Mujer,Cuarta,10,4980.0
Mujer,Primera,10,37.0
Mujer,Segunda,10,34.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,1.0
,Primera,10,120486.0
,Segunda,10,115981.0
,Unica,10,0.0
,Refuerzo,10,79437.0
,Cuarta,10,5223.0
Desconocido,Primera,11,40.0
Desconocido,Segunda,11,37.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125467.0
Intersex (Indeterminado),Segunda,11,121033.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,85662.0
Mujer,Cuarta,11,7140.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122839.0
,Segunda,11,119013.0
,Unica,11,0.0
,Refuerzo,11,86735.0
,Cuarta,11,7269.0
Desconocido,Primera,12,68.0
Desconocido,Segunda,12,65.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,52.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134876.0
Intersex (Indeterminado),Segunda,12,131425.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101047.0
Mujer,Cuarta,12,19525.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,24.0
,Unica,12,0.0
,Refuerzo,12,17.0
,Cuarta,12,1.0
,Primera,12,132254.0
,Segunda,12,129269.0
,Unica,12,0.0
,Refuerzo,12,102111.0
,Cuarta,12,20052.0
Desconocido,Primera,13,54.0
Desconocido,Segunda,13,52.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,40.0
Hombre,Cuarta,13,9.0
Hombre,Primera,13,126152.0
Intersex (Indeterminado),Segunda,13,123292.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95211.0
Mujer,Cuarta,13,20618.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,1.0
,Primera,13,122618.0
,Segunda,13,120199.0
,Unica,13,0.0
,Refuerzo,13,95592.0
,Cuarta,13,21386.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,45.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128929.0
Intersex (Indeterminado),Segunda,14,126310.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100476.0
Mujer,Cuarta,14,32517.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126366.0
,Segunda,14,124318.0
,Unica,14,0.0
,Refuerzo,14,102765.0
,Cuarta,14,35361.0
Desconocido,Primera,15,40.0
Desconocido,Segunda,15,40.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,40.0
Hombre,Cuarta,15,24.0
Hombre,Primera,15,123859.0
Intersex (Indeterminado),Segunda,15,121388.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,98928.0
Mujer,Cuarta,15,40803.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,3.0
,Primera,15,121743.0
,Segunda,15,119920.0
,Unica,15,0.0
,Refuerzo,15,102434.0
,Cuarta,15,46924.0
Desconocido,Primera,16,41.0
Desconocido,Segunda,16,39.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,32.0
Hombre,Cuarta,16,27.0
Hombre,Primera,16,123436.0
Intersex (Indeterminado),Segunda,16,121010.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101369.0
Mujer,Cuarta,16,49621.0
Mujer,Primera,16,21.0
Mujer,Segunda,16,20.0
,Unica,16,0.0
,Refuerzo,16,18.0
,Cuarta,16,5.0
,Primera,16,120722.0
,Segunda,16,118964.0
,Unica,16,0.0
,Refuerzo,16,104803.0
,Cuarta,16,58189.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120548.0
Intersex (Indeterminado),Segunda,17,118099.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104491.0
Mujer,Cuarta,17,67235.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,6.0
,Primera,17,119206.0
,Segunda,17,117630.0
,Unica,17,0.0
,Refuerzo,17,108332.0
,Cuarta,17,77342.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90620.0
Intersex (Indeterminado),Segunda,18,87614.0
Intersex (Indeterminado),Unica,18,40559.0
Intersex (Indeterminado),Refuerzo,18,114742.0
Mujer,Cuarta,18,80577.0
Mujer,Primera,18,41.0
Mujer,Segunda,18,38.0
,Unica,18,16.0
,Refuerzo,18,44.0
,Cuarta,18,13.0
,Primera,18,89978.0
,Segunda,18,88137.0
,Unica,18,39256.0
,Refuerzo,18,118155.0
,Cuarta,18,91567.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,25.0
Hombre,Primera,19,108033.0
Intersex (Indeterminado),Segunda,19,104880.0
Intersex (Indeterminado),Unica,19,19814.0
Intersex (Indeterminado),Refuerzo,19,111446.0
Mujer,Cuarta,19,78830.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,15.0
,Primera,19,107665.0
,Segunda,19,105620.0
,Unica,19,17734.0
,Refuerzo,19,114114.0
,Cuarta,19,88822.0
Desconocido,Primera,20,32.0
Desconocido,Segunda,20,32.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,33.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122051.0
Intersex (Indeterminado),Segunda,20,118395.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115424.0
Mujer,Cuarta,20,81688.0
Mujer,Primera,20,68.0
Mujer,Segunda,20,65.0
,Unica,20,10.0
,Refuerzo,20,53.0
,Cuarta,20,14.0
,Primera,20,122097.0
,Segunda,20,119808.0
,Unica,20,9561.0
,Refuerzo,20,119272.0
,Cuarta,20,92229.0
Desconocido,Primera,21,27.0
Desconocido,Segunda,21,25.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,25.0
Hombre,Cuarta,21,17.0
Hombre,Primera,21,123264.0
Intersex (Indeterminado),Segunda,21,119175.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,114211.0
Mujer,Cuarta,21,80316.0
Mujer,Primera,21,90.0
Mujer,Segunda,21,85.0
,Unica,21,14.0
,Refuerzo,21,82.0
,Cuarta,21,32.0
,Primera,21,122669.0
,Segunda,21,120149.0
,Unica,21,8220.0
,Refuerzo,21,117658.0
,Cuarta,21,90161.0
Desconocido,Primera,22,32.0
Desconocido,Segunda,22,30.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,27.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125812.0
Intersex (Indeterminado),Segunda,22,121741.0
Intersex (Indeterminado),Unica,22,13367.0
Intersex (Indeterminado),Refuerzo,22,118671.0
Mujer,Cuarta,22,82514.0
Mujer,Primera,22,133.0
Mujer,Segunda,22,128.0
,Unica,22,23.0
,Refuerzo,22,113.0
,Cuarta,22,39.0
,Primera,22,127612.0
,Segunda,22,124941.0
,Unica,22,10100.0
,Refuerzo,22,123593.0
,Cuarta,22,93829.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121740.0
Intersex (Indeterminado),Segunda,23,117330.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121124.0
Mujer,Cuarta,23,83649.0
Mujer,Primera,23,118.0
Mujer,Segunda,23,114.0
,Unica,23,22.0
,Refuerzo,23,108.0
,Cuarta,23,43.0
,Primera,23,123991.0
,Segunda,23,121245.0
,Unica,23,16917.0
,Refuerzo,23,126128.0
,Cuarta,23,95604.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130053.0
Intersex (Indeterminado),Segunda,24,125554.0
Intersex (Indeterminado),Unica,24,16831.0
Intersex (Indeterminado),Refuerzo,24,124390.0
Mujer,Cuarta,24,86096.0
Mujer,Primera,24,127.0
Mujer,Segunda,24,123.0
,Unica,24,16.0
,Refuerzo,24,108.0
,Cuarta,24,28.0
,Primera,24,132204.0
,Segunda,24,129437.0
,Unica,24,12768.0
,Refuerzo,24,129797.0
,Cuarta,24,98165.0
Desconocido,Primera,25,43.0
Desconocido,Segunda,25,39.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,34.0
Hombre,Cuarta,25,20.0
Hombre,Primera,25,134742.0
Intersex (Indeterminado),Segunda,25,130184.0
Intersex (Indeterminado),Unica,25,14557.0
Intersex (Indeterminado),Refuerzo,25,126651.0
Mujer,Cuarta,25,88020.0
Mujer,Primera,25,183.0
Mujer,Segunda,25,176.0
,Unica,25,28.0
,Refuerzo,25,164.0
,Cuarta,25,48.0
,Primera,25,136970.0
,Segunda,25,134138.0
,Unica,25,10527.0
,Refuerzo,25,131939.0
,Cuarta,25,99951.0
Desconocido,Primera,26,42.0
Desconocido,Segunda,26,39.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,33.0
Hombre,Cuarta,26,24.0
Hombre,Primera,26,145253.0
Intersex (Indeterminado),Segunda,26,140589.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,132746.0
Mujer,Cuarta,26,93027.0
Mujer,Primera,26,197.0
Mujer,Segunda,26,188.0
,Unica,26,22.0
,Refuerzo,26,172.0
,Cuarta,26,74.0
,Primera,26,147271.0
,Segunda,26,144524.0
,Unica,26,7450.0
,Refuerzo,26,138793.0
,Cuarta,26,105904.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147270.0
Intersex (Indeterminado),Segunda,27,142768.0
Intersex (Indeterminado),Unica,27,10438.0
Intersex (Indeterminado),Refuerzo,27,134551.0
Mujer,Cuarta,27,94991.0
Mujer,Primera,27,276.0
Mujer,Segunda,27,265.0
,Unica,27,18.0
,Refuerzo,27,240.0
,Cuarta,27,114.0
,Primera,27,149018.0
,Segunda,27,146274.0
