Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,21.0
Hombre,Segunda,15,3.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5894.0
Hombre,Segunda,16,652.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,5448.0
Mujer,Segunda,16,639.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6536.0
Hombre,Segunda,17,819.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,6216.0
Mujer,Segunda,17,724.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,14447.0
Hombre,Segunda,18,3337.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,13709.0
Mujer,Segunda,18,2928.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,19008.0
Hombre,Segunda,19,5927.0
Intersex (Indeterminado),Primera,19,7.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,17221.0
Mujer,Segunda,19,4414.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,21192.0
Hombre,Segunda,20,6440.0
Intersex (Indeterminado),Primera,20,8.0
Intersex (Indeterminado),Segunda,20,2.0
Mujer,Primera,20,21032.0
Mujer,Segunda,20,6412.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,1.0
Hombre,Primera,21,23185.0
Hombre,Segunda,21,7432.0
Intersex (Indeterminado),Primera,21,14.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,24393.0
Mujer,Segunda,21,9245.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,26122.0
Hombre,Segunda,22,10732.0
Intersex (Indeterminado),Primera,22,12.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,29713.0
Mujer,Segunda,22,15609.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,28957.0
Hombre,Segunda,23,12545.0
Intersex (Indeterminado),Primera,23,13.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,34983.0
Mujer,Segunda,23,19959.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,31968.0
Hombre,Segunda,24,14561.0
Intersex (Indeterminado),Primera,24,17.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,39774.0
Mujer,Segunda,24,24957.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,34700.0
Hombre,Segunda,25,16526.0
Intersex (Indeterminado),Primera,25,27.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,43289.0
Mujer,Segunda,25,28351.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,37872.0
Hombre,Segunda,26,18484.0
Intersex (Indeterminado),Primera,26,31.0
Intersex (Indeterminado),Segunda,26,4.0
Mujer,Primera,26,46974.0
Mujer,Segunda,26,31788.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,4.0
Hombre,Primera,27,39825.0
Hombre,Segunda,27,20042.0
Intersex (Indeterminado),Primera,27,36.0
Intersex (Indeterminado),Segunda,27,6.0
Mujer,Primera,27,48754.0
Mujer,Segunda,27,33725.0
Desconocido,Primera,28,11.0
Desconocido,Segunda,28,5.0
Hombre,Primera,28,42076.0
Hombre,Segunda,28,21532.0
Intersex (Indeterminado),Primera,28,67.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,50848.0
Mujer,Segunda,28,35503.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,44228.0
Hombre,Segunda,29,22562.0
Intersex (Indeterminado),Primera,29,41.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,53294.0
Mujer,Segunda,29,37019.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,47482.0
Hombre,Segunda,30,24865.0
Intersex (Indeterminado),Primera,30,34.0
Intersex (Indeterminado),Segunda,30,4.0
Mujer,Primera,30,55311.0
Mujer,Segunda,30,38785.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,48927.0
Hombre,Segunda,31,25733.0
Intersex (Indeterminado),Primera,31,47.0
Intersex (Indeterminado),Segunda,31,4.0
Mujer,Primera,31,56220.0
