Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,16.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,3590.0
Hombre,Segunda,16,36.0
Intersex (Indeterminado),Primera,16,1.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3326.0
Mujer,Segunda,16,27.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4044.0
Hombre,Segunda,17,118.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,3768.0
Mujer,Segunda,17,87.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,8447.0
Hombre,Segunda,18,1700.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,7841.0
Mujer,Segunda,18,1382.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,11898.0
Hombre,Segunda,19,3615.0
Intersex (Indeterminado),Primera,19,2.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,10229.0
Mujer,Segunda,19,2278.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,12930.0
Hombre,Segunda,20,3824.0
Intersex (Indeterminado),Primera,20,4.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,12766.0
Mujer,Segunda,20,3370.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,14009.0
Hombre,Segunda,21,4409.0
Intersex (Indeterminado),Primera,21,4.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,15688.0
Mujer,Segunda,21,5134.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,16320.0
Hombre,Segunda,22,5397.0
Intersex (Indeterminado),Primera,22,5.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,20462.0
Mujer,Segunda,22,8050.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,18476.0
Hombre,Segunda,23,6726.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,25199.0
Mujer,Segunda,23,11261.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,20979.0
Hombre,Segunda,24,8050.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,30277.0
Mujer,Segunda,24,14748.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,23483.0
Hombre,Segunda,25,9576.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,33874.0
Mujer,Segunda,25,17500.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,26030.0
Hombre,Segunda,26,10898.0
Intersex (Indeterminado),Primera,26,7.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,37669.0
Mujer,Segunda,26,19671.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,27931.0
Hombre,Segunda,27,11922.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,39644.0
Mujer,Segunda,27,20808.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,29805.0
Hombre,Segunda,28,12779.0
Intersex (Indeterminado),Primera,28,11.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,41515.0
Mujer,Segunda,28,21651.0
Desconocido,Primera,29,8.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,31345.0
Hombre,Segunda,29,13086.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,43576.0
Mujer,Segunda,29,22036.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,34001.0
Hombre,Segunda,30,13926.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,45353.0
Mujer,Segunda,30,22552.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,35217.0
Hombre,Segunda,31,14418.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,46045.0
