Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,12.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,7.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,2683.0
Hombre,Segunda,16,28.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,2455.0
Mujer,Segunda,16,22.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,3027.0
Hombre,Segunda,17,107.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,2849.0
Mujer,Segunda,17,77.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,7540.0
Hombre,Segunda,18,1653.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,7018.0
Mujer,Segunda,18,1340.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,10768.0
Hombre,Segunda,19,3544.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,9202.0
Mujer,Segunda,19,2183.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,11588.0
Hombre,Segunda,20,3721.0
Intersex (Indeterminado),Primera,20,4.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,11556.0
Mujer,Segunda,20,3270.0
Desconocido,Primera,21,4.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,12567.0
Hombre,Segunda,21,4275.0
Intersex (Indeterminado),Primera,21,3.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,14409.0
Mujer,Segunda,21,4948.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,14628.0
Hombre,Segunda,22,5240.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,19152.0
Mujer,Segunda,22,7867.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,16659.0
Hombre,Segunda,23,6539.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,23793.0
Mujer,Segunda,23,10970.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,18950.0
Hombre,Segunda,24,7837.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,28819.0
Mujer,Segunda,24,14350.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,21260.0
Hombre,Segunda,25,9318.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,32326.0
Mujer,Segunda,25,17085.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,23685.0
Hombre,Segunda,26,10607.0
Intersex (Indeterminado),Primera,26,7.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,36003.0
Mujer,Segunda,26,19155.0
Desconocido,Primera,27,4.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,25358.0
Hombre,Segunda,27,11623.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,37987.0
Mujer,Segunda,27,20286.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,27110.0
Hombre,Segunda,28,12432.0
Intersex (Indeterminado),Primera,28,9.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,39909.0
Mujer,Segunda,28,21017.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,28563.0
Hombre,Segunda,29,12726.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,41774.0
Mujer,Segunda,29,21361.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,30993.0
Hombre,Segunda,30,13516.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,43465.0
Mujer,Segunda,30,21912.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,32111.0
Hombre,Segunda,31,13996.0
Intersex (Indeterminado),Primera,31,7.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,44220.0
Mujer,Segunda,31,21818.0
