Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,41.0
Desconocido,Segunda,3,29.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,75896.0
Intersex (Indeterminado),Segunda,3,55530.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,3.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,75536.0
,Segunda,3,55879.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,22.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,81538.0
Intersex (Indeterminado),Segunda,4,62782.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,81238.0
,Segunda,4,63245.0
,Unica,4,0.0
,Refuerzo,4,4.0
,Cuarta,4,1.0
Desconocido,Primera,5,56.0
Desconocido,Segunda,5,44.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,92988.0
Intersex (Indeterminado),Segunda,5,74027.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,15.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,93001.0
,Segunda,5,74667.0
,Unica,5,0.0
,Refuerzo,5,18.0
,Cuarta,5,0.0
Desconocido,Primera,6,52.0
Desconocido,Segunda,6,47.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,8.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,131888.0
Intersex (Indeterminado),Segunda,6,117906.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,18266.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,16.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,129602.0
,Segunda,6,116678.0
,Unica,6,0.0
,Refuerzo,6,18650.0
,Cuarta,6,3.0
Desconocido,Primera,7,55.0
Desconocido,Segunda,7,52.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,13.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118842.0
Intersex (Indeterminado),Segunda,7,109879.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,21081.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,116002.0
,Segunda,7,107665.0
,Unica,7,0.0
,Refuerzo,7,21085.0
,Cuarta,7,2.0
Desconocido,Primera,8,59.0
Desconocido,Segunda,8,58.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115488.0
Intersex (Indeterminado),Segunda,8,107698.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,22437.0
Mujer,Cuarta,8,2.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113254.0
,Segunda,8,106280.0
,Unica,8,0.0
,Refuerzo,8,22526.0
,Cuarta,8,1.0
Desconocido,Primera,9,52.0
Desconocido,Segunda,9,50.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,17.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118823.0
Intersex (Indeterminado),Segunda,9,111472.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,23367.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,115896.0
,Segunda,9,109445.0
,Unica,9,0.0
,Refuerzo,9,23354.0
,Cuarta,9,3.0
Desconocido,Primera,10,38.0
Desconocido,Segunda,10,35.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,12.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122122.0
Intersex (Indeterminado),Segunda,10,115216.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,23848.0
Mujer,Cuarta,10,1.0
Mujer,Primera,10,29.0
Mujer,Segunda,10,24.0
,Unica,10,0.0
,Refuerzo,10,2.0
,Cuarta,10,0.0
,Primera,10,118856.0
,Segunda,10,112793.0
,Unica,10,0.0
