Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,51.0
Desconocido,Segunda,3,42.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,18.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,96289.0
Intersex (Indeterminado),Segunda,3,77088.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,21518.0
Mujer,Cuarta,3,146.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,95284.0
,Segunda,3,77042.0
,Unica,3,0.0
,Refuerzo,3,21963.0
,Cuarta,3,146.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88369.0
Intersex (Indeterminado),Segunda,4,75103.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,26182.0
Mujer,Cuarta,4,252.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87767.0
,Segunda,4,75256.0
,Unica,4,0.0
,Refuerzo,4,26966.0
,Cuarta,4,281.0
Desconocido,Primera,5,79.0
Desconocido,Segunda,5,73.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,45.0
Hombre,Cuarta,5,1.0
Hombre,Primera,5,99367.0
Intersex (Indeterminado),Segunda,5,86679.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,37138.0
Mujer,Cuarta,5,757.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98936.0
,Segunda,5,86847.0
,Unica,5,0.0
,Refuerzo,5,37978.0
,Cuarta,5,782.0
Desconocido,Primera,6,84.0
Desconocido,Segunda,6,81.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,67.0
Hombre,Cuarta,6,7.0
Hombre,Primera,6,137147.0
Intersex (Indeterminado),Segunda,6,126770.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,77798.0
Mujer,Cuarta,6,8409.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134450.0
,Segunda,6,124975.0
,Unica,6,0.0
,Refuerzo,6,77933.0
,Cuarta,6,8593.0
Desconocido,Primera,7,71.0
Desconocido,Segunda,7,69.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,47.0
Hombre,Cuarta,7,9.0
Hombre,Primera,7,121438.0
Intersex (Indeterminado),Segunda,7,114736.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74509.0
Mujer,Cuarta,7,9016.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118616.0
,Segunda,7,112333.0
,Unica,7,0.0
,Refuerzo,7,73959.0
,Cuarta,7,9240.0
Desconocido,Primera,8,70.0
Desconocido,Segunda,8,67.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,47.0
Hombre,Cuarta,8,13.0
Hombre,Primera,8,117710.0
Intersex (Indeterminado),Segunda,8,111885.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74310.0
Mujer,Cuarta,8,9739.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115220.0
,Segunda,8,110098.0
,Unica,8,0.0
,Refuerzo,8,74627.0
,Cuarta,8,9926.0
Desconocido,Primera,9,65.0
Desconocido,Segunda,9,64.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,51.0
Hombre,Cuarta,9,15.0
Hombre,Primera,9,120853.0
Intersex (Indeterminado),Segunda,9,115421.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78333.0
Mujer,Cuarta,9,10269.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,6.0
,Cuarta,9,0.0
,Primera,9,117747.0
,Segunda,9,113079.0
,Unica,9,0.0
,Refuerzo,9,78126.0
,Cuarta,9,10336.0
Desconocido,Primera,10,53.0
Desconocido,Segunda,10,50.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,41.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123954.0
Intersex (Indeterminado),Segunda,10,118854.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81239.0
Mujer,Cuarta,10,10592.0
Mujer,Primera,10,35.0
Mujer,Segunda,10,32.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,2.0
,Primera,10,120562.0
,Segunda,10,116170.0
,Unica,10,0.0
,Refuerzo,10,81445.0
,Cuarta,10,11201.0
Desconocido,Primera,11,48.0
Desconocido,Segunda,11,45.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,33.0
Hombre,Cuarta,11,10.0
Hombre,Primera,11,125545.0
Intersex (Indeterminado),Segunda,11,121238.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87527.0
Mujer,Cuarta,11,12650.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,2.0
,Primera,11,122927.0
,Segunda,11,119172.0
,Unica,11,0.0
,Refuerzo,11,88599.0
,Cuarta,11,13012.0
Desconocido,Primera,12,74.0
Desconocido,Segunda,12,73.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,61.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134979.0
Intersex (Indeterminado),Segunda,12,131612.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102668.0
Mujer,Cuarta,12,25515.0
Mujer,Primera,12,21.0
Mujer,Segunda,12,20.0
,Unica,12,0.0
,Refuerzo,12,14.0
,Cuarta,12,1.0
,Primera,12,132295.0
,Segunda,12,129404.0
,Unica,12,0.0
,Refuerzo,12,103568.0
,Cuarta,12,26429.0
Desconocido,Primera,13,55.0
Desconocido,Segunda,13,53.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,43.0
Hombre,Cuarta,13,16.0
Hombre,Primera,13,126229.0
Intersex (Indeterminado),Segunda,13,123443.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96525.0
Mujer,Cuarta,13,25942.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,32.0
,Unica,13,0.0
,Refuerzo,13,26.0
,Cuarta,13,2.0
,Primera,13,122652.0
,Segunda,13,120297.0
,Unica,13,0.0
,Refuerzo,13,96859.0
,Cuarta,13,27053.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,22.0
Hombre,Primera,14,128977.0
Intersex (Indeterminado),Segunda,14,126435.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101469.0
Mujer,Cuarta,14,36859.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,41.0
,Unica,14,0.0
,Refuerzo,14,25.0
,Cuarta,14,8.0
,Primera,14,126403.0
,Segunda,14,124402.0
,Unica,14,0.0
,Refuerzo,14,103780.0
,Cuarta,14,40217.0
Desconocido,Primera,15,45.0
Desconocido,Segunda,15,45.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,45.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123913.0
Intersex (Indeterminado),Segunda,15,121492.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99716.0
Mujer,Cuarta,15,44222.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,6.0
,Primera,15,121763.0
,Segunda,15,119995.0
,Unica,15,0.0
,Refuerzo,15,103219.0
,Cuarta,15,50929.0
Desconocido,Primera,16,43.0
Desconocido,Segunda,16,41.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123472.0
Intersex (Indeterminado),Segunda,16,121097.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102121.0
Mujer,Cuarta,16,52943.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120762.0
,Segunda,16,119043.0
,Unica,16,0.0
,Refuerzo,16,105476.0
,Cuarta,16,61713.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120632.0
Intersex (Indeterminado),Segunda,17,118230.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105125.0
Mujer,Cuarta,17,70028.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119255.0
,Segunda,17,117712.0
,Unica,17,0.0
,Refuerzo,17,108858.0
,Cuarta,17,80209.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90727.0
Intersex (Indeterminado),Segunda,18,87756.0
Intersex (Indeterminado),Unica,18,40563.0
Intersex (Indeterminado),Refuerzo,18,115250.0
Mujer,Cuarta,18,83001.0
Mujer,Primera,18,35.0
Mujer,Segunda,18,33.0
,Unica,18,14.0
,Refuerzo,18,37.0
,Cuarta,18,13.0
,Primera,18,90037.0
,Segunda,18,88222.0
,Unica,18,39264.0
,Refuerzo,18,118575.0
,Cuarta,18,93897.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108098.0
Intersex (Indeterminado),Segunda,19,104994.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111894.0
Mujer,Cuarta,19,81107.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,17.0
,Primera,19,107743.0
,Segunda,19,105733.0
,Unica,19,17730.0
,Refuerzo,19,114531.0
,Cuarta,19,91113.0
Desconocido,Primera,20,34.0
Desconocido,Segunda,20,34.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,35.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122163.0
Intersex (Indeterminado),Segunda,20,118553.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115971.0
Mujer,Cuarta,20,84049.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122203.0
,Segunda,20,119942.0
,Unica,20,9561.0
,Refuerzo,20,119704.0
,Cuarta,20,94534.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123371.0
Intersex (Indeterminado),Segunda,21,119327.0
Intersex (Indeterminado),Unica,21,10465.0
Intersex (Indeterminado),Refuerzo,21,114778.0
Mujer,Cuarta,21,82643.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,77.0
,Cuarta,21,34.0
,Primera,21,122749.0
,Segunda,21,120273.0
,Unica,21,8219.0
,Refuerzo,21,118071.0
,Cuarta,21,92417.0
Desconocido,Primera,22,36.0
Desconocido,Segunda,22,34.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,30.0
Hombre,Cuarta,22,29.0
Hombre,Primera,22,125923.0
Intersex (Indeterminado),Segunda,22,121895.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119221.0
Mujer,Cuarta,22,85045.0
Mujer,Primera,22,126.0
Mujer,Segunda,22,122.0
,Unica,22,22.0
,Refuerzo,22,107.0
,Cuarta,22,40.0
,Primera,22,127683.0
,Segunda,22,125061.0
,Unica,22,10096.0
,Refuerzo,22,124063.0
,Cuarta,22,96237.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121867.0
Intersex (Indeterminado),Segunda,23,117523.0
Intersex (Indeterminado),Unica,23,21072.0
Intersex (Indeterminado),Refuerzo,23,121704.0
Mujer,Cuarta,23,86262.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,44.0
,Primera,23,124059.0
,Segunda,23,121367.0
,Unica,23,16925.0
,Refuerzo,23,126616.0
,Cuarta,23,98185.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,30.0
Hombre,Primera,24,130168.0
Intersex (Indeterminado),Segunda,24,125729.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124991.0
Mujer,Cuarta,24,88732.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132269.0
,Segunda,24,129580.0
,Unica,24,12765.0
,Refuerzo,24,130314.0
,Cuarta,24,100769.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134862.0
Intersex (Indeterminado),Segunda,25,130385.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,127288.0
Mujer,Cuarta,25,90595.0
Mujer,Primera,25,173.0
Mujer,Segunda,25,166.0
,Unica,25,26.0
,Refuerzo,25,155.0
,Cuarta,25,50.0
,Primera,25,137029.0
,Segunda,25,134260.0
,Unica,25,10524.0
,Refuerzo,25,132469.0
,Cuarta,25,102520.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,37.0
Hombre,Cuarta,26,29.0
Hombre,Primera,26,145366.0
Intersex (Indeterminado),Segunda,26,140775.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133363.0
Mujer,Cuarta,26,95642.0
Mujer,Primera,26,185.0
Mujer,Segunda,26,176.0
,Unica,26,21.0
,Refuerzo,26,159.0
,Cuarta,26,71.0
,Primera,26,147329.0
,Segunda,26,144632.0
,Unica,26,7451.0
,Refuerzo,26,139264.0
,Cuarta,26,108515.0
Desconocido,Primera,27,43.0
Desconocido,Segunda,27,39.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,37.0
Hombre,Cuarta,27,25.0
Hombre,Primera,27,147417.0
Intersex (Indeterminado),Segunda,27,142949.0
Intersex (Indeterminado),Unica,27,10442.0
Intersex (Indeterminado),Refuerzo,27,135169.0
Mujer,Cuarta,27,97675.0
Mujer,Primera,27,259.0
Mujer,Segunda,27,248.0
,Unica,27,17.0
,Refuerzo,27,223.0
,Cuarta,27,110.0
,Primera,27,149125.0
,Segunda,27,146424.0
,Unica,27,6819.0
,Refuerzo,27,140601.0
,Cuarta,27,109469.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150594.0
Intersex (Indeterminado),Segunda,28,146206.0
Intersex (Indeterminado),Unica,28,10086.0
Intersex (Indeterminado),Refuerzo,28,138036.0
Mujer,Cuarta,28,100275.0
Mujer,Primera,28,302.0
Mujer,Segunda,28,292.0
,Unica,28,24.0
,Refuerzo,28,268.0
,Cuarta,28,128.0
,Primera,28,151339.0
,Segunda,28,148787.0
,Unica,28,6684.0
,Refuerzo,28,143020.0
