Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,64.0
Desconocido,Segunda,3,54.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,96909.0
Intersex (Indeterminado),Segunda,3,77645.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,22137.0
Mujer,Cuarta,3,329.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,95876.0
,Segunda,3,77554.0
,Unica,3,0.0
,Refuerzo,3,22606.0
,Cuarta,3,359.0
Desconocido,Primera,4,40.0
Desconocido,Segunda,4,38.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88465.0
Intersex (Indeterminado),Segunda,4,75231.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,26679.0
Mujer,Cuarta,4,521.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87806.0
,Segunda,4,75353.0
,Unica,4,0.0
,Refuerzo,4,27497.0
,Cuarta,4,609.0
Desconocido,Primera,5,79.0
Desconocido,Segunda,5,72.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,46.0
Hombre,Cuarta,5,2.0
Hombre,Primera,5,99444.0
Intersex (Indeterminado),Segunda,5,86808.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,37647.0
Mujer,Cuarta,5,1266.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98953.0
,Segunda,5,86935.0
,Unica,5,0.0
,Refuerzo,5,38463.0
,Cuarta,5,1341.0
Desconocido,Primera,6,92.0
Desconocido,Segunda,6,89.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,72.0
Hombre,Cuarta,6,9.0
Hombre,Primera,6,137224.0
Intersex (Indeterminado),Segunda,6,126886.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78272.0
Mujer,Cuarta,6,9344.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,8.0
,Cuarta,6,0.0
,Primera,6,134450.0
,Segunda,6,125027.0
,Unica,6,0.0
,Refuerzo,6,78337.0
,Cuarta,6,9532.0
Desconocido,Primera,7,88.0
Desconocido,Segunda,7,86.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,61.0
Hombre,Cuarta,7,11.0
Hombre,Primera,7,121476.0
Intersex (Indeterminado),Segunda,7,114801.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74813.0
Mujer,Cuarta,7,9932.0
Mujer,Primera,7,21.0
Mujer,Segunda,7,16.0
,Unica,7,0.0
,Refuerzo,7,8.0
,Cuarta,7,0.0
,Primera,7,118586.0
,Segunda,7,112332.0
,Unica,7,0.0
,Refuerzo,7,74230.0
,Cuarta,7,10135.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,15.0
Hombre,Primera,8,117707.0
Intersex (Indeterminado),Segunda,8,111900.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74551.0
Mujer,Cuarta,8,10655.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115211.0
,Segunda,8,110113.0
,Unica,8,0.0
,Refuerzo,8,74865.0
,Cuarta,8,10870.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,16.0
Hombre,Primera,9,120851.0
Intersex (Indeterminado),Segunda,9,115439.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78593.0
Mujer,Cuarta,9,11220.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117761.0
,Segunda,9,113111.0
,Unica,9,0.0
,Refuerzo,9,78378.0
,Cuarta,9,11370.0
Desconocido,Primera,10,60.0
Desconocido,Segunda,10,57.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,47.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123979.0
Intersex (Indeterminado),Segunda,10,118892.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81525.0
Mujer,Cuarta,10,11604.0
Mujer,Primera,10,25.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120563.0
,Segunda,10,116194.0
,Unica,10,0.0
