Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,10.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,6.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,1653.0
Hombre,Segunda,16,12.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,1529.0
Mujer,Segunda,16,10.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,1909.0
Hombre,Segunda,17,68.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,1781.0
Mujer,Segunda,17,54.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,6384.0
Hombre,Segunda,18,1440.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,5983.0
Mujer,Segunda,18,1226.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,9405.0
Hombre,Segunda,19,3200.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,7939.0
Mujer,Segunda,19,2010.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,10058.0
Hombre,Segunda,20,3363.0
Intersex (Indeterminado),Primera,20,3.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,10238.0
Mujer,Segunda,20,3079.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,10901.0
Hombre,Segunda,21,3921.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,13021.0
Mujer,Segunda,21,4720.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,12908.0
Hombre,Segunda,22,4910.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,17866.0
Mujer,Segunda,22,7556.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,14792.0
Hombre,Segunda,23,6173.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,22409.0
Mujer,Segunda,23,10558.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,16885.0
Hombre,Segunda,24,7449.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,27327.0
Mujer,Segunda,24,13813.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,18949.0
Hombre,Segunda,25,8962.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,30789.0
Mujer,Segunda,25,16469.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,21096.0
Hombre,Segunda,26,10175.0
Intersex (Indeterminado),Primera,26,4.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,34368.0
Mujer,Segunda,26,18426.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,22623.0
Hombre,Segunda,27,11153.0
Intersex (Indeterminado),Primera,27,6.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,36319.0
Mujer,Segunda,27,19474.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,24203.0
Hombre,Segunda,28,11878.0
Intersex (Indeterminado),Primera,28,8.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,38179.0
Mujer,Segunda,28,20162.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,25362.0
Hombre,Segunda,29,12142.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,39883.0
Mujer,Segunda,29,20398.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,27681.0
Hombre,Segunda,30,12940.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,41560.0
Mujer,Segunda,30,20893.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,28616.0
Hombre,Segunda,31,13356.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,42301.0
Mujer,Segunda,31,20834.0
Desconocido,Primera,32,6.0
