Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,6,
Desconocido,Segunda,6,
Desconocido,Unica,6,
Hombre,Refuerzo,6,
Hombre,Primera,6,1483.0
Hombre,Segunda,6,0.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,0.0
Intersex (Indeterminado),Primera,6,
Mujer,Segunda,6,
Mujer,Unica,6,
Mujer,Refuerzo,6,
,Primera,6,1249.0
,Segunda,6,0.0
,Unica,6,0.0
,Refuerzo,6,0.0
Desconocido,Primera,7,
Desconocido,Segunda,7,
Desconocido,Unica,7,
Hombre,Refuerzo,7,
Hombre,Primera,7,1714.0
Hombre,Segunda,7,0.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,0.0
Intersex (Indeterminado),Primera,7,
Mujer,Segunda,7,
Mujer,Unica,7,
Mujer,Refuerzo,7,
,Primera,7,1508.0
,Segunda,7,0.0
,Unica,7,0.0
,Refuerzo,7,0.0
Desconocido,Primera,8,1.0
Desconocido,Segunda,8,0.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,2138.0
Hombre,Segunda,8,0.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,0.0
Intersex (Indeterminado),Primera,8,
Mujer,Segunda,8,
Mujer,Unica,8,
Mujer,Refuerzo,8,
,Primera,8,1752.0
,Segunda,8,0.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,
Desconocido,Segunda,9,
Desconocido,Unica,9,
Hombre,Refuerzo,9,
Hombre,Primera,9,2462.0
Hombre,Segunda,9,0.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,0.0
Intersex (Indeterminado),Primera,9,
Mujer,Segunda,9,
Mujer,Unica,9,
Mujer,Refuerzo,9,
,Primera,9,2056.0
,Segunda,9,0.0
,Unica,9,0.0
,Refuerzo,9,0.0
Desconocido,Primera,10,2.0
Desconocido,Segunda,10,0.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,2792.0
Hombre,Segunda,10,0.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,0.0
Intersex (Indeterminado),Primera,10,
Mujer,Segunda,10,
Mujer,Unica,10,
Mujer,Refuerzo,10,
,Primera,10,2184.0
,Segunda,10,0.0
,Unica,10,0.0
,Refuerzo,10,0.0
Desconocido,Primera,11,1.0
Desconocido,Segunda,11,0.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,3198.0
Hombre,Segunda,11,0.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,0.0
Intersex (Indeterminado),Primera,11,
Mujer,Segunda,11,
Mujer,Unica,11,
Mujer,Refuerzo,11,
,Primera,11,2579.0
,Segunda,11,0.0
