Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,3.0
Desconocido,Segunda,18,1.0
Hombre,Primera,18,17214.0
Hombre,Segunda,18,12681.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,3.0
Mujer,Primera,18,15670.0
Mujer,Segunda,18,12103.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,21391.0
Hombre,Segunda,19,16752.0
Intersex (Indeterminado),Primera,19,9.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,19343.0
Mujer,Segunda,19,15311.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,23616.0
Hombre,Segunda,20,18602.0
Intersex (Indeterminado),Primera,20,10.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,23298.0
Mujer,Segunda,20,18724.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,3.0
Hombre,Primera,21,25648.0
Hombre,Segunda,21,20303.0
Intersex (Indeterminado),Primera,21,19.0
Intersex (Indeterminado),Segunda,21,7.0
Mujer,Primera,21,26992.0
Mujer,Segunda,21,21962.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,28771.0
Hombre,Segunda,22,22923.0
Intersex (Indeterminado),Primera,22,27.0
Intersex (Indeterminado),Segunda,22,5.0
Mujer,Primera,22,32386.0
Mujer,Segunda,22,27021.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,2.0
Hombre,Primera,23,31743.0
Hombre,Segunda,23,25460.0
Intersex (Indeterminado),Primera,23,33.0
Intersex (Indeterminado),Segunda,23,3.0
Mujer,Primera,23,37735.0
Mujer,Segunda,23,32057.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,34893.0
Hombre,Segunda,24,28258.0
Intersex (Indeterminado),Primera,24,38.0
Intersex (Indeterminado),Segunda,24,7.0
Mujer,Primera,24,42686.0
Mujer,Segunda,24,36746.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,37735.0
Hombre,Segunda,25,30829.0
Intersex (Indeterminado),Primera,25,43.0
Intersex (Indeterminado),Segunda,25,10.0
Mujer,Primera,25,45966.0
Mujer,Segunda,25,40174.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,40984.0
Hombre,Segunda,26,33870.0
Intersex (Indeterminado),Primera,26,56.0
Intersex (Indeterminado),Segunda,26,15.0
Mujer,Primera,26,49750.0
Mujer,Segunda,26,43614.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,7.0
Hombre,Primera,27,42943.0
Hombre,Segunda,27,35830.0
Intersex (Indeterminado),Primera,27,74.0
Intersex (Indeterminado),Segunda,27,18.0
Mujer,Primera,27,51615.0
Mujer,Segunda,27,45409.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,45430.0
Hombre,Segunda,28,37913.0
Intersex (Indeterminado),Primera,28,112.0
Intersex (Indeterminado),Segunda,28,33.0
Mujer,Primera,28,53784.0
Mujer,Segunda,28,47426.0
Desconocido,Primera,29,8.0
Desconocido,Segunda,29,8.0
Hombre,Primera,29,47732.0
Hombre,Segunda,29,39947.0
Intersex (Indeterminado),Primera,29,86.0
Intersex (Indeterminado),Segunda,29,14.0
Mujer,Primera,29,56373.0
Mujer,Segunda,29,49809.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,51028.0
Hombre,Segunda,30,42951.0
Intersex (Indeterminado),Primera,30,82.0
Intersex (Indeterminado),Segunda,30,11.0
Mujer,Primera,30,58543.0
Mujer,Segunda,30,51602.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,10.0
Hombre,Primera,31,52457.0
Hombre,Segunda,31,44445.0
Intersex (Indeterminado),Primera,31,94.0
Intersex (Indeterminado),Segunda,31,17.0
Mujer,Primera,31,59601.0
Mujer,Segunda,31,52563.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,52205.0
Hombre,Segunda,32,44170.0
Intersex (Indeterminado),Primera,32,96.0
Intersex (Indeterminado),Segunda,32,17.0
Mujer,Primera,32,58370.0
Mujer,Segunda,32,51451.0
Desconocido,Primera,33,4.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,50553.0
Hombre,Segunda,33,43010.0
Intersex (Indeterminado),Primera,33,111.0
Intersex (Indeterminado),Segunda,33,24.0
Mujer,Primera,33,56190.0
Mujer,Segunda,33,49799.0
Desconocido,Primera,34,7.0
Desconocido,Segunda,34,5.0
Hombre,Primera,34,49495.0
Hombre,Segunda,34,42001.0
Intersex (Indeterminado),Primera,34,68.0
Intersex (Indeterminado),Segunda,34,11.0
Mujer,Primera,34,55048.0
Mujer,Segunda,34,48588.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,48262.0
Hombre,Segunda,35,41080.0
Intersex (Indeterminado),Primera,35,77.0
Intersex (Indeterminado),Segunda,35,15.0
Mujer,Primera,35,53048.0
Mujer,Segunda,35,46880.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,47465.0
Hombre,Segunda,36,40535.0
Intersex (Indeterminado),Primera,36,88.0
Intersex (Indeterminado),Segunda,36,24.0
Mujer,Primera,36,52405.0
Mujer,Segunda,36,46340.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,46980.0
Hombre,Segunda,37,40140.0
Intersex (Indeterminado),Primera,37,87.0
Intersex (Indeterminado),Segunda,37,17.0
Mujer,Primera,37,51936.0
Mujer,Segunda,37,46023.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,49486.0
Hombre,Segunda,38,42250.0
Intersex (Indeterminado),Primera,38,84.0
Intersex (Indeterminado),Segunda,38,18.0
Mujer,Primera,38,54571.0
Mujer,Segunda,38,48317.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,6.0
Hombre,Primera,39,50495.0
Hombre,Segunda,39,42830.0
Intersex (Indeterminado),Primera,39,95.0
