Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,79.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,79.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,182.0
Hombre,Segunda,17,10.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,148.0
Mujer,Segunda,17,7.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1992.0
Hombre,Segunda,18,83.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1653.0
Mujer,Segunda,18,130.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4325.0
Hombre,Segunda,19,158.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2750.0
Mujer,Segunda,19,243.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4476.0
Hombre,Segunda,20,245.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4077.0
Mujer,Segunda,20,412.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5137.0
Hombre,Segunda,21,346.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,6130.0
Mujer,Segunda,21,846.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,6216.0
Hombre,Segunda,22,583.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,9288.0
Mujer,Segunda,22,1634.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7711.0
Hombre,Segunda,23,852.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,12818.0
Mujer,Segunda,23,2667.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9184.0
Hombre,Segunda,24,1301.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,17330.0
Mujer,Segunda,24,3855.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,10849.0
Hombre,Segunda,25,1710.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,20466.0
Mujer,Segunda,25,4792.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,12393.0
Hombre,Segunda,26,2116.0
Intersex (Indeterminado),Primera,26,2.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,23128.0
Mujer,Segunda,26,5479.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,13521.0
Hombre,Segunda,27,2415.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,24850.0
Mujer,Segunda,27,5881.0
Desconocido,Primera,28,3.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,15406.0
Hombre,Segunda,28,2637.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,29052.0
Mujer,Segunda,28,6071.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,15938.0
Hombre,Segunda,29,2707.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,30297.0
Mujer,Segunda,29,6011.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,17190.0
Hombre,Segunda,30,2680.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,31353.0
Mujer,Segunda,30,5948.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,17668.0
Hombre,Segunda,31,2672.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,31687.0
Mujer,Segunda,31,5709.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,17545.0
