Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,29.0
Desconocido,Segunda,3,20.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,83603.0
Intersex (Indeterminado),Segunda,3,64319.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,2379.0
Mujer,Cuarta,3,2.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,82927.0
,Segunda,3,64444.0
,Unica,3,0.0
,Refuerzo,3,2381.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,16.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,2.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,85206.0
Intersex (Indeterminado),Segunda,4,69394.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,3788.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,84836.0
,Segunda,4,69626.0
,Unica,4,0.0
,Refuerzo,4,3856.0
,Cuarta,4,1.0
Desconocido,Primera,5,49.0
Desconocido,Segunda,5,42.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,1.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,96621.0
Intersex (Indeterminado),Segunda,5,81091.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,7958.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,9.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,96401.0
,Segunda,5,81391.0
,Unica,5,0.0
,Refuerzo,5,8172.0
,Cuarta,5,1.0
Desconocido,Primera,6,32.0
Desconocido,Segunda,6,31.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,7.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,134883.0
Intersex (Indeterminado),Segunda,6,122648.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,50095.0
Mujer,Cuarta,6,5.0
Mujer,Primera,6,28.0
Mujer,Segunda,6,25.0
,Unica,6,0.0
,Refuerzo,6,8.0
,Cuarta,6,0.0
,Primera,6,132554.0
,Segunda,6,121218.0
,Unica,6,0.0
,Refuerzo,6,50639.0
,Cuarta,6,11.0
Desconocido,Primera,7,37.0
Desconocido,Segunda,7,35.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,15.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120385.0
Intersex (Indeterminado),Segunda,7,112514.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,52368.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,117536.0
,Segunda,7,110205.0
,Unica,7,0.0
,Refuerzo,7,51894.0
,Cuarta,7,6.0
Desconocido,Primera,8,25.0
Desconocido,Segunda,8,24.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,12.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116793.0
Intersex (Indeterminado),Segunda,8,109995.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,53149.0
Mujer,Cuarta,8,7.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,6.0
,Cuarta,8,0.0
,Primera,8,114434.0
,Segunda,8,108389.0
,Unica,8,0.0
,Refuerzo,8,53179.0
,Cuarta,8,9.0
Desconocido,Primera,9,34.0
Desconocido,Segunda,9,31.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,20.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119911.0
Intersex (Indeterminado),Segunda,9,113575.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,55707.0
Mujer,Cuarta,9,10.0
Mujer,Primera,9,33.0
Mujer,Segunda,9,30.0
,Unica,9,0.0
,Refuerzo,9,14.0
,Cuarta,9,0.0
,Primera,9,116987.0
,Segunda,9,111433.0
,Unica,9,0.0
,Refuerzo,9,55630.0
,Cuarta,9,6.0
Desconocido,Primera,10,26.0
Desconocido,Segunda,10,23.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,9.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123121.0
Intersex (Indeterminado),Segunda,10,117140.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,57404.0
Mujer,Cuarta,10,9.0
Mujer,Primera,10,52.0
Mujer,Segunda,10,47.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,119866.0
,Segunda,10,114603.0
,Unica,10,0.0
,Refuerzo,10,57581.0
,Cuarta,10,6.0
