Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,29.0
Desconocido,Segunda,3,20.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,83160.0
Intersex (Indeterminado),Segunda,3,63945.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,2007.0
Mujer,Cuarta,3,2.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,82521.0
,Segunda,3,64075.0
,Unica,3,0.0
,Refuerzo,3,1990.0
,Cuarta,3,1.0
Desconocido,Primera,4,20.0
Desconocido,Segunda,4,15.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,1.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,85027.0
Intersex (Indeterminado),Segunda,4,69118.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,3239.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,84670.0
,Segunda,4,69366.0
,Unica,4,0.0
,Refuerzo,4,3281.0
,Cuarta,4,1.0
Desconocido,Primera,5,49.0
Desconocido,Segunda,5,42.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,1.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,96430.0
Intersex (Indeterminado),Segunda,5,80803.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,7009.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,9.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,96225.0
,Segunda,5,81114.0
,Unica,5,0.0
,Refuerzo,5,7199.0
,Cuarta,5,1.0
Desconocido,Primera,6,32.0
Desconocido,Segunda,6,31.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,7.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,134723.0
Intersex (Indeterminado),Segunda,6,122437.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,48435.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,28.0
Mujer,Segunda,6,25.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,132423.0
,Segunda,6,121001.0
,Unica,6,0.0
,Refuerzo,6,49008.0
,Cuarta,6,11.0
Desconocido,Primera,7,34.0
Desconocido,Segunda,7,32.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,12.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120307.0
Intersex (Indeterminado),Segunda,7,112389.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,50785.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,117465.0
,Segunda,7,110132.0
,Unica,7,0.0
,Refuerzo,7,50455.0
,Cuarta,7,6.0
Desconocido,Primera,8,23.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,10.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116731.0
Intersex (Indeterminado),Segunda,8,109910.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,51719.0
Mujer,Cuarta,8,5.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114380.0
,Segunda,8,108302.0
,Unica,8,0.0
,Refuerzo,8,51767.0
,Cuarta,8,9.0
Desconocido,Primera,9,29.0
Desconocido,Segunda,9,26.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,15.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119873.0
Intersex (Indeterminado),Segunda,9,113474.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,54179.0
Mujer,Cuarta,9,10.0
Mujer,Primera,9,33.0
Mujer,Segunda,9,30.0
,Unica,9,0.0
,Refuerzo,9,13.0
,Cuarta,9,0.0
,Primera,9,116947.0
,Segunda,9,111352.0
,Unica,9,0.0
,Refuerzo,9,54086.0
,Cuarta,9,6.0
Desconocido,Primera,10,26.0
Desconocido,Segunda,10,23.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,9.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123069.0
Intersex (Indeterminado),Segunda,10,117035.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,55663.0
Mujer,Cuarta,10,9.0
Mujer,Primera,10,53.0
Mujer,Segunda,10,48.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,0.0
,Primera,10,119815.0
,Segunda,10,114502.0
,Unica,10,0.0
,Refuerzo,10,55838.0
,Cuarta,10,7.0
