Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,17.0
Desconocido,Segunda,3,9.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,60788.0
Intersex (Indeterminado),Segunda,3,32930.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,7.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,61009.0
,Segunda,3,33548.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,15.0
Desconocido,Segunda,4,8.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,69659.0
Intersex (Indeterminado),Segunda,4,40932.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,6.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,69815.0
,Segunda,4,41962.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,36.0
Desconocido,Segunda,5,24.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,81123.0
Intersex (Indeterminado),Segunda,5,50079.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,4.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,7.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,81753.0
,Segunda,5,51440.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
Desconocido,Primera,6,31.0
Desconocido,Segunda,6,26.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,124401.0
Intersex (Indeterminado),Segunda,6,105759.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,15.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,122733.0
,Segunda,6,105197.0
,Unica,6,0.0
,Refuerzo,6,6.0
,Cuarta,6,0.0
Desconocido,Primera,7,42.0
Desconocido,Segunda,7,38.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,114652.0
Intersex (Indeterminado),Segunda,7,103017.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,2.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,18.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,112268.0
,Segunda,7,101343.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,112099.0
Intersex (Indeterminado),Segunda,8,102104.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,110217.0
,Segunda,8,101213.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,115606.0
Intersex (Indeterminado),Segunda,9,106224.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,113118.0
,Segunda,9,104677.0
,Unica,9,0.0
,Refuerzo,9,4.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,119260.0
Intersex (Indeterminado),Segunda,10,110176.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,33.0
Mujer,Segunda,10,27.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,116360.0
,Segunda,10,108285.0
,Unica,10,0.0
,Refuerzo,10,4.0
,Cuarta,10,0.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,22.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,121216.0
Intersex (Indeterminado),Segunda,11,113151.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,40.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,118861.0
,Segunda,11,111596.0
,Unica,11,0.0
,Refuerzo,11,40.0
,Cuarta,11,0.0
Desconocido,Primera,12,32.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,131459.0
Intersex (Indeterminado),Segunda,12,125435.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,10372.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,129155.0
,Segunda,12,123695.0
,Unica,12,0.0
,Refuerzo,12,9673.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123477.0
Intersex (Indeterminado),Segunda,13,118490.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,11402.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,120190.0
,Segunda,13,115866.0
,Unica,13,0.0
,Refuerzo,13,11154.0
,Cuarta,13,1.0
Desconocido,Primera,14,20.0
Desconocido,Segunda,14,20.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,10.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126803.0
Intersex (Indeterminado),Segunda,14,122294.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,34792.0
Mujer,Cuarta,14,1.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,26.0
,Unica,14,0.0
,Refuerzo,14,6.0
,Cuarta,14,0.0
,Primera,14,124497.0
,Segunda,14,120840.0
,Unica,14,0.0
,Refuerzo,14,35875.0
,Cuarta,14,1.0
Desconocido,Primera,15,23.0
Desconocido,Segunda,15,23.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,18.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121930.0
Intersex (Indeterminado),Segunda,15,117984.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,54175.0
Mujer,Cuarta,15,2.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,120043.0
,Segunda,15,116874.0
,Unica,15,0.0
,Refuerzo,15,58146.0
,Cuarta,15,2.0
Desconocido,Primera,16,20.0
Desconocido,Segunda,16,17.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,11.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121632.0
Intersex (Indeterminado),Segunda,16,117876.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,66192.0
Mujer,Cuarta,16,22.0
Mujer,Primera,16,12.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119299.0
,Segunda,16,116480.0
,Unica,16,0.0
,Refuerzo,16,71889.0
,Cuarta,16,39.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,15.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118726.0
Intersex (Indeterminado),Segunda,17,115038.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,75161.0
Mujer,Cuarta,17,29.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,6.0
,Cuarta,17,0.0
,Primera,17,117568.0
,Segunda,17,115048.0
,Unica,17,0.0
,Refuerzo,17,81952.0
,Cuarta,17,50.0
Desconocido,Primera,18,19.0
Desconocido,Segunda,18,18.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,19.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88618.0
Intersex (Indeterminado),Segunda,18,84614.0
Intersex (Indeterminado),Unica,18,40528.0
Intersex (Indeterminado),Refuerzo,18,93989.0
Mujer,Cuarta,18,110.0
Mujer,Primera,18,27.0
Mujer,Segunda,18,22.0
,Unica,18,14.0
,Refuerzo,18,19.0
,Cuarta,18,1.0
,Primera,18,88371.0
,Segunda,18,85701.0
,Unica,18,39269.0
,Refuerzo,18,100433.0
,Cuarta,18,174.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106035.0
Intersex (Indeterminado),Segunda,19,101881.0
Intersex (Indeterminado),Unica,19,19826.0
Intersex (Indeterminado),Refuerzo,19,92403.0
Mujer,Cuarta,19,189.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,21.0
,Cuarta,19,0.0
,Primera,19,105993.0
,Segunda,19,103118.0
,Unica,19,17731.0
,Refuerzo,19,97861.0
,Cuarta,19,313.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,5.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119925.0
Intersex (Indeterminado),Segunda,20,115135.0
Intersex (Indeterminado),Unica,20,11637.0
Intersex (Indeterminado),Refuerzo,20,96136.0
Mujer,Cuarta,20,296.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,37.0
,Unica,20,11.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,120351.0
,Segunda,20,117091.0
,Unica,20,9569.0
,Refuerzo,20,102328.0
,Cuarta,20,710.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120861.0
Intersex (Indeterminado),Segunda,21,115663.0
Intersex (Indeterminado),Unica,21,10433.0
Intersex (Indeterminado),Refuerzo,21,94786.0
Mujer,Cuarta,21,437.0
Mujer,Primera,21,66.0
Mujer,Segunda,21,60.0
,Unica,21,13.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,120809.0
,Segunda,21,117285.0
,Unica,21,8203.0
,Refuerzo,21,100486.0
,Cuarta,21,1384.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123362.0
Intersex (Indeterminado),Segunda,22,118041.0
Intersex (Indeterminado),Unica,22,13350.0
Intersex (Indeterminado),Refuerzo,22,98271.0
Mujer,Cuarta,22,722.0
Mujer,Primera,22,95.0
Mujer,Segunda,22,87.0
,Unica,22,23.0
,Refuerzo,22,55.0
,Cuarta,22,0.0
,Primera,22,125616.0
,Segunda,22,121964.0
,Unica,22,10091.0
,Refuerzo,22,105302.0
,Cuarta,22,2312.0
Desconocido,Primera,23,16.0
Desconocido,Segunda,23,16.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,14.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,119154.0
Intersex (Indeterminado),Segunda,23,113476.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,100401.0
Mujer,Cuarta,23,1127.0
Mujer,Primera,23,91.0
Mujer,Segunda,23,83.0
,Unica,23,18.0
,Refuerzo,23,60.0
,Cuarta,23,0.0
,Primera,23,121845.0
,Segunda,23,118230.0
,Unica,23,16921.0
