Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,16.0
Desconocido,Segunda,3,8.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,56669.0
Intersex (Indeterminado),Segunda,3,26795.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,6.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,57029.0
,Segunda,3,27312.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,15.0
Desconocido,Segunda,4,7.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,65877.0
Intersex (Indeterminado),Segunda,4,34099.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,7.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,66188.0
,Segunda,4,35205.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,33.0
Desconocido,Segunda,5,17.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,77409.0
Intersex (Indeterminado),Segunda,5,42317.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,2.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,7.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,78165.0
,Segunda,5,43768.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
Desconocido,Primera,6,29.0
